"selectif regional - Amou (Landes) - 2003-01-11","Course 1","2003-01-11","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dumont Thierry","C1H","211.32","237","169",""
"Cyril Duquet","C1H","211.89","163","172",""
"Mathias Rodrigues","C1H","256.02","-","446",""
"Lecocq Pierre","C1H","270.22","943","535",""
"Yohan Carrandier","C1H","279.86","-","595",""
"Arrouge Julien","C1H","280.35","1360","598",""
"Nicolas Scharff","C1H","296.98","1045","701",""
"Besso Gregorie","C1H","328.64","-","899",""
"Deslux Richard- Deslux Bertrand","C2H","245.17","304","310",""
"Aguiar Jimmy- Barthes Julien","C2H","297.13","-","619",""
"Musseau Yvan- Vidal Gael","C2H","335.12","-","843",""
"Lafitte Gerard- Lafitte Mariehelene","C2M","289.64","-","574",""
"Marie-zelia Lafont","K1D","219.00","207","155",""
"Perrine Beguery","K1D","232.95","304","237",""
"Laetitia Thueux","K1D","254.84","356","367",""
"Laurence Pessoni","K1D","255.48","427","371",""
"Vasseur Diane","K1D","258.94","411","392",""
"Lafitte Mariehelene","K1D","260.93","358","404",""
"Gili Claire","K1D","262.06","381","410",""
"Lapeze Maylis","K1D","264.61","-","425",""
"Maurilieras Laura","K1D","276.41","943","495",""
"Heape Alexandra","K1D","292.60","747","592",""
"Adisson Estelle","K1D","294.19","1012","601",""
"Bize Freddie","K1D","320.43","907","756",""
"Jegouzo Adeline","K1D","327.55","1307","799",""
"Julien Dekarczyk","K1H","189.52","40","92",""
"Estanguet Aldric","K1H","190.59","44","99",""
"Arnaud Lapeze","K1H","195.86","70","133",""
"Sebastien Halilou","K1H","198.54","134","151",""
"Julien Lenaour","K1H","202.71","208","178",""
"Hayet Julien","K1H","204.36","215","189",""
"Pascal Dongarra","K1H","205.33","285","196",""
"Baylacq Dominique","K1H","205.85","-","199",""
"Jeancharles Bernis","K1H","208.54","314","216",""
"Boris Lesimple","K1H","212.59","272","243",""
"Adrien Ponassie","K1H","213.02","274","245",""
"Gregory Ponassie","K1H","213.25","251","247",""
"Barthes Julien","K1H","218.12","286","279",""
"Naves Pierre","K1H","222.24","520","306",""
"Hugues Lesimple","K1H","222.59","331","307",""
"Lucien Delfour","K1H","223.44","302","313",""
"Mathieu Pouchet","K1H","227.48","436","340",""
"Lespine Stephane","K1H","228.24","422","345",""
"Tony Deshayes","K1H","230.10","384","357",""
"Courtiade Jean Yves","K1H","230.74","464","361",""
"Bibonne Kevin","K1H","232.01","437","370",""
"Louis Georges Lafont","K1H","232.37","373","372",""
"Jean Luc Pessoni","K1H","233.11","495","377",""
"Aguiar Jimmy","K1H","238.02","354","408",""
"Lafitte Gerard","K1H","238.17","-","410",""
"Tapia Joseph","K1H","240.05","-","421",""
"Patrick Parage","K1H","243.28","-","443",""
"Roso Emilien","K1H","243.30","397","444",""
"Dezes Jeremie","K1H","247.11","-","468",""
"Couratier Julien","K1H","255.29","610","521",""
"Celerier Romain","K1H","255.75","-","525",""
"Martinet Romain","K1H","258.17","-","540",""
"Fourcade Thomas","K1H","259.13","774","546",""
"Lemaire Martin","K1H","260.49","545","555",""
"Olivier Cain","K1H","264.56","214","582",""
"Lafitte Florian","K1H","266.27","747","593",""
"Maxime Mitaut","K1H","266.63","814","595",""
"Kraemer Nicolas","K1H","269.71","916","615",""
"Francois Cauchi","K1H","269.92","717","616",""
"Durand Romain","K1H","272.12","-","632",""
"Lafitte Aurelien","K1H","278.57","-","673",""
"Peyregne Fabien","K1H","283.94","1250","708",""
"Manuel Legros","K1H","284.07","322","709",""
"Larribau Jean Daniel","K1H","299.50","-","810",""
"Thomas Wingerter","K1H","303.22","1230","834",""
"Cazaboure Nicolas","K1H","304.66","-","843",""
"Lafitte Daniel","K1H","311.53","-","889",""
"Labouyrie Remi","K1H","340.06","-","1075",""
"Brunet Andre","K1H","341.15","1068","1082",""
"Matabos Sylvain","K1H","358.76","-","1197",""
"Jouanolou Remi","K1H","360.79","1223","1210",""
