"Championnat Régional de Slalom - Vinon Sur Verdon - Course n°1 | Qualification","Vinon Sur Verdon","Course n°1 | Qualification","qualif","2018-04-07","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","127.08","452.99","402.31",""
"Baptiste Tappero","C1H","105.41","274.77","332.07",""
"Frederic Amalbert","C1H","113.42","364.04","429.32",""
"Alexis Mercoirol","C1H","114.63","380.0","444.01",""
"Alexis Guillon","C1H","125.35","637.89","574.17",""
"Tanguy Adisson","C1H","127.41","445.25","599.18",""
"Baptiste Saul","C1H","128.12","648.21","607.8",""
"Baptiste Dumas","C1H","132.32","692.7","658.79",""
"Gabriel Saul","C1H","135.16","810.64","693.28",""
"Maxime Devis","C1HM","159.55","1041.2","989.4",""
"Clement Raul","C1HM","196.12","-","1433.41",""
"Raphael Herzlich","C1HM","250.83","2312.18","2097.66",""
"Baptiste Tappero-Dimitri Durannot","C2H","116.6","419.29","403.59",""
"Coralie Yebenes","K1D","115.63","-","356.76",""
"Laura Rocher","K1D","116.71","787.68","368.95",""
"Marlene Rio","K1D","121.74","324.89","425.7",""
"Clara Jannic","K1D","124.18","389.38","453.23",""
"Annie Ughetto","K1D","126.64","537.96","480.98",""
"Anouk Alberti","K1D","135.06","439.09","575.97",""
"Caroline Guita","K1D","139.85","814.04","630.01",""
"Helene Merlet","K1D","140.01","830.43","631.82",""
"Claire Teillerie","K1D","141.11","601.32","644.22",""
"Imogen Chassing","K1D","144.57","756.29","683.26",""
"Eva Silvester","K1D","155.64","1129.22","808.15",""
"Lisa Sadelli","K1D","156.91","1034.43","822.47",""
"Daphnee Guyard","K1D","199.43","1476.11","1302.17",""
"Aurelie Cabrera","K1DM","130.49","642.75","524.41",""
"Pauline Georgeon","K1DM","175.3","484.16","1029.95",""
"Valentine Georgeon","K1DM","204.88","-","1363.66",""
"Thomas Sicre","K1H","97.56","275.72","295.99",""
"Gino Benini","K1H","99.4","325.09","319.45",""
"Cyril Audoit","K1H","102.81","303.15","362.92",""
"Dimitri Durannot","K1H","103.58","329.03","372.73",""
"Arthur Contamine","K1H","103.7","344.9","374.26",""
"Kilian Cottet","K1H","106.14","370.38","405.37",""
"Mikael Clanchin","K1H","107.0","332.38","416.33",""
"Benjamin Guyon","K1H","109.18","393.63","444.13",""
"Joachim Saussol","K1H","109.54","364.54","448.71",""
"Adrien Jacquemet","K1H","111.1","462.22","468.6",""
"Erwan Quellec","K1H","111.91","439.89","478.93",""
"Corentin Georgeon","K1H","111.98","447.69","479.82",""
"Alexis Mercoirol","K1H","112.1","2612.63","481.35",""
"Nicolas Demofsqui","K1H","112.55","431.94","487.09",""
"Raphael Bonnard","K1H","112.76","586.12","489.76",""
"Martin Rombi","K1H","112.97","-","492.44",""
"Louis Mazoyer","K1H","113.25","344.24","496.01",""
"Mohamed SaÏd Bekkadour","K1H","113.4","403.36","497.92",""
"Tanguy Adisson","K1H","115.21","461.45","521.0",""
"Baptiste Gaillard","K1H","115.28","412.47","521.89",""
"Alexis Guillon","K1H","115.63","560.05","526.35",""
"Laurent Echivard","K1H","116.33","394.98","535.28",""
"Sebastien Riou","K1H","116.48","496.25","537.19",""
"Raphael Massot","K1H","116.79","335.08","541.14",""
"Paul Badache","K1H","117.52","484.49","550.45",""
"Maxence Jehan","K1H","117.64","414.5","551.98",""
"Ulysse Brunel","K1H","118.33","542.08","560.77",""
"Arthur Vernede","K1H","119.55","573.04","576.32",""
"Aymeric Rivier","K1H","121.2","529.31","597.36",""
"Bruno Giovannelli","K1H","121.25","706.5","598.0",""
"Gabriel Saul","K1H","125.21","435.46","648.48",""
"Clement Blancgras","K1H","127.11","757.23","672.7",""
"Louis Payan","K1H","127.83","639.38","681.88",""
"Tao Dersoir","K1H","128.09","630.05","685.2",""
"Rutger Hoedemaker","K1H","128.74","630.61","693.48",""
"Valentin Affortit","K1H","130.63","522.61","717.58",""
"Stephen Furio","K1H","131.37","745.76","727.01",""
"Bastien Cothenet","K1H","132.88","560.07","746.26",""
"Leo Parnotte","K1H","139.66","614.73","832.69",""
"Ange Bernard","K1H","141.29","762.94","853.47",""
"Nicolas Ance","K1H","146.16","-","915.56",""
"Valentin Berland","K1H","151.75","327.32","986.82",""
"Alexandre Goujon","K1H","153.53","314.58","1009.51",""
"Mathieu Buono-michel","K1H","167.81","529.67","1191.56",""
"Arthur Sanchez","K1H","173.47","837.84","1263.71",""
"Dominique Polard","K1H","182.58","592.77","1379.85",""
"Axel Gondard","K1H","184.63","759.34","1405.98",""
"Hugo Carillo","K1H","186.32","776.81","1427.53",""
"Maxence Violy","K1H","188.26","-","1452.26",""
"Manu Kempf","K1H","195.43","978.7","1543.67",""
"Remi Mazet","K1H","196.82","854.94","1561.39",""
"Maxime Devis","K1HM","119.48","636.07","575.43",""
"Mathis Borie","K1HM","124.89","629.24","644.4",""
"Rafael Parnotte","K1HM","131.75","-","731.85",""
"Clement Raul","K1HM","141.46","745.05","855.64",""
"Mathieu Hayet","K1HM","142.52","-","869.15",""
"Raphael Herzlich","K1HM","193.86","1856.99","1523.65",""
"Oscar Puc","K1HM","199.47","881.23","1595.17",""
"Mathis Oliveira Pinto","K1HM","208.35","-","1708.37",""
