"Championnat Régional - Beaurainville - Finale","Beaurainville","Finale","finale","2014-10-05","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","133.01","406.38","439.18","finale a"
"Martin Rohaut","C1H","99.07","256.65","228.46","finale a"
"Guillaume Doutreix","C1H","103.45","268.13","281.76","finale a"
"Mathieu Dutendas","C1H","103.81","271.48","286.15","finale a"
"Nicolas Ducrocq","C1H","104.58","335.0","295.52","finale a"
"Vincent Hannedouche","C1H","104.93","283.72","299.78","finale a"
"Olivier Gesbert","C1H","110.03","263.52","361.84","finale a"
"Louis Vandeville","C1H","110.63","289.24","369.15","finale a"
"Michael Philibert","C1HM","110.8","-","371.22","finale a"
"Quentin Arnoult","C1HM","146.64","-","807.43","finale a"
"Edouard Gracias-Teddy Poulard","C2H","121.18","411.5","430.52","finale a"
"Jules Bevalot-Mathieu Dutendas","C2H","130.12","516.64","534.38","finale a"
"Bertrand Avril-Sebastien Masseline","C2H","136.49","-","608.39","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","125.26","457.67","356.64","finale a"
"Tiphaine Duboc","K1D","114.84","290.0","321.43","finale a"
"Marion Laurain","K1D","116.52","335.87","340.44","finale a"
"Lea Tobo","K1D","121.36","432.42","395.17","finale a"
"Angelique Leleu","K1DM","175.2","-","1004.07","finale a"
"Angel Bepoix","K1DM","326.05","-","2710.08","finale a"
"Eric Lamour","K1H","90.04","131.94","173.34","finale a"
"Jules Bevalot","K1H","92.9","154.52","209.89","finale a"
"Vincent Hannedouche","K1H","95.8","216.25","246.95","finale a"
"Edouard Gracias","K1H","97.18","263.63","264.59","finale a"
"Guillaume Doutreix","K1H","99.55","226.76","294.88","finale a"
"Bertrand Avril","K1H","99.87","226.38","298.97","finale a"
"Quentin Mannier","K1H","102.06","323.68","326.95","finale a"
"Corentin Desenclos","K1H","102.37","327.57","330.92","finale a"
"Valentin Bonnot","K1H","105.08","383.53","365.55","finale a"
"Leo Degraeve","K1H","105.96","386.47","376.79","finale a"
"Louis Vandeville","K1H","106.07","308.85","378.2","finale a"
"Martin Rohaut","K1H","106.82","344.57","387.79","finale a"
"Simon Dubosc","K1HM","105.46","-","370.41","finale a"
"Aymeric Theatre","K1HM","114.63","-","487.59","finale a"
"Quentin Arnoult","K1HM","124.07","-","608.23","finale a"
"Eric Beaumont","C1H","110.06","307.24","367.21","finale b"
"Jules Bevalot","C1H","114.73","387.16","424.06","finale b"
"Erwan Gautrelet","C1H","117.33","442.67","455.7","finale b"
"Geoffroy Lauth","C1H","129.08","504.14","598.7","finale b"
"Teddy Poulard","C1H","129.9","285.57","608.68","finale b"
"Jean Noel Degraeve","C1H","142.46","-","761.55","finale b"
"Nicolas Ducrocq-Michael Philibert","C2H","131.51","-","555.53","finale b"
"Eric Beaumont-Jean Noel Degraeve","C2H","143.22","635.28","691.57","finale b"
"Niels Beaumont-Leo Degraeve","C2H","159.71","-","883.15","finale b"
"Nicolas Castagnetti","K1H","111.93","449.3","458.09","finale b"
"Erwan Gautrelet","K1H","112.28","386.53","462.56","finale b"
"Nicolas Candieu","K1H","112.96","551.63","471.25","finale b"
"Philippe Valeri","K1H","118.06","409.14","536.43","finale b"
"Philippe Podvin","K1H","120.27","590.77","564.67","finale b"
"Baptiste Duboc","K1H","122.13","-","588.44","finale b"
"Remi Blaud","K1H","124.44","687.58","617.96","finale b"
"Sebastien Masseline","K1H","127.44","590.37","656.3","finale b"
"Johann Sacleux","K1H","130.47","565.04","695.02","finale b"
"Niels Beaumont","K1H","133.46","550.45","733.23","finale b"
"Cyril Pottier","K1H","164.26","-","1126.84","finale b"
"Isidore Dubuisson","K1H","167.54","599.42","1168.76","finale b"
