"SÈlectif RÈgional de Slalom - 35160 Montfort Sur Meu - Finale - 2022-01-16","35160 Montfort Sur Meu","Finale","finale","2022-01-16","RÈgional","103"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurette Laly","C1D","129.06","618.95","491.93","finale a"
"Nina Vandame","C1D","135.85","555.74","567.95","finale a"
"Chlo… Jegoux","C1D","140.82","605.17","623.61","finale a"
"Elouan Debliquy","C1H","103.96","320.93","377.17","finale a"
"Lorin Dumont","C1H","108.34","405.95","433.22","finale a"
"Matheo Lebaindre","C1H","108.65","323.93","437.19","finale a"
"Louis Beaumois","C1H","110.07","705.53","455.37","finale a"
"Lubin Huet","C1H","111.32","391.85","471.36","finale a"
"Killian Flegeau","C1H","114.26","467.13","508.98","finale a"
"Medhi Deguil","C1H","117.43","547.78","549.55","finale a"
"Maxime Metay","C1H","118.42","751.63","562.22","finale a"
"Simon Le Nevez","C1H","121.27","801.12","598.68","finale a"
"Gabin Mesnil","C1H","123.32","906.57","624.93","finale a"
"Laurette Laly-Nina Vandame","C2D","189.24","1035.3","1002.79","finale a"
"Samuel Le Dean-Guillaume Maillot","C2H","142.19","818.06","783.7","finale a"
"Oscar Mizzi-Maxime Metay","C2H","143.68","819.9","801.89","finale a"
"Gabin Mesnil-Basile Soyer","C2H","172.85","1056.25","1158.21","finale a"
"Frederic Castryck-Jade Le Pesq","C2M","142.96","647.32","647.57","finale a"
"Laurette Laly-Maxime Metay","C2M","167.4","886.08","921.24","finale a"
"Sarah Despres","K1D","110.23","415.18","357.54","finale a"
"Chlo… Jegoux","K1D","117.14","359.06","439.71","finale a"
"Laurette Laly","K1D","118.98","549.87","461.59","finale a"
"Maela Le Corre","K1D","120.35","418.73","477.87","finale a"
"Zoe Huet","K1D","122.83","648.09","507.37","finale a"
"Cecile Grehan","K1D","124.35","580.39","525.44","finale a"
"Jann Le Corre","K1D","124.86","588.11","531.51","finale a"
