"Sélectif Régional - L'Argentière la bessée - 2009-09-20 Course 2","L'Argentière la bessée","Course 2","","2009-09-20","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","121.08","196.0","172.0",""
"Laura Ligeon","C1D","159.99","810.0","573.0",""
"Sebastien De Kerleau","C1H","99.75","40.0","80.0",""
"Yann Marquer","C1H","104.07","104.0","130.0",""
"Nadjib Mazar","C1H","106.01","144.0","152.0",""
"Baptiste Tappero","C1H","106.96","122.0","163.0",""
"Eloi Seemann","C1H","111.37","177.0","214.0",""
"Thomas Levert","C1H","111.8","166.0","219.0",""
"Xavier Gensse","C1H","114.63","260.0","251.0",""
"Olivier Blanc","C1H","122.58","-","344.0",""
"Camille Sahuc","C1H","123.18","299.0","351.0",""
"Hugues Lesimple","C1H","123.71","-","356.0",""
"Julien Cukierman","C1H","123.92","420.0","359.0",""
"Ronan Cordier","C1H","128.4","-","411.0",""
"Antoine Lacour","C1H","131.48","-","447.0",""
"Karl Berson","C1H","132.32","-","457.0",""
"Yoann Mourier","C1H","132.97","605.0","463.0",""
"Thomas Bankes","C1H","135.33","528.0","491.0",""
"Damien Chammings","C1H","148.96","-","649.0",""
"Ludovic Smal","C1H","150.28","-","665.0",""
"Coralie Yebenes-Marion Delorme","C2D","161.89","-","499.0",""
"Remi Wolf-Eloi Seemann","C2H","115.53","286.0","201.0",""
"Camille Sahuc-Paul Graton","C2H","121.87","306.0","271.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","124.91","306.0","305.0",""
"Dimitri Durannot-Adrien Tappero","C2H","126.96","359.0","327.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","130.83","233.0","371.0",""
"Selim Sebti-Dylan Fortune","C2H","173.16","-","838.0",""
"Thomas Levert-Karl Berson","C2H","173.58","-","843.0",""
"Olivier Blanc-Julie Labarelle","C2M","128.86","-","252.0",""
"Caroline Bourry-Yann Gudefin","C2M","145.55","707.0","424.0",""
"Caroline Bourry","K1D","106.73","55.0","73.0",""
"Claire Landrin","K1D","109.6","35.0","103.0",""
"Julie Labarelle","K1D","113.56","102.0","146.0",""
"Annaelle Meheut","K1D","113.64","130.0","147.0",""
"Clementine Geoffray","K1D","114.31","226.0","154.0",""
"Raphaelle Hovine","K1D","115.53","184.0","167.0",""
"Coralie Yebenes","K1D","117.63","187.0","190.0",""
"Marion Delorme","K1D","118.68","176.0","201.0",""
"Mylene Ferry","K1D","123.41","202.0","252.0",""
"Aurelie Divoux","K1D","125.74","257.0","277.0",""
"Clara Gache","K1D","126.29","274.0","283.0",""
"Laura Ligeon","K1D","128.99","440.0","312.0",""
"Lea Wetzel","K1D","131.71","311.0","342.0",""
"Lucie Boutonnet","K1D","132.77","328.0","353.0",""
"Marie Troyano","K1D","137.31","712.0","402.0",""
"Anouk Bessy","K1D","137.85","-","407.0",""
"Caroline Incardona","K1D","140.19","-","432.0",""
"Melanie Bordier","K1D","143.27","-","466.0",""
"Juliette Piot","K1D","143.73","-","471.0",""
"Claire Michelet","K1D","145.11","563.0","486.0",""
"Annie Ughetto","K1D","145.7","615.0","492.0",""
"Virginie Soulie","K1D","150.1","-","540.0",""
"Margot Ayats","K1D","151.45","478.0","554.0",""
"Isabelle Bosio","K1D","158.51","-","629.0",""
"Justine Traversa","K1D","159.72","-","643.0",""
"Carlota Guell","K1D","167.0","1772.0","721.0",""
"Flore Muller","K1D","172.97","1722.0","785.0",""
"Marie Boyer","K1D","322.92","3398.0","2398.0",""
"Jimy Bercon","K1H","94.87","27.0","78.0",""
"Yann Gudefin","K1H","96.25","23.0","94.0",""
"Romain Chabrol","K1H","96.44","117.0","96.0",""
"Louis Philippe Rigal","K1H","96.69","39.0","100.0",""
"Nicolas Abbal","K1H","96.77","75.0","101.0",""
"Boris Chenal","K1H","99.09","129.0","130.0",""
"Bertrand Bercon","K1H","99.6","123.0","135.0",""
"Thibaud Lacour","K1H","99.81","90.0","137.0",""
"Remi Baudot","K1H","100.85","121.0","151.0",""
"Olivier Blanc","K1H","102.27","192.0","167.0",""
"Paul Graton","K1H","102.44","121.0","169.0",""
"Patrice Fischer","K1H","102.61","-","172.0",""
"Remi Wolf","K1H","103.04","198.0","177.0",""
"Thibault Gache","K1H","103.52","190.0","183.0",""
"Olivier Hardonniere","K1H","103.77","197.0","186.0",""
"Hugues Lesimple","K1H","103.83","175.0","187.0",""
"Matthieu Chauvel","K1H","103.91","233.0","188.0",""
"Romain Richard","K1H","104.04","176.0","189.0",""
"Mickael Louchard","K1H","104.08","188.0","189.0",""
"Yannick Besse","K1H","105.64","169.0","209.0",""
"Pascal Ferry","K1H","105.85","132.0","211.0",""
"Matthieu Basset","K1H","106.22","167.0","216.0",""
"Thomas Sicre","K1H","107.36","-","229.0",""
"Sebastien De Kerleau","K1H","108.02","181.0","238.0",""
"Alain Ferry","K1H","109.6","231.0","257.0",""
"Adrien Tamas","K1H","109.96","300.0","261.0",""
"Thomas Schmitt","K1H","110.25","314.0","264.0",""
"Sylvain Viallon","K1H","110.67","175.0","270.0",""
"Baptiste Tappero","K1H","110.86","221.0","272.0",""
"Thomas Bankes","K1H","111.3","336.0","278.0",""
"Julien Cukierman","K1H","112.78","349.0","295.0",""
"Simon Dosiere","K1H","113.54","-","304.0",""
"Dimitri Durannot","K1H","113.74","234.0","308.0",""
"Mathieu Zorn","K1H","114.07","419.0","311.0",""
"Ludovic Smal","K1H","114.33","296.0","314.0",""
"Yoann Mourier","K1H","115.0","292.0","322.0",""
"Simon Bonnet","K1H","115.62","262.0","330.0",""
"Sylvain Ferry","K1H","115.69","243.0","331.0",""
"Quentin Duhamel","K1H","116.28","423.0","338.0",""
"Damien Chammings","K1H","116.38","-","340.0",""
"Bernard Delorme","K1H","116.55","383.0","341.0",""
"Jean Saez","K1H","116.74","-","344.0",""
"Gaetan Gaudissard","K1H","119.13","447.0","373.0",""
"Jean Le Tulzo","K1H","119.56","339.0","378.0",""
"Camille Dumont","K1H","120.12","489.0","385.0",""
"Mathieu Mulot","K1H","120.88","-","394.0",""
"Cedric Pawlowski","K1H","121.16","597.0","397.0",""
"Quentin Ducrot","K1H","121.5","425.0","402.0",""
"Sebastien Chapuis","K1H","121.77","348.0","405.0",""
"Ronan Cordier","K1H","123.32","-","424.0",""
"Damien Siegfried","K1H","123.51","957.0","426.0",""
"Edouard Blanc","K1H","123.82","-","429.0",""
"Gery Kautzmann","K1H","123.9","-","430.0",""
"Frederic Bordier","K1H","124.08","488.0","432.0",""
"Emmanuel Baclet","K1H","124.15","-","434.0",""
"Alexis Cordier","K1H","124.44","-","437.0",""
"Valentin Bernard","K1H","125.31","-","448.0",""
"Adrien Tappero","K1H","126.03","284.0","457.0",""
"Yann Le Guennou","K1H","126.7","-","465.0",""
"Leo Dumont","K1H","128.19","554.0","482.0",""
"Mathieu Lions","K1H","129.31","642.0","497.0",""
"Paul De Salve De Bruneton","K1H","130.58","495.0","512.0",""
