"Sélectif Championnat National 2 Slalom - Lannion - Stade D'eaux Vives - Qualification - 2015-02-22","Qualification","2015-02-22","Nationale 2","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","181.77","341.16","811.47",""
"Anais Bernardy","C1D","239.96","386.15","1381.15",""
"Jules Chaumet","C1H","103.81","219.84","193.44",""
"Nicolas Gestin","C1H","105.64","224.99","213.92",""
"Alexandre Cierocki","C1H","106.34","197.26","221.74",""
"Baptiste Le Poncin","C1H","106.37","181.53","222.08",""
"Yves Bourhis","C1H","106.59","180.79","224.54",""
"Gaetan Hamelin","C1H","107.25","211.85","231.93",""
"Thomas Launay","C1H","107.84","222.81","238.53",""
"Nathan Hossin","C1H","108.21","191.57","242.67",""
"Philippe Quemerais","C1H","108.71","214.62","248.26",""
"Erwan Perron","C1H","109.16","248.53","253.3",""
"Didier Botrel","C1H","110.16","264.11","264.48",""
"Malo Poles","C1H","111.14","213.43","275.45",""
"Aurelien Ballandras","C1H","111.55","270.69","280.03",""
"Guillaume Doutreix","C1H","111.57","284.92","280.26",""
"Malo Quemeneur","C1H","111.82","254.73","283.05",""
"Faysal Ali Zazou","C1H","112.15","246.44","286.75",""
"Luc Hellard","C1H","112.41","236.56","289.66",""
"Jerome Blanchet","C1H","112.44","225.58","290",""
"Nicolas Rebours","C1H","112.7","249.25","292.9",""
"Ronan Gouzien","C1H","113.14","260.35","297.82",""
"Xavier Jourdain","C1H","113.8","245.75","305.21",""
"Melenn Aubry","C1H","114.4","214.97","311.92",""
"Jimmy Besson","C1H","116.55","469.21","335.98",""
"Martin Rohaut","C1H","117.71","245.87","348.96",""
"Quentin Desouche","C1H","118.23","227.83","354.77",""
"Nicolas Coudert","C1H","118.65","285.19","359.47",""
"Frederic Boob","C1H","120.58","278.44","381.07",""
"Cedric Forgit","C1H","121.13","306.07","387.22",""
"Cedric Forgit-Martin Braud","C2H","117.97","290.8","291.87",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","120","270.38","313.55",""
"Melenn Aubry-Alan Dollo","C2H","120.95","327.93","323.7",""
"Christian Boob-Frederic Boob","C2H","120.95","232.68","323.7",""
"Julien Rocaboy-Melaine Pichard","C2H","121.78","281.43","332.56",""
"Xavier Jourdain-Francois Durand","C2H","122.3","286.28","338.12",""
"Ewen Legrand-Maxime Lignereux","C2H","141.73","471.22","545.62",""
"Emilie Chamouleau-Christophe Marechal","C2M","123.76","249.49","243.56",""
"Melenn Aubry-Estelle Hellard","C2M","127.93","241.52","284.38",""
"Martin Braud-Sarah Lyphout","C2M","135.8","265.72","361.44",""
"Claire Moal","K1D","112.04","121.89","196.77",""
"Anais Bernardy","K1D","117.56","236.31","254.15",""
"Zoe Huet","K1D","117.83","251.32","256.96",""
"Sarah Despres","K1D","118.12","161.82","259.98",""
"Violaine Vennin","K1D","121.37","173.54","293.77",""
"Agathe Chaumet","K1D","121.49","187.77","295.01",""
"Clothilde Le Louarn","K1D","121.73","273.45","297.52",""
"Azenor Philip","K1D","122.17","210.81","302.09",""
"Lea Grison","K1D","122.26","245.86","303.03",""
"Celia Jodar","K1D","123.13","332.39","312.07",""
"Heloise Geffray","K1D","124.17","181.28","322.88",""
"Sarah Lyphout","K1D","124.99","206.44","331.41",""
"Marianne Bercon","K1D","125.82","299.71","340.03",""
"Sylviane Quemerais","K1D","125.92","311.83","341.08",""
"Rozenn Le Page","K1D","128.52","294.03","368.11",""
"Elodie Le Nechet","K1D","128.76","288.11","370.6",""
"Morgane Quemerais","K1D","130.36","259.16","387.23",""
"Annabelle Garnier","K1D","132.1","339.29","405.33",""
"Marie-francoise Prigent","K1D","134.82","331.68","433.6",""
"Laura Nicolas","K1D","135.21","300.04","437.66",""
"Emilie Chamouleau","K1D","227.34","231.37","1395.47",""
"Pol Euzenes","K1H","95.7","120.52","156.24",""
"Louis-maxime Main","K1H","96.39","178.9","164.34",""
"Pierre Giudicelli","K1H","96.66","139.5","167.51",""
"Anthony Thuillier","K1H","96.66","171.77","167.51",""
"Matthieu Chauvel","K1H","96.73","183.97","168.34",""
"Fabien Le Nechet","K1H","97.31","135.33","175.15",""
"Manuel Savels","K1H","98.12","202.55","184.67",""
"Quentin Chauvin","K1H","99","211.08","195",""
"Theo Quenouillere","K1H","99.34","138.11","199",""
"Maxime Tilhet","K1H","99.46","132.63","200.41",""
"Herve Busson","K1H","99.6","180.93","202.05",""
"Xavier Jourdain","K1H","99.65","148.94","202.64",""
"Cedric Jegouzo","K1H","99.97","150.78","206.4",""
"Morgan Le Friec","K1H","100.02","211.26","206.99",""
"Pierre Audouin","K1H","100.15","204.73","208.51",""
"Malo Le Paih","K1H","100.2","199.17","209.1",""
"Luc Hellard","K1H","100.78","149.53","215.92",""
"Matheo Lebaindre","K1H","101.16","212.34","220.38",""
"Melaine Pichard","K1H","101.54","200.4","224.84",""
"Luca Dos Santos","K1H","101.6","206.24","225.55",""
"Liam Jegou","K1H","101.76","209.26","227.43",""
"Romain Guyomard","K1H","101.79","132.88","227.78",""
"Nicolas Rouleaud","K1H","101.99","164.61","230.13",""
"Maxime Texier","K1H","102.45","180.83","235.53",""
"Thomas Durand","K1H","102.59","225.43","237.18",""
"Anthony Mottais","K1H","102.84","134.27","240.12",""
"Nicolas Coudert","K1H","102.89","152.47","240.7",""
"Johann Loiseau","K1H","103.29","189.05","245.4",""
"Franck Delachair","K1H","103.35","203.63","246.11",""
"Nicolas Mevel","K1H","103.62","225.2","249.28",""
"Isaac Dufrene","K1H","104.02","245.62","253.98",""
"Eric Lamour","K1H","104.15","145.02","255.51",""
"Laurent Le Touze","K1H","104.79","205.03","263.02",""
"Adrien Picco","K1H","105","182.72","265.49",""
"Alexis Pernelle","K1H","105.41","175.84","270.31",""
"Julien Dosse","K1H","105.48","213.56","271.13",""
"Jean Pierre Bourhis","K1H","105.69","290.37","273.6",""
"Theo Lecomte","K1H","106.02","220.91","277.47",""
"Clement Cierocki","K1H","106.16","170.36","279.12",""
"Philippe Daumont","K1H","106.18","267.76","279.35",""
"Pol Hamon","K1H","107.21","286.05","291.45",""
"Adrien Verite","K1H","109.21","211.8","314.95",""
"Mikael Maupin","K1H","110.06","210.62","324.94",""
"Jeremy Lecollinet","K1H","111.87","219.78","346.2",""
"Arthur Huet","K1H","112.51","260.26","353.72",""
"Lionel Tinevez","K1H","112.57","235.75","354.42",""
"Paul Gestin","K1H","113.01","217.7","359.59",""
"Nathan Aubert","K1H","116.89","246.83","405.17",""
"Guillaume Doutreix","K1H","120.51","235.57","447.7",""
"Francois Durand","K1H","120.77","258.58","450.75",""
"Nicolas Bernardy","K1H","148.84","203.45","780.52",""
"Dimitri Etienne","K1H","159.76","213.52","908.8",""
"Nathan Boudaillez","K1H","162.13","251.28","936.65",""
"Aurelien Ballandras","K1H","162.65","252.22","942.75",""
