"Sélectif Régional Rimaison - Pluméliau Course 1","Pluméliau","Course 1","","2009-05-30","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","263.75","-","396.0",""
"Edern Le Ruyet","C1H","182.0","23.0","79.0",""
"Jeremie Gouello","C1H","183.46","34.0","88.0",""
"Jeremy Moreaux","C1H","192.48","42.0","142.0",""
"Ronan Betrom","C1H","195.03","48.0","158.0",""
"Emeric Bertrand","C1H","197.86","138.0","174.0",""
"Boris Nedelec","C1H","207.19","212.0","231.0",""
"Maxime Perron","C1H","207.58","239.0","233.0",""
"Yvan Nicolas","C1H","215.36","286.0","280.0",""
"Pierre Mikolajczak","C1H","216.39","275.0","286.0",""
"Nicolas Coudert","C1H","218.54","-","299.0",""
"Laurent Rigaud","C1H","219.85","-","307.0",""
"Thibaud Couetil","C1H","220.31","342.0","309.0",""
"Romain Lecrenais-perrel","C1H","220.43","352.0","310.0",""
"Titouan Brouder","C1H","221.26","346.0","315.0",""
"Lucas Hives - Sorin","C1H","224.43","321.0","334.0",""
"Florian Helen","C1H","224.6","299.0","335.0",""
"Quentin Gillot","C1H","224.88","281.0","337.0",""
"Yves Marechal","C1H","226.4","352.0","346.0",""
"Yann Le Govic","C1H","230.17","230.0","369.0",""
"Tristan Bronsard","C1H","235.45","-","400.0",""
"Thibaud Vielliard","C1H","235.76","24.0","402.0",""
"Sebastien Cardiet","C1H","244.59","40.0","456.0",""
"Lionel Donias","C1H","261.22","-","556.0",""
"Brian Pieddefer","C1H","304.4","503.0","815.0",""
"Estelle Hellard-Anais Coudrin","C2D","276.94","643.0","383.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","214.19","114.0","214.0",""
"Arnaud Le Calvez-Melaine Pichard","C2H","222.87","254.0","264.0",""
"Boris Nedelec-Thibaud Couetil","C2H","226.21","173.0","283.0",""
"Tristan Bronsard-Quentin Gillot","C2H","263.09","-","495.0",""
"Nowan Bertin-Tanguy Le Marec","C2H","281.89","-","603.0",""
"Maxime Beaulieu-Ludovic Gaignon","C2H","309.49","-","761.0",""
"Nicolas Coudert-Aurelie Le Fee","C2M","273.84","525.0","450.0",""
"Sabrina Donias-Lionel Donias","C2M","294.72","-","561.0",""
"Elodie Le Nechet","K1D","209.98","86.0","158.0",""
"Estelle Hellard","K1D","210.12","124.0","159.0",""
"Stephanie Le Mercier","K1D","220.74","205.0","218.0",""
"Julie Quesne","K1D","225.28","224.0","243.0",""
"Cyrielle Pichard","K1D","231.97","321.0","281.0",""
"Anais Coudrin","K1D","238.86","238.0","320.0",""
"Lucie Saucet","K1D","239.69","-","324.0",""
"Solene Graille","K1D","240.32","323.0","327.0",""
"Jeanne Despres","K1D","241.79","338.0","335.0",""
"Aurelie Le Fee","K1D","242.94","326.0","342.0",""
"Marie Laure Graille","K1D","244.29","357.0","350.0",""
"Kristell Bervet","K1D","245.09","360.0","354.0",""
"Aurore Collet","K1D","252.12","-","394.0",""
"Manon Mauguen","K1D","260.7","-","441.0",""
"Joelle Bonnabesse","K1D","262.25","435.0","450.0",""
"Aziliz Le Paih","K1D","276.18","-","528.0",""
"Sabrina Donias","K1D","294.59","-","631.0",""
"Solenne Garaud","K1D","313.04","-","734.0",""
"Suzy Merand","K1D","347.77","552.0","928.0",""
"Yann Le Govic","K1H","174.72","76.0","88.0",""
"Nicolas Coudert","K1H","179.79","83.0","120.0",""
"Boris Pernelle","K1H","180.13","152.0","122.0",""
"Mathieu Le Gal","K1H","180.51","137.0","124.0",""
"Quentin De Fierville","K1H","182.54","116.0","137.0",""
"Laurent Rigaud","K1H","183.46","87.0","143.0",""
"Edern Le Ruyet","K1H","184.35","106.0","148.0",""
"William Desnos","K1H","187.12","106.0","166.0",""
"Romain Lecrenais-perrel","K1H","187.22","167.0","167.0",""
"Thibaud Vielliard","K1H","188.67","150.0","175.0",""
"Jeremy Moreaux","K1H","189.26","-","180.0",""
"Tristan Bronsard","K1H","189.4","176.0","181.0",""
"Fabien Le Nechet","K1H","191.98","127.0","196.0",""
"Stephane Odot","K1H","193.0","169.0","204.0",""
"Jean Yves Prigent","K1H","196.04","165.0","222.0",""
"Emeric Bertrand","K1H","196.22","201.0","223.0",""
"Yves Prigent","K1H","197.14","192.0","230.0",""
"Alain Droniou","K1H","199.27","194.0","243.0",""
"Florian Lepretre","K1H","199.29","234.0","243.0",""
"Nowan Bertin","K1H","203.71","243.0","270.0",""
"David Julou","K1H","204.36","298.0","275.0",""
"Mathieu Desnos","K1H","205.14","260.0","280.0",""
"Tanguy Le Marec","K1H","205.62","185.0","283.0",""
"Maxime Beaulieu","K1H","207.2","216.0","292.0",""
"Pierre Mikolajczak","K1H","208.26","282.0","300.0",""
"Ludovic Gaignon","K1H","210.63","285.0","314.0",""
"Quentin Gillot","K1H","214.11","-","336.0",""
"Benoit Ricard","K1H","217.08","223.0","355.0",""
"Mickael Hybois","K1H","218.71","-","366.0",""
"Charles Kerbellec","K1H","223.73","-","397.0",""
