"Sélectif Régional de Slalom - Landerneau - Finale - 2018-01-14","Landerneau","Finale","finale","2018-01-14","Régional","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","141.74","540.57","499.99","finale a"
"Nicolas Gestin","C1H","94.58","100.21","149.93","finale a"
"Corentin Oulhen","C1H","97.38","107.27","183.22","finale a"
"Jean Pierre Bourhis","C1H","102.73","118.0","246.83","finale a"
"Yves Bourhis","C1H","105.94","123.02","284.99","finale a"
"Hugo Eouzan-chaffotec","C1H","113.03","335.48","369.3","finale a"
"Paul Gestin","C1H","117.14","382.14","418.16","finale a"
"Pascal Marrec","C1H","117.37","409.22","420.89","finale a"
"Francois Bonthonnou-Tanguy Rolland","C2H","161.79","1085.04","861.59","finale a"
"Frederique Marquet-Pascal Marrec","C2M","182.17","957.13","920.59","finale a"
"Lucie Bercon","K1D","122.76","477.55","381.64","finale a"
"Eva Marchand","K1D","123.59","406.15","390.82","finale a"
"Gwendoline Hall","K1D","131.3","497.91","476.0","finale a"
"Nicolas Mevel","K1H","90.61","158.55","156.6","finale a"
"Valentin Brindeau","K1H","92.4","166.62","178.94","finale a"
"Paul Gestin","K1H","94.34","221.81","203.16","finale a"
"Pol Euzenes","K1H","94.9","155.51","210.15","finale a"
"Nicolas Gestin","K1H","101.45","263.92","291.92","finale a"
"Pierre-yves Lebreton","K1H","103.25","375.59","314.39","finale a"
"Oscar Donval","K1H","106.05","366.47","349.35","finale a"
"Baptiste Loy","K1H","106.54","420.63","355.47","finale a"
"Pascal Marrec","K1H","111.64","325.21","419.13","finale a"
"Marin Salmon","K1H","115.3","517.87","464.82","finale a"
"Tom Seguillon","K1H","115.99","412.21","473.44","finale a"
"Malo Marquet","K1H","159.69","410.49","1018.99","finale a"
"Adrien Brulon Lecrenn","C1H","116.08","528.83","410.55","finale b"
"Marin Salmon","C1H","116.38","510.45","414.12","finale b"
"Baptiste Loy","C1H","125.92","661.22","527.55","finale b"
"Gaetan Le Jeune","C1H","134.04","655.22","624.09","finale b"
"Mathis Poree","C1H","134.37","648.13","628.01","finale b"
"Lisa Salou","K1D","130.78","630.17","475.26","finale b"
"Jeanne Bonthonnou","K1D","139.11","647.17","567.27","finale b"
"Francois Bonthonnou","K1H","112.42","504.97","433.87","finale b"
"Hoel Carnot","K1H","113.86","425.2","451.85","finale b"
"Sylvain Premel","K1H","114.77","527.54","463.21","finale b"
"Ronan Le Fer","K1H","120.06","554.69","529.25","finale b"
"Didier Rouet","K1H","120.23","622.4","531.37","finale b"
"Marius Benard","K1H","123.39","618.03","570.82","finale b"
"Julien Buors","K1H","129.0","651.39","640.85","finale b"
"Tanguy Rolland","K1H","133.27","1007.77","694.16","finale b"
"Gaetan Le Jeune","K1H","135.51","657.55","722.12","finale b"
"Jean-francois Saliou","K1H","143.2","789.7","818.13","finale b"
"Mathis Poree","K1H","152.86","691.76","938.72","finale b"
