"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course N°2 | Finale","Vinon-sur-verdon","Course N°2 | Finale","finale","2017-04-02","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Berson","C1D","148.21","451.77","516.02","finale a"
"Marie Amelie Silvin","C1DM","150.37","1029.38","537.77","finale a"
"Paul Tallet Pinet","C1H","110.15","227.63","291.22","finale a"
"Maxime Kabir","C1H","111.8","340.98","310.21","finale a"
"Alexandre Georgel","C1H","129.7","378.88","516.22","finale a"
"Quentin Laplace","C1H","136.16","583.57","590.56","finale a"
"Robin Andre","C1H","136.69","752.92","596.66","finale a"
"George Meysner-Jeremy Wagner","C2H","144.76","-","613.81","finale a"
"Annaelle Meheut-Jeremy Wagner","C2M","129.47","-","327.32","finale a"
"Emilie Fer","K1D","105.11","12.23","147.58","finale a"
"Eva Pietracha","K1D","114.15","229.51","244.25","finale a"
"Julie Labarelle","K1D","116.04","183.1","264.46","finale a"
"Annaelle Meheut","K1D","117.28","153.51","277.73","finale a"
"Elke Saragas","K1D","122.83","323.61","337.07","finale a"
"Marion Pasquali","K1D","125.19","317.27","362.31","finale a"
"Camille Berson","K1D","133.57","388.23","451.93","finale a"
"Marie Amelie Silvin","K1DM","124.12","383.58","350.87","finale a"
"Pauline Georgeon","K1DM","149.68","-","624.2","finale a"
"Callista Grange","K1DM","153.61","743.15","666.23","finale a"
"Aurelie Cabrera","K1DM","161.85","-","754.35","finale a"
"Baptiste Granger","K1H","103.5","353.24","274.24","finale a"
"Jules Silvin","K1H","104.72","251.14","288.99","finale a"
"Cyril Audoit","K1H","105.55","353.74","299.02","finale a"
"Sylvain Curinier","K1H","106.49","265.4","310.38","finale a"
"Luca Barone","K1H","106.57","315.04","311.34","finale a"
"George Meysner","K1H","107.03","269.07","316.9","finale a"
"Nayl Tazi-sidqui","K1H","107.58","307.69","323.55","finale a"
"Alexandre Goujon","K1H","108.64","324.73","336.36","finale a"
"Mikael Clanchin","K1H","108.82","320.64","338.53","finale a"
"Guillaume Affortit","K1H","111.33","321.45","368.86","finale a"
"Etienne Wiche","K1H","112.7","312.57","385.42","finale a"
"Kilian Cottet","K1H","117.33","433.71","441.37","finale a"
"Theo Soulier","K1H","117.51","462.67","443.54","finale a"
"Theo Zembalia","K1H","118.33","454.87","453.45","finale a"
"Fabien Leist","K1H","118.52","392.8","455.75","finale a"
"Romain Hautecouverture","K1H","120.22","475.72","476.29","finale a"
"Maxence Jehan","K1H","121.18","413.36","487.89","finale a"
"Robin Andre","K1H","121.23","387.96","488.5","finale a"
"Anton Gille","K1H","122.22","544.61","500.46","finale a"
"Dominique Polard","K1H","126.12","512.59","547.59","finale a"
"Florian Gosselin","K1H","159.42","233.31","949.99","finale a"
"Raphael Massot","K1H","162.81","369.65","990.95","finale a"
"Laurent Echivard","K1H","174.3","463.73","1129.8","finale a"
"Gino Benini","K1HM","111.52","436.12","371.16","finale a"
"Mael Hervault","K1HM","115.48","465.95","419.01","finale a"
"Corentin Georgeon","K1HM","125.45","518.04","539.49","finale a"
"Julien Ojard-chillet","K1HM","126.67","635.68","554.23","finale a"
"Alexis Guillon","K1HM","212.91","-","1596.37","finale a"
"Etienne Wiche","C1H","126.57","475.27","485.19","finale b"
"Romain Hautecouverture","C1H","144.74","-","694.31","finale b"
"Baptiste Dumas","C1H","165.73","-","935.87","finale b"
"Lucie Fromentoux","K1D","135.64","501.65","479.06","finale b"
"Marianne Tuytten","K1D","142.68","595.96","554.34","finale b"
"Clara Jannic","K1D","144.15","467.94","570.06","finale b"
"Annie Ughetto","K1D","144.23","555.82","570.92","finale b"
"NoÉmie Tourgis","K1D","172.03","-","868.21","finale b"
"Lucie Adisson","K1D","177.57","386.92","927.46","finale b"
"Gabriel Saul","K1H","117.95","483.43","453.86","finale b"
"Alexandre Georgel","K1H","118.97","-","466.19","finale b"
"Valentin Parasme","K1H","120.1","488.14","479.84","finale b"
"Charlie Genovese","K1H","120.29","455.53","482.14","finale b"
"Tao Semeria","K1H","122.02","574.33","503.04","finale b"
"Marc Scognamiglio","K1H","122.57","-","509.69","finale b"
"Mathieu Buono-michel","K1H","122.85","607.73","513.07","finale b"
"Joseph Kieny","K1H","123.36","-","519.24","finale b"
"Baptiste Marcellot","K1H","124.53","612.52","533.37","finale b"
"Alexandre Rozand","K1H","125.19","-","541.35","finale b"
"Paul Badache","K1H","126.89","520.43","561.89","finale b"
"Louis Scalbert","K1H","129.31","512.11","591.14","finale b"
"Allan Stievenard","K1H","133.51","596.03","641.89","finale b"
"Jocelyn Locatelli","K1H","133.61","694.02","643.1","finale b"
"Bastien Cothenet","K1H","137.67","641.34","692.16","finale b"
"Baptiste Dumas","K1H","145.16","642.74","782.67","finale b"
"Fabien Bolzani","K1H","146.35","-","797.05","finale b"
"Gael Fauroux","K1H","147.66","763.68","812.88","finale b"
"Rutger Hoedemaker","K1H","150.34","-","845.26","finale b"
"Clement Blancgras","K1H","155.87","-","912.09","finale b"
"Ange Bernard","K1H","156.17","-","915.71","finale b"
"Swann Imbert","K1H","210.58","-","1573.21","finale b"
"Arthur Sanchez","K1HM","138.84","-","706.3","finale b"
"Leo Parnotte","K1HM","144.37","737.59","773.12","finale b"
"Remi Bardem","K1HM","145.04","-","781.22","finale b"
"Baptiste Saul","K1HM","152.92","728.78","876.44","finale b"
"Oscar Puc","K1HM","181.17","-","1217.82","finale b"
