"Sélectif Régional de Slalom - Club Brioude- Bassin Slalom - Qualification - 2017-06-18","Qualification","2017-06-18","Régional","24"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sander Duvillard","C1H","193.65","-","-",""
"Thijs Duvillard","C1H","286.82","-","-",""
"Emile Verdier","C1HM","140.47","536.4","-",""
"Xavier Brulon-Emile Verdier","C2HM","191.51","-","-",""
"Amelie Perier","K1D","142.4","387.18","-",""
"Melizande Jehin","K1D","180.27","2272.22","-",""
"Antonin Barraud","K1H","111","234","-",""
"Gauthier Vanden  Abeele","K1H","126.23","467.1","-",""
"Thijs Duvillard","K1H","129.07","447.47","-",""
"Antoine Martin","K1H","137.83","-","-",""
"Stephane Verdier","K1H","139.27","775.04","-",""
"Vincent Chelle","K1H","143.04","-","-",""
"Sander Duvillard","K1H","144.36","509.86","-",""
"Florent Dohet","K1H","148.27","628.57","-",""
"Clement Salle","K1H","148.68","-","-",""
"Claude Flouret","K1H","177.91","671.23","-",""
"Bastien Guitton","K1H","444.58","-","-",""
"Theo Brun","K1HM","129.24","-","-",""
"Emile Verdier","K1HM","140.98","634.9","-",""
"Clement Quaeghebeur","K1HM","181.6","-","-",""
"Xavier Brulon","K1HM","192.26","-","-",""
"Corentin Amand","K1HM","199.22","-","-",""
"Tristan Kohout","K1HM","247","-","-",""
"Loan Ronceret","K1HM","319.78","-","-",""
