"SÈlectif RÈgional de Slalom - 05120 L Argentiere La Bessee - Course n∞1 - 2024-09-21","05120 L Argentiere La Bessee","Course n∞1","","2024-09-21","RÈgional","69"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou Ourmieres","C1D","126.14","604.28","527.41",""
"Clemence Dordonnat","C1D","127.76","539.68","546.43",""
"Marie - Lou Cote","C1D","130.71","540.66","581.08",""
"Lou Carbon","C1D","136.08","542.23","644.15",""
"Ines Schoch","C1D","162.58","-","955.39",""
"Theo Dessolies","C1H","99.34","397.95","379.31",""
"Fabien Bonvalet","C1H","102.0","389.78","415.02",""
"G…d…on Gonseth","C1H","103.82","345.95","439.45",""
"Gaspard Gonseth","C1H","108.02","403.45","495.82",""
"Loann Delle Dananchet","C1H","109.3","414.43","513.0",""
"Theo Leclercq-chabenat","C1H","109.79","862.81","519.58",""
"Gauthier Gonseth","C1H","111.41","470.78","541.33",""
"Pierre Merendet","C1H","114.36","723.33","580.92",""
"Jalil- Ilias Yousri","C1H","119.51","527.46","650.05",""
"Florian Vigne","C1H","121.89","-","682.01",""
"Nael Faure Brac","C1H","122.56","1188.52","691.0",""
"Arthur Baudesson","C1H","155.02","2541.77","1126.71",""
"Lou Carbon","K1D","106.34","423.46","372.22",""
"Marion Pasquali","K1D","108.67","418.39","401.28",""
"Marie - Lou Cote","K1D","111.7","427.75","439.07",""
"Lou Ourmieres","K1D","114.4","466.41","472.75",""
"Clemence Dordonnat","K1D","114.65","522.16","475.86",""
"Zelia Touzet","K1D","121.45","621.48","560.68",""
"Elise Dordonnat","K1D","121.85","660.06","565.67",""
"Sarah Coronel","K1D","130.93","891.26","678.92",""
"Ines Schoch","K1D","131.18","714.22","682.03",""
"Celine Mizera","K1D","134.15","962.35","719.09",""
"Mila Vigne","K1D","137.64","-","762.61",""
"Diane Clement","K1D","142.57","1481.13","824.1",""
"Aelys Detheve","K1D","162.24","557.0","1069.44",""
"Lola Baud","K1D","180.56","1784.68","1297.95",""
"Mathylde Tardy","K1D","222.15","-","1816.69",""
"Gustave Gonseth","K1H","91.01","291.27","328.58",""
"Theo Dessolies","K1H","92.26","296.12","346.2",""
"Fabien Bonvalet","K1H","93.49","310.06","363.53",""
"Luc Doye","K1H","93.86","274.33","368.75",""
"Mehdi Amini","K1H","93.95","520.45","370.02",""
"Julien Ojard-chillet","K1H","95.42","246.63","390.73",""
"G…d…on Gonseth","K1H","95.91","327.96","397.64",""
"Dimitri Durannot","K1H","97.52","356.3","420.33",""
"Cedric Passas","K1H","99.23","386.97","444.43",""
"Jalil- Ilias Yousri","K1H","100.47","411.44","461.91",""
"Julien Beltrami","K1H","102.03","490.3","483.9",""
"Gaspard Gonseth","K1H","102.27","272.75","487.28",""
"Jocelyn Locatelli","K1H","103.33","-","502.22",""
"Rutger Hoedemaker","K1H","103.95","463.15","510.96",""
"Lucas Drouault","K1H","104.86","488.15","523.78",""
"Milo Solecki","K1H","107.88","681.47","566.35",""
"Theo Leclercq-chabenat","K1H","108.17","379.33","570.44",""
"Denis Cote","K1H","108.36","493.79","573.11",""
"Yohen Baents","K1H","111.35","665.12","615.26",""
"Pierre Merendet","K1H","114.35","687.0","657.54",""
"Yann Romanet","K1H","115.18","860.88","669.24",""
"Arthur Baudesson","K1H","117.29","773.22","698.98",""
"Fabrice Baudesson","K1H","122.54","908.9","772.97",""
"Thomas Fregioni","K1H","123.5","766.58","786.5",""
"Pierre Tourres","K1H","131.96","3039.12","905.74",""
"Yann Castryck- -genereux","K1H","132.24","-","909.68",""
"Ethan Berland","K1H","141.88","1973.03","1045.55",""
"Nils Biermans","K1H","142.04","292.07","1047.81",""
"Tim…o Caron","K1H","147.06","2422.69","1118.56",""
"Maxence Ferro Andreis","K1H","149.05","1106.02","1146.61",""
"Nael Faure Brac","K1H","174.84","853.66","1510.1",""
"Elouan Detheve","K1H","187.72","908.41","1691.63",""
"Antonin Selles","K1H","202.56","-","1900.79",""
"Assil Bahloul","K1H","229.07","-","2274.43",""
"Nathan Random","K1H","248.79","-","2552.37",""
"Mael Pillas Meluzin","K1H","276.35","-","2940.8",""
"Hugo Claret Berrand","K1H","305.28","3901.54","3348.55",""
