"le challenge des castors - 27500 Pont Audemer - Course n°3 - 2024-02-11","27500 Pont Audemer","Course n°3","","2024-02-11","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Maheut","C1D","117.68","728.37","539.24",""
"Lucie Delvalle","C1D","119.11","631.62","557.49",""
"Callie Leroy","C1D","120.87","657.2","579.96",""
"Maelle Tapon","C1D","131.55","866.28","716.3",""
"Delphine Brunet","C1D","145.84","1001.59","898.72",""
"Leona Bronet","C1D","206.3","2122.27","1670.57",""
"Kate Ruigrok","C1D","213.23","2060.09","1759.03",""
"Camille Foulon","C1D","259.46","1288.06","2349.21",""
"Nicolas Ducrocq","C1H","91.71","171.46","374.96",""
"Fabien Bonvalet","C1H","97.46","363.93","458.85",""
"Matthis Fradin","C1H","98.93","375.83","480.3",""
"Guillaume Cahagne","C1H","103.3","732.12","544.05",""
"Lorrie Delattre","C1H","105.77","371.54","580.08",""
"Mathis Pomares","C1H","105.88","467.15","581.69",""
"Antoine Martin","C1H","106.34","473.44","588.4",""
"Corentin Jan","C1H","108.28","594.03","616.71",""
"Jean Aussant","C1H","110.66","657.34","651.43",""
"Dylan Moreira","C1H","111.67","852.72","666.16",""
"Guillaume Doutreix","C1H","112.72","608.05","681.48",""
"Esteban Olivier","C1H","114.2","655.4","703.08",""
"Jeremy Bretteville","C1H","115.69","851.4","724.82",""
"Geoffroy Lauth","C1H","119.9","891.84","786.24",""
"Pierre Maillard","C1H","121.25","716.13","805.94",""
"Leo Tellier","C1H","124.69","793.8","856.12",""
"Samuel Bonvalet","C1H","124.7","812.41","856.27",""
"Antoine Dolle","C1H","124.87","1144.19","858.76",""
"Evan Roger","C1H","126.12","826.21","876.99",""
"Jules Lecoeur","C1H","126.19","850.23","878.01",""
"Lilian Paton","C1H","128.75","938.58","915.36",""
"Achille Francoise","C1H","133.89","955.37","990.35",""
"Sacha Lemaitre","C1H","135.73","1226.64","1017.2",""
"Enzo Bonvalet","C1H","143.27","1362.63","1127.21",""
"Raphael Fournier","C1H","144.96","1264.97","1151.86",""
"Gabin Belliere","C1H","145.2","1101.49","1155.37",""
"Erwan Durand","C1H","155.32","1390.6","1303.01",""
"Valentin Olivier","C1H","159.37","1389.36","1362.1",""
"Yanis Carpentier-diome","C1H","173.65","1977.22","1570.44",""
"Nolan Vaudreville","C1H","207.99","1506.37","2071.45",""
"Louis Hanocq","C1H","227.14","1515.11","2350.84",""
"Margot Maheut-Maelle Tapon","C2D","148.25","2250.59","783.91",""
"Agnes Blanchemain-Cindy Bequin","C2D","252.03","-","2006.85",""
"Mathieu Godin-Antoine Martin","C2H","111.36","717.69","587.79",""
"Guillaume Doutreix-Teddy Poulard","C2H","116.04","782.81","652.97",""
"Mathis Pomares-Corentin Jan","C2H","116.5","707.61","659.38",""
"Anthony Thuillier-Pierre Maillard","C2H","122.66","851.97","745.16",""
"Theo Moalic-Esteban Olivier","C2H","122.8","870.53","747.11",""
"Achille Francoise-Jules Lecoeur","C2H","135.78","1080.74","927.88",""
"Lilian Paton-Yanis Carpentier-diome","C2H","170.33","1458.7","1409.04",""
"Valentin Olivier-Theo Guerlet","C2H","263.43","1921.16","2705.61",""
"Mathis Pomares-Manon Letellier","C2M","132.58","709.66","729.45",""
"Margot Maheut-Dylan Moreira","C2M","136.67","1509.0","781.67",""
"Delphine Brunet-Samuel Bonvalet","C2M","137.19","987.34","788.3",""
"Maelle Tapon-Lilian Paton","C2M","140.77","1162.12","834.0",""
"Teddy Poulard-Sandra Poulard","C2M","149.4","1044.06","944.18",""
"Lucie Delvalle","K1D","108.12","475.31","502.7",""
"Margot Maheut","K1D","111.93","701.6","554.35",""
"Zoe Dronne","K1D","114.56","1277.36","590.01",""
"Maelle Tapon","K1D","118.38","685.18","641.79",""
"Delphine Brunet","K1D","124.0","911.09","717.99",""
"Camille Foulon","K1D","130.5","1237.43","806.1",""
"Leona Bronet","K1D","137.57","1119.38","901.94",""
"Kate Ruigrok","K1D","144.55","1097.97","996.57",""
"Catherine Boulan","K1D","149.39","1017.54","1062.19",""
"Cindy Bequin","K1D","153.09","1844.24","1112.35",""
"Callie Leroy","K1D","164.23","503.26","1263.37",""
"Manon Letellier","K1D","172.96","1880.13","1381.72",""
"Agnes Blanchemain","K1D","178.68","-","1459.27",""
"Clarisse Osmont","K1D","180.49","-","1483.81",""
"Manon Bonnal","K1D","181.63","3886.38","1499.27",""
"Zoe Maillard","K1D","188.29","-","1589.54",""
"Gabrielle Noe-estano","K1D","209.22","1771.18","1873.28",""
"Fabien Bonvalet","K1H","85.09","322.19","340.45",""
"Anthony Thuillier","K1H","86.99","306.35","369.55",""
"Nicolas Ducrocq","K1H","89.0","382.6","400.34",""
"Corentin Jan","K1H","90.34","476.7","420.87",""
"Mathis Pomares","K1H","90.62","374.34","425.16",""
"Guillaume Cahagne","K1H","91.21","593.04","434.2",""
"Mathieu Godin","K1H","92.66","504.81","456.41",""
"Esteban Olivier","K1H","94.72","542.25","487.97",""
"Theo Moalic","K1H","96.36","543.87","513.09",""
"Jean Aussant","K1H","96.82","529.58","520.14",""
"Leo Tellier","K1H","99.2","638.23","556.6",""
"Dylan Moreira","K1H","100.0","717.26","568.86",""
"Jeansebastien Simonklein","K1H","100.45","628.5","575.75",""
"Evan Roger","K1H","103.96","703.87","629.52",""
"Jules Lecoeur","K1H","104.4","817.78","636.26",""
"Remy Perrard","K1H","106.16","1108.48","663.22",""
"Jeremy Bretteville","K1H","108.49","764.96","698.92",""
"Julien Perros","K1H","108.66","1980.37","701.52",""
"Achille Francoise","K1H","109.92","733.83","720.82",""
"Lilian Paton","K1H","110.7","1162.03","732.77",""
"Ljuba Pavlovic","K1H","112.28","768.54","756.98",""
"Antoine Dolle","K1H","113.08","916.65","769.23",""
"Raphael Fournier","K1H","114.91","1007.65","797.26",""
"Gabin Belliere","K1H","115.26","1325.21","802.63",""
"Mathieu Cure","K1H","115.45","963.51","805.54",""
"Samuel Bonvalet","K1H","117.2","815.49","832.35",""
"Enzo Bonvalet","K1H","119.28","1266.68","864.21",""
"Sacha Lemaitre","K1H","119.4","1012.1","866.05",""
"Nolan Vaudreville","K1H","122.88","1128.27","919.36",""
"TimÉo Abel","K1H","123.12","1340.84","923.04",""
"Valentin Olivier","K1H","124.76","1037.54","948.16",""
"Louis Hanocq","K1H","124.79","1162.57","948.62",""
"Yanis Carpentier-diome","K1H","125.47","1001.84","959.04",""
"Gabriel Loison","K1H","127.72","1146.63","993.5",""
"Erwan Durand","K1H","129.15","1097.4","1015.41",""
"Christopher Huet","K1H","135.09","1644.91","1106.41",""
"Matthis Fradin","K1H","140.3","444.58","1186.22",""
"Theo Guerlet","K1H","163.45","2127.64","1540.86",""
"Timeo Andre","K1H","182.84","-","1837.9",""
"Milan Pavlovic","K1H","203.98","-","2161.74",""
