"Sélectif National 3 Slalom Sud-Est - Bassin Moulin De Chauvière - Qualification - 2016-03-06","Qualification","2016-03-06","Nationale 3","52"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Blanc","C1D","156.05","600.46","574.81",""
"Charles Edouard Dherment","C1H","115.27","371.11","333.08",""
"Adrien Fischer","C1H","118.04","398.77","364.55",""
"Paul Gaillard","C1H","124.76","515.39","440.91",""
"Jeremy Tabourin","C1H","127.36","469.26","470.45",""
"Jules Silvin","C1H","131.45","453.47","516.92",""
"Thomas Denais","C1H","138.07","552.43","592.14",""
"Adrien Fischer-Jules Cresp","C2H","143.56","-","580.38",""
"Coline Charel","K1D","122.97","351.65","321.65",""
"Alice Evlachev","K1D","125.15","507.65","344.66",""
"Amelie Perier","K1D","128.97","390.73","385",""
"Juliette Rousset","K1D","135.9","406.65","458.16",""
"Chloe Faverjon","K1D","138.13","576.88","481.71",""
"Margot Blanc","K1D","143.33","625.78","536.62",""
"Valentine Russic","K1D","144.62","600.52","550.23",""
"Emilie Armani","K1D","148.35","536.03","589.61",""
"Sarah Monod","K1D","153.24","492.04","641.25",""
"Lucie Fromentoux","K1D","198.22","608.99","1116.16",""
"Louane Chenal","K1D","Abs","-","-",""
"Axel Sleebus","K1H","102.48","272.67","245.97",""
"Maxime Gaillard","K1H","105.96","275.24","287.49",""
"Henri Bergognon","K1H","106.6","276.22","295.13",""
"Quentin Sablayrolles","K1H","107.12","309.81","301.33",""
"Jules Cresp","K1H","108.33","264.33","315.77",""
"Antonin Barraud","K1H","109.39","291.13","328.41",""
"Jules Silvin","K1H","109.68","284.76","331.87",""
"Jean Philippe Roche","K1H","109.78","284.97","333.07",""
"William Gettliffe","K1H","110.41","326.78","340.58",""
"Alexandre Bordas","K1H","111.65","308.42","355.38",""
"Jeremy Tabourin","K1H","113.4","379.41","376.26",""
"Raphael Olla","K1H","113.72","296.06","380.08",""
"Thijs Duvillard","K1H","114.35","535.55","387.59",""
"Adrien Fischer","K1H","114.41","355.17","388.31",""
"Yannick Grizaud","K1H","114.69","429.97","391.65",""
"Romain Gayral","K1H","116.65","481.42","415.03",""
"Nino Chailan","K1H","117.1","530.3","420.4",""
"Gauthier Vanden  Abeele","K1H","119.39","357.03","447.72",""
"Yann Leruste","K1H","119.5","554.13","449.03",""
"Thomas Denais","K1H","120.39","304.36","459.65",""
"Victorien Lombard","K1H","120.42","422.31","460.01",""
"Paul Gaillard","K1H","121.85","380.45","477.07",""
"Sander Duvillard","K1H","123.65","615.98","498.55",""
"Louis Mazoyer","K1H","124.65","503.55","510.48",""
"Yves Masson","K1H","125.86","545.62","524.91",""
"Charles Culine","K1H","128.07","821.07","551.28",""
"Maxime Melmont","K1H","129.22","462.15","565",""
"Simon Louchard","K1H","129.31","625.92","566.08",""
"Loic Bouvier","K1H","129.93","500.03","573.47",""
"Alexei Evlachev","K1H","129.98","718.95","574.07",""
"Remi Vallin","K1H","131.89","715.46","596.86",""
"Marc Jungling","K1H","132.16","674.42","600.08",""
"Claude Flouret","K1H","132.25","665.27","601.15",""
