"Sélectif National 3 Slalom Sud-Est - Course Nationale Slalom N3 - Finale - 2017-04-16","Course Nationale Slalom N3","Finale","finale","2017-04-16","Nationale 3","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","131.97","484.97","412.42","finale a"
"Carine Chapuis","C1D","135.15","543.45","446.59","finale a"
"Marie Amelie Silvin","C1D","144.59","682.97","548.06","finale a"
"Armand Rakowski","C1H","111.89","265.46","368.4","finale a"
"Gabin Siau","C1H","113.64","390.96","389.9","finale a"
"Frank Adisson","C1H","116.38","473.15","423.55","finale a"
"Frederic Morand","C1H","118.85","635.03","453.88","finale a"
"Paul Gaillard","C1H","119.03","426.69","456.1","finale a"
"Etienne Wiche","C1H","119.13","468.43","457.32","finale a"
"Tifenn Primet-Alice Evlachev","C2D","141.57","487.1","398.55","finale a"
"Gabin Siau-Djendy Simeant","C2H","137.17","605.83","602.33","finale a"
"Julien Saguet-Chloe Faverjon","C2M","138.11","606.59","478.41","finale a"
"Adeline Roux","K1D","117.66","426.54","336.95","finale a"
"Solene Grenier","K1D","117.79","344.28","338.44","finale a"
"Marie Amelie Silvin","K1D","118.44","360.26","345.85","finale a"
"Louane Chenal","K1D","118.94","352.73","351.57","finale a"
"Ilona Martin -laemle","K1D","120.86","356.94","373.48","finale a"
"Lucie Adisson","K1D","121.65","385.04","382.49","finale a"
"Carine Chapuis","K1D","123.54","294.32","404.06","finale a"
"Gawaine Chikh","K1H","99.41","310.23","276.15","finale a"
"Quentin Sablayrolles","K1H","99.68","355.57","279.64","finale a"
"LoÏc Winiarski","K1H","100.12","275.34","285.31","finale a"
"George Meysner","K1H","100.15","269.07","285.7","finale a"
"Etienne Wiche","K1H","101.63","309.26","304.79","finale a"
"Erwan Cadio","K1H","102.05","272.03","310.2","finale a"
"Maxime Melmont","K1H","102.13","338.46","311.24","finale a"
"Thomas Sicre","K1H","102.79","267.25","319.75","finale a"
"Axel Kournwsky","K1H","104.24","319.53","338.45","finale a"
"Jean Philippe Winiarski","K1H","104.67","251.55","344.0","finale a"
"Thomas Denais","K1H","105.09","341.82","349.41","finale a"
"Lucas Dominguez","K1H","105.21","368.06","350.96","finale a"
"Romain Gayral","K1H","105.28","354.34","351.86","finale a"
"Alexandre Bordas","K1H","105.78","326.02","358.31","finale a"
"Jonathan Himpens","K1H","105.96","347.91","360.63","finale a"
"Nino Chailan","K1H","106.42","373.41","366.57","finale a"
"Olivier Hardonniere","K1H","106.45","322.9","366.95","finale a"
"Sebastien Lepaulard","K1H","107.09","318.13","375.21","finale a"
"Frederic Morand","K1H","107.23","386.75","377.01","finale a"
"Gino Benini","K1H","107.3","412.77","377.92","finale a"
"Louis Mazoyer","K1H","107.36","325.43","378.69","finale a"
"Yazid Koraichi","K1H","108.2","420.56","389.52","finale a"
"Yann Leruste","K1H","108.34","368.82","391.33","finale a"
"Yoni Beghoura","K1H","108.52","305.7","393.65","finale a"
"Remi Wolf","K1H","108.61","384.47","394.81","finale a"
"Thijs Duvillard","K1H","109.41","476.93","405.13","finale a"
"Paul Gaillard","K1H","109.83","357.79","410.55","finale a"
"Mael Hervault","K1H","111.25","440.38","428.86","finale a"
"Mohamed SaÏd Bekkadour","K1H","111.45","420.59","431.44","finale a"
"Edouard Chenal","K1H","111.56","427.7","432.86","finale a"
"Pascal Ferry","K1H","113.75","383.14","461.1","finale a"
