"Sélectif régional - Veigné - Championnat régional - 2008-11-15","Championnat régional","2008-11-15","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","262.96","291","338",""
"Caroline Bourry","C1D","285.87","-","459",""
"Kilian Foulon","C1H","200.14","109","136",""
"Kevin Marquais","C1H","208.16","116","184",""
"Christophe Augu","C1H","212.82","185","211",""
"Come Hebert","C1H","215.78","153","229",""
"Paul Brier","C1H","220.38","-","257",""
"Cyril Barbier","C1H","227.35","368","298",""
"Paul Tallet Pinet","C1H","241.89","379","385",""
"Stephane Machet","C1H","245.57","357","407",""
"Didier Niel","C1H","247.03","285","416",""
"Henri Despont","C1H","254.87","534","463",""
"Henry Sirot","C1H","255.83","-","468",""
"Lucas Kelifaoui","C1H","257.11","-","476",""
"Raphael Reveche","C1H","261.22","154","501",""
"Nicolas Abbal","C1H","270.27","-","554",""
"Pierre Beugnet","C1H","314.82","1109","821",""
"Alexandre Pluchon","C1H","363.03","710","1109",""
"Gerard Folle","C1H","452.32","671","1642",""
"Raphael Reveche-Christophe Marechal","C2H","234.39","-","241",""
"Christophe Augu-Benjamin Buys","C2H","235.66","-","248",""
"Henry Sirot-Cyril Barbier","C2H","238.52","-","264",""
"Joffrey Lemeux-Aurelien Leroy","C2H","248.35","-","319",""
"Remi Wolf-Eloi Seemann","C2H","254.49","-","353",""
"Bertrand Avril-Nicolas Dupres","C2H","259.41","569","380",""
"Kevin Marquais-Benjamin Thouvignon","C2H","299.78","-","604",""
"Laurine Naveau-Henri Despont","C2M","313.93","-","652",""
"Claire Landrin","K1D","204.85","39","88",""
"Josepha Longa","K1D","208.05","132","105",""
"Caroline Bourry","K1D","217.12","49","156",""
"Emilie Chamouleau","K1D","246.02","155","318",""
"Lucie Baudu","K1D","253.54","260","360",""
"Laurine Naveau","K1D","261.82","462","406",""
"Angelina Brebion","K1D","269.31","375","448",""
"Camille Grezard","K1D","277.65","256","495",""
"Chloe Gatuingt","K1D","291.48","337","573",""
"Adeline Gerardin","K1D","304.92","405","648",""
"Maeva Salvador","K1D","306.46","-","657",""
"Nelly Delorme","K1D","310.72","601","681",""
"Jeromine Hervo","K1D","406.33","-","1216",""
"Christophe Marechal","K1H","173.76","34","30",""
"Raphael Reveche","K1H","174.58","8","35",""
"Benjamin Buys","K1H","178.35","14","58",""
"Christophe Augu","K1H","181.88","48","81",""
"Jules Bevalot","K1H","183.18","60","89",""
"Lucas Kelifaoui","K1H","184.33","83","96",""
"Benjamin Thouvignon","K1H","185.47","93","103",""
"Boris Sacre","K1H","186.20","104","108",""
"Paul Brier","K1H","187.08","34","114",""
"Nicolas Abbal","K1H","187.42","89","116",""
"Fabien Tournadre","K1H","188.22","96","120",""
"Joffrey Lemeux","K1H","189.14","143","127",""
"Aurelien Leroy","K1H","189.96","81","131",""
"Simon Philibert","K1H","190.84","188","137",""
"Antoine Launay","K1H","191.59","144","142",""
"Pierre Bontoux","K1H","192.69","182","149",""
"Kevin Gouabault","K1H","192.97","135","151",""
"Louis-maxime Main","K1H","194.32","148","159",""
"Alexandre Thomasseau","K1H","195.61","175","167",""
"Herve Busson","K1H","195.71","95","167",""
"Didier Niel","K1H","200.33","189","197",""
"Joris Rocher","K1H","201.22","146","202",""
"Sylvain Dandel","K1H","201.64","213","204",""
"Antoine Godet","K1H","202.30","248","209",""
"Simon Deboysson","K1H","202.66","253","211",""
"Vincent Froger","K1H","203.10","184","214",""
"Bertrand Avril","K1H","204.52","190","223",""
"Simon Vaillant","K1H","208.06","272","245",""
"Nicolas Dupres","K1H","208.55","253","248",""
"Timothee Venot","K1H","212.41","308","272",""
"Jacques Despierres","K1H","212.42","211","272",""
"Jerome Trousson","K1H","212.88","174","275",""
"Roman Thoreau","K1H","214.19","-","284",""
"Yoann Turowsky","K1H","215.60","282","293",""
"Arthur Feraud","K1H","216.38","-","297",""
"Etienne Legeay","K1H","216.69","195","299",""
"Guillaume Arnaud","K1H","217.44","232","304",""
"Antoine Beaudoin","K1H","218.32","334","309",""
"Thomas Dandel","K1H","221.90","230","332",""
"Emmanuel Moreau","K1H","221.98","209","333",""
"Guillaume Tagand","K1H","227.00","433","363",""
"Philippe Thevenin","K1H","227.15","-","365",""
"Damien Launay","K1H","227.37","-","367",""
"Jerome Augustine","K1H","228.21","-","371",""
"Valentin Blondel","K1H","228.84","456","375",""
"Christophe Gergaud","K1H","233.88","531","407",""
"Augustin Sacaze","K1H","234.21","-","409",""
"Jan Baudet","K1H","235.42","351","417",""
"David Couture","K1H","237.54","451","430",""
"Julien Vetele","K1H","239.28","-","441",""
"Jerome Boudin","K1H","240.77","-","451",""
"Stephane Machet","K1H","244.59","416","475",""
"Sebastien Lepaulard","K1H","252.03","158","520",""
"Pierrick Tanguy","K1H","253.72","894","531",""
"Thibaut Mechling","K1H","253.82","541","532",""
"Nicolas Thomas","K1H","253.87","-","532",""
"Quentin Ferrand","K1H","257.33","504","554",""
"Emmanuel Despont","K1H","259.06","588","565",""
"Anthime Larousse","K1H","260.99","546","577",""
"Guillaume Scire","K1H","264.63","-","600",""
"Nicolas Leconte","K1H","268.75","432","626",""
"Ludovic Couture","K1H","271.85","575","646",""
"Xavier Montenoise","K1H","274.20","1084","660",""
"Leo Xiberras","K1H","274.24","-","660",""
"Sylvain Georges","K1H","277.18","531","678",""
"Valentin Millet Naas","K1H","282.93","646","714",""
"Paulin Cachanado","K1H","283.96","-","721",""
"Jordy Pichot","K1H","284.59","1208","725",""
"Eric Pouradier","K1H","287.27","-","742",""
"Christian Belouin","K1H","288.12","520","747",""
"Gaetan Hamelin","K1H","295.47","-","793",""
"Vincent Nicolosi","K1H","305.44","518","856",""
"Baptiste Grosjean","K1H","347.75","490","1121",""
"Quentin Nerborac","K1H","372.24","1448","1274",""
"Vincent Jonchere","K1H","372.84","-","1279",""
"Marc Ansel","K1H","393.61","1073","1408",""
"Olivier Ranucci","K1H","431.47","680","1646",""
"Christophe Cartault","K1H","438.88","-","1693",""
"Mathieu Doumas","K1H","450.98","-","1768",""
