"Sélectif Régional de slalom - Bassin Epinal - Course n°1 | Finale - 2015-09-26","Bassin Epinal","Course n°1 | Finale","finale","2015-09-26","Régional","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","114.35","171.31","187.7","finale a"
"Fanchon Janssen","C1D","118.9","185.19","234.22","finale a"
"Julia Budzinski","C1D","125.96","367.42","306.4","finale a"
"Lea Gaigeot","C1D","129.82","-","345.85","finale a"
"Viviana Daille","C1D","131.18","500.18","359.76","finale a"
"Elise Pierron","C1D","132.91","339.96","377.44","finale a"
"Athenais Reby","C1D","134.4","399.8","392.68","finale a"
"Alexane Galmiche","C1D","136.7","667.87","416.2","finale a"
"Margot Perrin","C1DM","200.94","-","1072.93","finale a"
"Gauthier Klauss","C1H","102.73","-","218.94","finale a"
"Thibault Blaise","C1H","104.19","85.14","236.0","finale a"
"Antoine Runet","C1H","104.85","69.88","243.71","finale a"
"Julian Othenin-girard","C1H","105.87","181.0","255.63","finale a"
"Eludes Houillon","C1H","106.73","345.16","265.68","finale a"
"Christophe Despres","C1H","107.04","-","269.3","finale a"
"Philippe Thevenin","C1H","107.12","266.05","270.23","finale a"
"Herve Chevrier","C1H","107.25","-","271.75","finale a"
"Silvere Desongins","C1H","108.5","-","286.35","finale a"
"Emmanuel Walczak","C1H","110.77","320.33","312.88","finale a"
"Jules Bernardet","C1H","111.65","339.73","323.16","finale a"
"Jeancharles Reby","C1H","112.01","277.95","327.36","finale a"
"Jan Pischek","C1H","112.09","277.39","328.3","finale a"
"Guillaume Goury","C1H","112.24","340.8","330.05","finale a"
"Martin Daviet","C1H","112.42","207.67","332.16","finale a"
"Hugo Latimier","C1H","112.71","304.64","335.55","finale a"
"Paul Aubertin","C1H","113.11","393.6","340.22","finale a"
"Yohan Wantz","C1H","114.35","333.95","354.71","finale a"
"Vincent Ganthier","C1H","115.44","342.05","367.44","finale a"
"Leo Thomas","C1H","115.51","-","368.27","finale a"
"Marcantoine Hacquart","C1H","115.74","265.23","370.95","finale a"
"Julien Gaspard","C1H","118.41","-","402.14","finale a"
"Thomas L'huillier","C1HM","118.61","-","404.48","finale a"
"Marvin Tulpin","C1HM","133.57","-","579.27","finale a"
"Guerlain Robin","C1HM","137.97","-","630.67","finale a"
"Jules Vonderscher","C1HM","140.49","-","660.12","finale a"
"Camille Hurez-Marine Constant-haldric","C2D","151.42","-","447.6","finale a"
"Yoan Del Rey-Arthur Grandemange","C2H","110.66","-","252.83","finale a"
"Alexis Collin-Alexandre Mathis","C2H","118.25","363.74","337.47","finale a"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","119.37","299.98","349.96","finale a"
"Hugo Latimier-Eludes Houillon","C2H","120.08","476.04","357.89","finale a"
"Lucas Latimier-Robin Pottelette","C2H","127.36","-","439.08","finale a"
"Vincent Morabito-Yohan Wantz","C2H","131.24","380.06","482.34","finale a"
"Manon Durand-Emmanuel Walczak","C2M","118.89","-","234.12","finale a"
"Thibault Blaise-Charlotte Lubineau","C2M","126.15","318.8","308.34","finale a"
"Sophie Colbus-Johann Thevenin","C2M","129.61","490.28","343.71","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","132.27","480.44","370.9","finale a"
"Fanchon Janssen","K1D","107.12","178.32","181.63","finale a"
"Claire Gaigeot","K1D","108.01","114.4","191.29","finale a"
"Angelique Guilcher","K1D","110.07","198.07","213.66","finale a"
"Alexane Galmiche","K1D","110.32","288.08","216.37","finale a"
"Viviana Daille","K1D","110.88","207.74","222.45","finale a"
"Elise Pierron","K1D","112.69","133.75","242.1","finale a"
"Sophie Colbus","K1D","113.24","311.42","248.07","finale a"
"Lea Gaigeot","K1D","113.24","139.45","248.07","finale a"
"Camille Hurez","K1D","113.9","347.7","255.23","finale a"
"Axelle Armanini","K1D","114.04","214.97","256.75","finale a"
