"Sélectif Régional de slalom - Le Saillant - Voutezac - Finale - 2015-03-29","Finale","2015-03-29","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","100.63","113.13","112.19","Finale A"
"Antoine Roux","C1H","95.89","153.62","209.46","Finale A"
"Gurgen Brun","C1H","103.9","373.72","308.85","Finale A"
"Raphael Lassechere","C1H","106.81","360.39","344.96","Finale A"
"Benjamin Jacon","C1H","106.91","272.05","346.2","Finale A"
"Remi Parayre","C1H","109.59","312.49","379.45","Finale A"
"Simon De Miranda","C1H","116.95","-","470.79","Finale A"
"Clement Monjanel","C1HM","217.94","-","-","Finale A"
"Antoine Roux-Gurgen Brun","C2H","100.52","122.22","210.22","Finale A"
"Nicolas Baudoin-Remi Parayre","C2H","116.61","441.51","400.79","Finale A"
"Louis Bouchiat-Michael Guyon","C2H","120.55","412.9","447.46","Finale A"
"Lilian Audet-Franck Le Coz","C2H","408.6","-","3859.29","Finale A"
"Lucie Prioux","K1D","98.62","105.44","156.7","Finale A"
"Lucie Freyssinet","K1D","105.5","266.51","236.03","Finale A"
"Alice Lachaudru","K1D","116.79","242.32","366.2","Finale A"
"Justine Crouzille","K1D","135.05","659.64","576.74","Finale A"
"Alexia Bechu","K1D","301.61","397.31","2497.19","Finale A"
"Gurgen Brun","K1H","85.23","107.94","130.06","Finale A"
"Nicolas Baudoin","K1H","85.25","84.59","130.32","Finale A"
"Benjamin Jacon","K1H","87.62","122.52","161.2","Finale A"
"Antoine Roux","K1H","91.05","115.02","205.89","Finale A"
"Raphael Lassechere","K1H","95.65","275.2","265.83","Finale A"
"Alexis Dorey","K1H","95.68","328.32","266.22","Finale A"
"Marc Brossard","K1H","96.07","225.33","271.3","Finale A"
"Mathieu Cheze","K1H","97.25","262.56","286.67","Finale A"
"Remi Parayre","K1H","100.07","301.96","323.41","Finale A"
"Michael Guyon","K1H","101.39","238.26","340.61","Finale A"
"Lionel De Miranda","K1H","105.09","-","388.82","Finale A"
"Antoine Grillier","K1H","105.14","360.81","389.47","Finale A"
"Louis Bouchiat","K1H","106.74","312","410.32","Finale A"
"Jerome Muller","K1H","113.01","464.51","492.01","Finale A"
"Antoine Bouby","K1H","119.68","-","578.91","Finale A"
"Romain Bouby","K1H","165.5","-","1175.9","Finale A"
"Clement Monjanel","K1HM","125.39","-","-","Finale A"
"Anatole Fourcade","K1HM","188.21","-","-","Finale A"
"Valentin Viale","K1HM","265.89","-","-","Finale A"
"Vincent Beillard","K1HM","439.84","-","-","Finale A"
"Gabriel Dumont","K1HM","459.42","-","-","Finale A"
"Jerome Muller","C1H","128.01","-","613.02","Finale B"
"Karl Bouthegourd","C1H","130.1","-","638.96","Finale B"
"Quentin Eon","C1H","174.52","-","1190.15","Finale B"
"Pascal Nadasi","C1H","Abd","-","-","Finale B"
"Lou Roques","K1D","460.48","-","4333.97","Finale B"
"Pauline Marcillac-jouvenel","K1D","Abd","-","-","Finale B"
"Eliette Labrue","K1D","Abd","-","-","Finale B"
"Nicolas Boulesteix","K1H","103.89","339.88","378.18","Finale B"
"Karl Bouthegourd","K1H","109.38","-","449.71","Finale B"
"Corentin Combe","K1H","116.61","1302.06","543.91","Finale B"
"Guillaume Pitre","K1H","118.14","-","563.85","Finale B"
"Franck Le Coz","K1H","118.82","606.09","572.71","Finale B"
"Pascal Combe","K1H","119.71","-","584.3","Finale B"
"Andre Vieille","K1H","120.21","-","590.82","Finale B"
"Laurence Scrimgeour","K1H","120.99","772.52","600.98","Finale B"
"Aymerik Granveau","K1H","129.56","-","712.64","Finale B"
"David Isere","K1H","145.72","498.58","923.19","Finale B"
"Etienne Plaza","K1H","183.92","597.97","1420.9","Finale B"
"Pascal Nadasi","K1H","260.04","-","2412.66","Finale B"
"Luca Gri","K1H","294.1","-","2856.43","Finale B"
"Lilian Audet","K1H","302.23","-","2962.36","Finale B"
"Yann Cormier","K1H","Abd","-","-","Finale B"
"Thomas Bassaler","K1HM","270.9","-","-","Finale B"
"Julien Biechler","K1HM","563.69","-","-","Finale B"
"Basile Pringault","K1HM","Abs","-","-","Finale B"
