"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°2 | Finale - 2018-12-02","Course n°2 | Finale","2018-12-02","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","177.08","1295.14","795.02","Course n°2 | Finale A"
"Marthealice Beaurepaire","C1DM","144.75","374.37","475.87","Course n°2 | Finale A"
"Maxime Kabir","C1H","110.68","324.27","295.63","Course n°2 | Finale A"
"Thomas Levert","C1H","113.61","322.58","328.68","Course n°2 | Finale A"
"Baptiste Tappero","C1H","117.21","704.69","369.3","Course n°2 | Finale A"
"Frederic Amalbert","C1H","122.09","374.27","424.35","Course n°2 | Finale A"
"Alexis Mercoirol","C1H","122.15","337.75","425.03","Course n°2 | Finale A"
"Nathan Pasiak","C1HM","142.88","633.6","658.9","Course n°2 | Finale A"
"Tom Fioraso","C1HM","156.44","818.71","811.88","Course n°2 | Finale A"
"Clement Raul","C1HM","157.76","816.15","826.78","Course n°2 | Finale A"
"Elie Sutra","C1HM","161.79","877.67","872.24","Course n°2 | Finale A"
"Mathieu Hayet","C1HM","162.59","907.7","881.27","Course n°2 | Finale A"
"Frederic Amalbert-Alexandre Georgel","C2H","133.97","430.55","489.68","Course n°2 | Finale A"
"Corentin Georgeon-Callista Grange","C2M","165.14","724.61","677.15","Course n°2 | Finale A"
"Ilona Martin -laemle","K1D","118.79","215","292.25","Course n°2 | Finale A"
"Joey Bercon","K1D","121.34","160.57","318.98","Course n°2 | Finale A"
"Elke Saragas","K1D","127.57","383.75","384.29","Course n°2 | Finale A"
"Coralie Yebenes","K1D","128.82","353.27","397.39","Course n°2 | Finale A"
"Marion Pasquali","K1D","130.39","286.52","413.84","Course n°2 | Finale A"
"Emilie Armani","K1D","131.46","388.64","425.06","Course n°2 | Finale A"
"Camille Berson","K1D","131.79","461.57","428.52","Course n°2 | Finale A"
"Claire Teillerie","K1D","150.11","536.04","620.58","Course n°2 | Finale A"
"Camille Vion Delphin","K1D","152.66","569.64","647.3","Course n°2 | Finale A"
"Marthealice Beaurepaire","K1DM","137.93","454.69","492.89","Course n°2 | Finale A"
"Valentine Georgeon","K1DM","138.61","553.49","500.02","Course n°2 | Finale A"
"Pauline Georgeon","K1DM","138.9","431.95","503.05","Course n°2 | Finale A"
"ChloÉ Guyon Blanc","K1DM","155.6","1014.22","678.12","Course n°2 | Finale A"
"Dorie Deshogues","K1DM","161.52","505.34","740.18","Course n°2 | Finale A"
"Nina Emery","K1DM","165.25","1480.19","779.29","Course n°2 | Finale A"
"Mael Hervault","K1H","105.5","293.44","296.7","Course n°2 | Finale A"
"Davy Egraz","K1H","106.36","251.69","306.89","Course n°2 | Finale A"
"Alexandre Goujon","K1H","107.89","277.07","325.01","Course n°2 | Finale A"
"Clement Couchoud","K1H","109.3","288.95","341.71","Course n°2 | Finale A"
"Kilian Cottet","K1H","110.98","314.48","361.61","Course n°2 | Finale A"
"Baptiste Gaillard","K1H","111.46","315.3","367.3","Course n°2 | Finale A"
"Corentin Georgeon","K1H","112.31","329.01","377.37","Course n°2 | Finale A"
"Bertrand Bercon","K1H","112.35","312.69","377.84","Course n°2 | Finale A"
"Jean Philippe Roche","K1H","112.5","284.6","379.62","Course n°2 | Finale A"
"Antoine Marigil","K1H","112.94","415.08","384.83","Course n°2 | Finale A"
"Guillaume Gonzalez","K1H","113.98","324.09","397.15","Course n°2 | Finale A"
"Cyril Audoit","K1H","114.17","324.39","399.4","Course n°2 | Finale A"
"Arthur Contamine","K1H","114.74","291.82","406.16","Course n°2 | Finale A"
"Joachim Saussol","K1H","116.87","383.72","431.39","Course n°2 | Finale A"
"Yann Leruste","K1H","117.64","328.01","440.51","Course n°2 | Finale A"
"Robin Andre","K1H","118.21","341.43","447.26","Course n°2 | Finale A"
"Ulysse Brunel","K1H","121.19","472.05","482.56","Course n°2 | Finale A"
"Raphael Bonnard","K1H","121.74","460.57","489.08","Course n°2 | Finale A"
"Quentyn Maitre","K1H","122.67","453.49","500.09","Course n°2 | Finale A"
"Alexis Guillon","K1H","122.73","431.84","500.8","Course n°2 | Finale A"
"Baptiste Duboc","K1H","123.59","388.3","510.99","Course n°2 | Finale A"
"Thibaud Chovin","K1H","128.8","501.16","572.71","Course n°2 | Finale A"
"Jonathan Himpens","K1H","130.61","381.13","594.15","Course n°2 | Finale A"
"Romain Bourguignon","K1H","133.74","385.08","631.23","Course n°2 | Finale A"
"Dimitri Durannot","K1H","Abs","-","-","Course n°2 | Finale A"
"Luc Doye","K1H","Abs","-","-","Course n°2 | Finale A"
"Arthur Blocquaux","K1HM","127.55","501.97","557.9","Course n°2 | Finale A"
"Gabin Chenal","K1HM","127.6","467.4","558.49","Course n°2 | Finale A"
"Clement Dancette","K1HM","128.27","434.07","566.43","Course n°2 | Finale A"
"Matis Cote","K1HM","129.3","483.5","578.63","Course n°2 | Finale A"
"Mathieu Hayet","K1HM","130.15","649.41","588.7","Course n°2 | Finale A"
"Elie Sutra","K1HM","132.97","552.23","622.11","Course n°2 | Finale A"
"Clement Raul","K1HM","134.37","568.09","638.69","Course n°2 | Finale A"
"Oscar Puc","K1HM","137.46","737.73","675.29","Course n°2 | Finale A"
"Tom Fioraso","K1HM","137.98","704.6","681.45","Course n°2 | Finale A"
"Teo Touzet","K1HM","140.91","676.67","716.16","Course n°2 | Finale A"
"Antonin Bretecher","K1HM","147.94","832.95","799.44","Course n°2 | Finale A"
"Anicet Morel","K1HM","158.3","866.33","922.16","Course n°2 | Finale A"
"Baptiste Guillaubez","K1HM","178.14","548.7","1157.18","Course n°2 | Finale A"
"Liam Mabilat","K1HM","201.7","1192.99","1436.27","Course n°2 | Finale A"
"Julyan Maitre","K1HM","218.46","813.76","1634.81","Course n°2 | Finale A"
"Alexis Guillon","C1H","130.28","496.06","521.75","Course n°2 | Finale B"
"Robin Andre","C1H","132.33","428.41","544.88","Course n°2 | Finale B"
"Kilian Cottet","C1H","135.15","562.19","576.69","Course n°2 | Finale B"
"Corentin Georgeon","C1H","146.98","607.44","710.16","Course n°2 | Finale B"
"Thibaud Chovin","C1H","150.65","798.45","751.56","Course n°2 | Finale B"
"Marine Schmitt","K1D","123.18","310.83","343.27","Course n°2 | Finale B"
"Stephanie Bender","K1D","144.52","542.1","566.98","Course n°2 | Finale B"
"Callista Grange","K1D","147.9","498.39","602.41","Course n°2 | Finale B"
"Caroline Guita","K1D","150.42","672.27","628.82","Course n°2 | Finale B"
"Lisa Sadelli","K1D","154.69","756.7","673.59","Course n°2 | Finale B"
"Emmelyne Sauvagnac","K1D","173.18","959.9","867.42","Course n°2 | Finale B"
"Valerie Lassausse","K1D","197.02","710.34","1117.33","Course n°2 | Finale B"
"Daphnee Guyard","K1D","223.66","846.4","1396.6","Course n°2 | Finale B"
"Guillaume Belet","K1H","108.9","306.86","341.98","Course n°2 | Finale B"
"Thomas Levert","K1H","118.87","464.74","460.08","Course n°2 | Finale B"
"Damien Chamblay","K1H","119.47","587.59","467.19","Course n°2 | Finale B"
"Alexis Lozachmeur","K1H","119.82","454.58","471.33","Course n°2 | Finale B"
"Laurent Echivard","K1H","121.7","434.64","493.6","Course n°2 | Finale B"
"Germain Court","K1H","123.97","470.41","520.49","Course n°2 | Finale B"
"Jocelyn Locatelli","K1H","127.37","899.93","560.77","Course n°2 | Finale B"
"Rutger Hoedemaker","K1H","130.57","475.51","598.68","Course n°2 | Finale B"
"Alexandre Georgel","K1H","133.55","446.65","633.98","Course n°2 | Finale B"
"Baptiste Moret","K1H","136.1","522.51","664.18","Course n°2 | Finale B"
"Aymeric Rivier","K1H","136.16","576.59","664.89","Course n°2 | Finale B"
"Maxence Violy","K1H","137.2","732.92","677.21","Course n°2 | Finale B"
"Axel Gondard","K1H","137.76","651.05","683.85","Course n°2 | Finale B"
"Arthur Sanchez","K1H","140.69","566.72","718.56","Course n°2 | Finale B"
"Marc Roussel","K1H","146.95","949.03","792.71","Course n°2 | Finale B"
"Baptiste Marcellot","K1H","148.14","813.99","806.81","Course n°2 | Finale B"
"Marc Delli Zuani","K1H","151.33","571.49","844.6","Course n°2 | Finale B"
"Victor Dhumieres","K1H","154.48","749.53","881.91","Course n°2 | Finale B"
"Pierre Escuret","K1H","155.38","494.5","892.57","Course n°2 | Finale B"
"Francisco Lafarga","K1H","158.31","824.58","927.28","Course n°2 | Finale B"
"Matthieu Poquerus","K1H","165.31","980.97","1010.2","Course n°2 | Finale B"
"Fabien Poitevineau","K1H","177.61","1011.18","1155.9","Course n°2 | Finale B"
"Gilles Lovera","K1H","185.35","538.55","1247.59","Course n°2 | Finale B"
"Denis Cote","K1H","195.28","513.63","1365.22","Course n°2 | Finale B"
"Erwan Quellec","K1H","Abs","-","-","Course n°2 | Finale B"
"Gael Touron","K1HM","139.03","997.65","698.89","Course n°2 | Finale B"
"Rafael-miro Servera Garrido","K1HM","149.79","1488.18","826.35","Course n°2 | Finale B"
"Loris Allamachere","K1HM","150.79","1403.82","838.2","Course n°2 | Finale B"
"Nielsen Ruas","K1HM","152.12","1096.91","853.95","Course n°2 | Finale B"
"Victorien Pittion","K1HM","152.4","1024.93","857.27","Course n°2 | Finale B"
"Clement Thiolier-depras","K1HM","154.25","996.26","879.19","Course n°2 | Finale B"
"Theo Traore","K1HM","154.58","1178.75","883.09","Course n°2 | Finale B"
"Gael Rivier","K1HM","158.53","928.08","929.89","Course n°2 | Finale B"
"Arthur Piqueras","K1HM","159.62","968.48","942.8","Course n°2 | Finale B"
"Jules Roussel","K1HM","165.17","993.74","1008.54","Course n°2 | Finale B"
"Antoine Raul","K1HM","167.94","783.37","1041.35","Course n°2 | Finale B"
"Clement Innocenti","K1HM","218.93","1049.7","1645.38","Course n°2 | Finale B"
"Bryan Bertrand","K1HM","Abs","-","-","Course n°2 | Finale B"
"William Varela","K1HM","Abs","-","-","Course n°2 | Finale B"
