"sélectif régional de Beaumont le Roger - Beaumont Le Roger Course 1","Beaumont Le Roger","Course 1","","2003-01-12","Régional","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","226.14","242.0","267.0",""
"Eric Beaumont","C1H","248.08","-","388.0",""
"Geoffroy Lauth","C1H","268.1","498.0","499.0",""
"Picart Pierre","C1H","310.92","617.0","736.0",""
"Samuel Bonvalet","C1H","323.27","588.0","805.0",""
"Degraeve Jean Noel","C1H","353.2","-","970.0",""
"Canonica Julien","C1H","353.96","-","974.0",""
"Lecointe Benoit","C1H","363.92","1521.0","1029.0",""
"Lecointe Thibault","C1H","382.3","-","1131.0",""
"Tanguy Pascal","C1H","391.17","-","1179.0",""
"Donatien Lamoureux","C1H","516.76","-","1874.0",""
"David Gaillard-Eric Beaumont","C2H","262.29","259.0","402.0",""
"Avril Bertrand- Masseline Sebastien","C2H","311.84","667.0","663.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","342.49","-","825.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","400.66","553.0","1132.0",""
"Melina Letellier","K1D","263.2","282.0","406.0",""
"Renard Aude","K1D","320.33","450.0","707.0",""
"Anne Sophie Le Bailly","K1D","343.29","385.0","829.0",""
"Bel Amandine","K1D","466.15","447.0","1477.0",""
"Charlotte Hay","K1D","493.57","1148.0","1622.0",""
"Arnaud Anais","K1D","552.57","-","1933.0",""
"Benoit Letellier","K1H","198.36","184.0","169.0",""
"Chaise Thomas","K1H","217.22","181.0","278.0",""
"Mathieu Godin","K1H","219.14","316.0","289.0",""
"Xavier Jourdain","K1H","220.56","141.0","297.0",""
"Bertrand Avril","K1H","223.76","312.0","317.0",""
"Vaillant Tiphaine","K1H","224.38","312.0","320.0",""
"Goulwen Chapelier","K1H","227.02","344.0","335.0",""
"Beaudoin Fabien","K1H","229.07","297.0","347.0",""
"Landa Thomas","K1H","231.27","344.0","360.0",""
"Nicolas Dupres","K1H","232.62","371.0","367.0",""
"Yves Lecointe","K1H","237.47","316.0","396.0",""
"Gadois Jacques","K1H","237.6","446.0","397.0",""
"Jeansebastien Simonklein","K1H","242.36","342.0","424.0",""
"Vanneste Matthieu","K1H","243.42","425.0","430.0",""
"Vincent Richard","K1H","254.9","430.0","497.0",""
"Cyril Duval","K1H","260.01","-","526.0",""
"Dubu Alain","K1H","261.39","451.0","534.0",""
"Helluin Jean Paul","K1H","281.96","1033.0","654.0",""
"Ferrand Luc","K1H","283.74","507.0","664.0",""
"Noury Maxime","K1H","290.46","496.0","703.0",""
"Olivier Cornu","K1H","301.29","568.0","766.0",""
"Benard Fabien","K1H","306.34","537.0","795.0",""
"Maignan Adrien","K1H","311.95","-","828.0",""
"Houdard Josselin","K1H","332.99","1674.0","950.0",""
"Eude Sylvain","K1H","372.6","439.0","1180.0",""
"Simon Joudou","K1H","378.56","-","1215.0",""
"Matthieu Lesenechal","K1H","380.87","-","1228.0",""
"Despre Philippe","K1H","384.58","766.0","1249.0",""
"Roussin Michel","K1H","394.26","-","1306.0",""
"Donatien Lamoureux","K1H","395.7","1170.0","1314.0",""
"Morin Thomas","K1H","427.38","2976.0","1498.0",""
"Jeanne Vincent","K1H","522.89","-","2052.0",""
