"Championnat régional grande catégorie - Vinon Sur Verdon - 2008-03-23 Course 1","Vinon Sur Verdon","Course 1","","2008-03-23","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","241.6","191.0","236.0",""
"Francois Hemidy","C1H","243.43","239.0","245.0",""
"Baptiste Tappero","C1H","244.3","177.0","249.0",""
"Florent Cossou","C1H","255.84","272.0","308.0",""
"Paul Graton","C1H","258.39","-","322.0",""
"Gauthier Gonseth","C1H","259.92","-","329.0",""
"Antoine Demateis","C1H","266.09","355.0","361.0",""
"Maxime Vallin","C1H","267.33","-","367.0",""
"Fabrice Roy","C1H","269.1","-","376.0",""
"Nil Georgel","C1H","272.01","526.0","392.0",""
"Nadjib Mazar","C1H","281.0","275.0","437.0",""
"Pierre Moreau","C1H","307.6","-","574.0",""
"Charlie Lambert","C1H","309.55","544.0","584.0",""
"Lois Desroches","C1H","314.43","-","609.0",""
"Benoit Hostein","C1H","337.38","760.0","727.0",""
"Lena Baux-Candice Lauretta","C2D","426.49","-","834.0",""
"Mickael Cordier-Tom Bar","C2H","253.06","195.0","203.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","270.82","-","286.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","271.42","312.0","290.0",""
"Luc Doye-Francois Hemidy","C2H","272.92","404.0","297.0",""
"Dimitri Durannot-Adrien Tappero","C2H","306.23","520.0","456.0",""
"Thibault Gache-Guillaume Jacobe","C2H","311.52","-","481.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","327.03","316.0","555.0",""
"Samuelle Arnaud","K1D","251.66","198.0","207.0",""
"Elise Escourrou","K1D","252.53","138.0","211.0",""
"Amelie Lutz","K1D","256.37","409.0","229.0",""
"Julie Labarelle","K1D","261.68","75.0","254.0",""
"Coralie Yebenes","K1D","264.41","218.0","268.0",""
"Marion Delorme","K1D","266.24","270.0","276.0",""
"Soriana Dupire","K1D","273.67","364.0","312.0",""
"Annaelle Meheut","K1D","274.91","276.0","319.0",""
"Laure Vierne","K1D","280.51","333.0","345.0",""
"Lucile Delorme","K1D","280.98","296.0","348.0",""
"Amelie Lagorio","K1D","293.16","331.0","406.0",""
"Camille Salgues","K1D","293.34","-","406.0",""
"Aurelie Divoux","K1D","294.28","388.0","412.0",""
"Estelle Guilbert","K1D","311.98","-","496.0",""
"Candice Lauretta","K1D","327.63","625.0","572.0",""
"Lea Deleuil","K1D","331.08","833.0","588.0",""
"Lena Baux","K1D","332.67","-","596.0",""
"Noel Elsa","K1D","354.25","751.0","700.0",""
"Claire Michelet","K1D","361.97","830.0","737.0",""
"Annie Ughetto","K1D","387.96","1051.0","862.0",""
"Amandine Massot","K1D","405.18","815.0","945.0",""
"Benoit Fer","K1H","218.99","59.0","176.0",""
"Olivier Blanc","K1H","223.49","177.0","200.0",""
"Thibault Gache","K1H","227.87","243.0","223.0",""
"Lois Desroches","K1H","227.87","214.0","223.0",""
"Jeremy Wagner","K1H","231.71","143.0","244.0",""
"Mathieu Cataldo","K1H","232.57","236.0","249.0",""
"Boris Doye","K1H","232.77","178.0","250.0",""
"Paul Graton","K1H","232.95","189.0","250.0",""
"Nicolas Detheve","K1H","234.11","229.0","258.0",""
"Luc Doye","K1H","235.22","170.0","263.0",""
"Baptiste Tappero","K1H","243.61","278.0","308.0",""
"Tom Bar","K1H","244.11","358.0","311.0",""
"Mickael Cordier","K1H","244.54","325.0","313.0",""
"Ludovic Pinchon","K1H","247.54","278.0","329.0",""
"Pierre Moreau","K1H","247.8","323.0","331.0",""
"Dimitri Durannot","K1H","248.08","340.0","332.0",""
