"Championnat Régional Midi Pyrénées - Millau Course 1","Millau","Course 1","","2005-06-19","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","197.17","9.0","54.0",""
"Norbert Neveu","C1H","203.59","42.0","97.0",""
"Pierre Gelle","C1H","208.31","42.0","129.0",""
"Hugo Laberine","C1H","208.96","127.0","133.0",""
"Benoit Pacteau","C1H","211.83","160.0","153.0",""
"Sebastien Perilhou","C1H","216.93","-","188.0",""
"Simon Cayez","C1H","220.11","195.0","209.0",""
"Le Berrigaud Sylvain","C1H","258.43","-","470.0",""
"Bonato Regis","C1H","265.47","-","518.0",""
"Jonathan Figarol","C1H","276.47","-","593.0",""
"Neveu Boris","C1H","286.02","-","657.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","214.23","64.0","102.0",""
"Hugo Biso-Pierre Picco","C2H","216.28","101.0","117.0",""
"Benjamin Reig-Cyril Boulet","C2H","229.42","243.0","201.0",""
"Boulet Valerian- Laborde Marc","C2H","271.52","-","476.0",""
"Laura Combot","K1D","214.33","65.0","67.0",""
"Perrine Beguery","K1D","219.69","142.0","101.0",""
"Anais Bouchet","K1D","228.16","215.0","154.0",""
"Violaine Truche","K1D","252.14","339.0","305.0",""
"Leymonerie Agnes","K1D","271.77","-","429.0",""
"Jessica Joyau","K1D","275.19","593.0","452.0",""
"Stephanie Kaczmarek","K1D","280.44","158.0","485.0",""
"Camille Giraud","K1D","293.31","1721.0","566.0",""
"Poueyto Marilyn","K1D","321.58","-","744.0",""
"Froment Helene","K1D","324.79","-","766.0",""
"Pascalis Salvador Chloe","K1D","333.62","-","821.0",""
"Le Meillour Isabelle","K1D","390.45","-","1179.0",""
"Boris Neveu","K1H","188.53","16.0","59.0",""
"Benoit Molinier","K1H","192.1","55.0","84.0",""
"Aurelien Maynadier","K1H","192.49","26.0","87.0",""
"Florian Berail","K1H","194.63","53.0","102.0",""
"Guillaume Picco","K1H","195.01","55.0","105.0",""
"Damien Laborde","K1H","195.85","42.0","110.0",""
"Benoit Rouffet","K1H","199.64","59.0","138.0",""
"Bertrand Gourrat","K1H","199.89","141.0","139.0",""
"Florent Boulet","K1H","200.37","138.0","143.0",""
"Hugo Biso","K1H","201.29","191.0","150.0",""
"Neveu Norbert","K1H","203.86","-","168.0",""
"Marc Laborde","K1H","205.2","195.0","178.0",""
"Fabrice Poueyto","K1H","206.3","150.0","186.0",""
"Jonathan Delagnes","K1H","207.62","200.0","195.0",""
"Nicolas Masson","K1H","208.77","227.0","203.0",""
"Regis Bonato","K1H","213.35","-","236.0",""
"Bastien Dantin","K1H","213.39","224.0","236.0",""
"Martinat Laurent","K1H","215.46","389.0","251.0",""
"Remi Dramard","K1H","215.73","264.0","253.0",""
"Picco Pierre","K1H","216.54","292.0","258.0",""
"Axel Mulle","K1H","216.63","288.0","259.0",""
"Boutonnet Bastien","K1H","216.91","299.0","261.0",""
"Colin Molinier","K1H","217.14","162.0","263.0",""
"Valerian Boulet","K1H","219.07","263.0","276.0",""
"Thomas Rieu","K1H","221.0","373.0","291.0",""
"Jonot Anthony","K1H","221.48","315.0","294.0",""
"Boulet Cyril","K1H","221.92","-","298.0",""
"Gregoire Cayez","K1H","221.92","316.0","298.0",""
"Aymeric Maynadier","K1H","221.99","-","298.0",""
"Laberine Hugo","K1H","223.69","-","309.0",""
"Benjamin Reig","K1H","223.92","-","311.0",""
"Garros Samuel","K1H","224.28","348.0","313.0",""
"Leymonerie Pierre","K1H","225.91","-","325.0",""
"Frederic Saint Agne","K1H","231.54","367.0","366.0",""
"Coldebella Mathieu","K1H","231.56","-","366.0",""
"Lay Matthieu","K1H","232.15","358.0","370.0",""
"Merlet Gwenael","K1H","233.07","-","377.0",""
"Maxime Mitaut","K1H","241.21","-","435.0",""
"Jonathan Figarol","K1H","243.65","494.0","452.0",""
"Valentin Grollemund","K1H","245.43","482.0","465.0",""
"Pelletier Jonas","K1H","252.71","479.0","516.0",""
"Batty Nicolas","K1H","253.42","-","522.0",""
"Sebastien Peres","K1H","258.7","544.0","560.0",""
"Marc Cailhol","K1H","259.49","618.0","565.0",""
"Jouanolou Remi","K1H","262.02","624.0","584.0",""
"Loiseau Matthias","K1H","263.17","-","592.0",""
"Bernard Justin","K1H","263.69","-","595.0",""
"Cailleux Quentin","K1H","266.86","-","618.0",""
"Pascalis-Salvador Lucas","K1H","275.61","-","681.0",""
"Guilhem Becvort","K1H","283.01","855.0","734.0",""
"Christophe Georget","K1H","285.14","-","748.0",""
"Braconnier Thomas","K1H","320.87","-","1004.0",""
"Kernin Gael","K1H","323.2","-","1020.0",""
"Medda Thomas","K1H","327.8","-","1053.0",""
"Theo Levy-lozata","K1H","354.92","-","1247.0",""
