"Compétition Régionale de Slalom - 25400 Audincourt - Finale - 2019-10-19","25400 Audincourt","Finale","finale","2019-10-19","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","124.24","256.59","348.4","finale a"
"Elodie Delavelle","C1D","146.64","597.73","584.08","finale a"
"Philippe Thevenin","C1H","113.62","298.89","407.45","finale a"
"Jules Bevalot","C1H","116.26","392.69","439.19","finale a"
"Loann Delle Dananchet","C1H","116.95","372.1","447.48","finale a"
"Guillaume Goury","C1H","120.58","439.63","491.13","finale a"
"Anthony Menissier","C1H","121.62","514.63","503.64","finale a"
"Arnaud Caillet","C1H","122.2","516.05","510.61","finale a"
"Patrice Campioni","C1H","122.24","453.68","511.09","finale a"
"Jules Latimier","C1H","124.33","378.4","536.23","finale a"
"Dyclan Plessis","C1H","125.16","540.56","546.2","finale a"
"David Besancon","C1H","126.87","568.15","566.77","finale a"
"Claude Menissier","C1H","128.41","516.65","585.28","finale a"
"Leo-paul Cassin","C1HM","152.08","819.57","869.89","finale a"
"Erwan Degreve-Kilian Godart","C2H","131.68","650.45","552.63","finale a"
"CÉlestin Vernier-Irenee Jaujay","C2H","187.07","1023.17","1188.38","finale a"
"Pauline Clerc-Arnaud Caillet","C2M","148.26","508.48","601.12","finale a"
"Pauline Clerc","K1D","123.3","438.89","418.87","finale a"
"Elodie Delavelle","K1D","123.93","395.76","425.92","finale a"
"Tifenn Primet","K1D","124.87","386.95","436.41","finale a"
"Marlene Dumoulin","K1D","147.43","547.43","688.48","finale a"
"Marlene Devillez","K1D","163.47","257.55","867.7","finale a"
"Marine Primet","K1DM","140.59","945.85","612.06","finale a"
"Candice Bonmarchand","K1DM","219.58","1184.37","1494.61","finale a"
"Nicolas Caussanel","K1H","94.93","213.67","239.78","finale a"
"Alexis Pacholak","K1H","96.01","265.08","253.42","finale a"
"Jules Bevalot","K1H","98.02","202.51","278.79","finale a"
"Anthony Rouhier","K1H","99.16","262.78","293.19","finale a"
"Arnaud Caillet","K1H","105.26","506.64","370.2","finale a"
"Damien Burteaux","K1H","106.06","402.94","380.3","finale a"
"Maxime Devis","K1H","108.37","388.29","409.47","finale a"
"Loann Delle Dananchet","K1H","112.52","385.66","461.86","finale a"
"Philippe Thevenin","K1H","115.22","603.16","495.95","finale a"
"Christophe Godinat","K1H","116.68","457.95","514.39","finale a"
"Alexis Gombert","K1H","119.29","458.65","547.34","finale a"
"Christophe Billaud","K1H","119.83","491.86","554.16","finale a"
"Eddy Cassard","K1H","120.78","478.61","566.15","finale a"
"Anthony Menissier","K1H","122.84","580.25","592.16","finale a"
"Oscar Pasteur","K1H","122.97","510.18","593.8","finale a"
"Maxence Raymond","K1H","130.0","697.03","682.56","finale a"
"Mattheo Szkuta","K1H","171.3","645.59","1203.99","finale a"
"Leo-paul Cassin","K1HM","118.58","552.53","538.37","finale a"
"Sacha LÊ","K1HM","144.53","1247.22","866.0","finale a"
"Gabriel Bellaton","K1HM","156.52","1041.06","1017.38","finale a"
"Alexis Pacholak","C1H","124.0","529.19","537.25","finale b"
"Maxime Devis","C1H","126.19","585.88","563.59","finale b"
"Oscar Pasteur","C1H","133.97","688.46","657.13","finale b"
"Irenee Jaujay","C1H","134.99","803.09","669.4","finale b"
"Paul Bornier","C1H","140.07","591.72","730.48","finale b"
"Christophe Billaud","C1H","140.8","725.2","739.26","finale b"
"Anthony Rouhier","C1H","141.61","747.85","749.0","finale b"
"Maxence Raymond","C1H","145.94","840.62","801.06","finale b"
"David Monnet","C1H","160.21","1623.86","972.65","finale b"
"Gabin Beraud","C1H","162.75","1036.03","1003.19","finale b"
"Aloys Morel","C1H","167.9","1099.57","1065.12","finale b"
"Lucile Bessot","K1D","139.27","888.79","602.31","finale b"
"Lucie Lemaire","K1D","141.76","924.23","630.12","finale b"
"Audrey Masson","K1D","157.86","845.25","810.01","finale b"
"Javotte Graslaplante","K1D","164.36","854.45","882.63","finale b"
"Matthew Vuillard","K1H","102.27","371.78","337.45","finale b"
"Dyclan Plessis","K1H","113.86","434.14","483.78","finale b"
"Paul Farrugio","K1H","120.97","511.87","573.55","finale b"
"Irenee Jaujay","K1H","121.67","1223.91","582.39","finale b"
"Frederic Caillet","K1H","125.33","624.82","628.6","finale b"
"Jean Guyot","K1H","129.29","656.51","678.59","finale b"
"Alexandre Lambert","K1H","137.15","769.51","777.83","finale b"
"Gabin Beraud","K1H","141.28","745.77","829.97","finale b"
"Julien Dupriez","K1H","141.93","1020.5","838.18","finale b"
"EstÉban Esposito","K1H","148.4","2278.1","919.86","finale b"
"Aloys Morel","K1H","150.02","796.81","940.32","finale b"
"CÉlestin Vernier","K1H","150.28","1526.95","943.6","finale b"
"Stephane Cassin","K1H","160.14","973.17","1068.09","finale b"
"Clement Choulet","K1H","166.46","1906.23","1147.88","finale b"
"Gabin Belot","K1H","168.05","1435.95","1167.95","finale b"
"Jules Latimier","K1H","174.95","479.52","1255.07","finale b"
"Noam Bennour","K1HM","154.76","872.98","1000.16","finale b"
"Fabien Vacelet","K1HM","160.84","1145.79","1076.92","finale b"
"Sacha Lambert","K1HM","251.45","1334.05","2220.92","finale b"
