"Sélectif Régional - Bagnères de Bigorre - 2013-12-01 Course 1","Bagnères de Bigorre","Course 1","","2013-12-01","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","110.78","68.37","213.45",""
"Annaelle Meheut","C1D","113.73","70.64","242.22",""
"Oriane Rebours","C1D","114.75","43.29","252.17",""
"Romane Prigent","C1D","162.86","-","721.31",""
"Clotilde Dumas","C1D","233.23","363.47","1407.54",""
"Astrid Coste","C1D","321.58","-","2269.08",""
"Maud Sourbes","C1D","395.27","-","2987.68",""
"Nicolas Peschier","C1H","89.5","14.99","113.99",""
"Pierre Labarelle","C1H","91.98","20.23","141.17",""
"Erwan Marchais","C1H","94.89","40.76","173.06",""
"Mathieu Doby","C1H","98.88","128.78","216.79",""
"Benjamin Reig","C1H","101.7","-","247.69",""
"Pierre Gelle","C1H","104.01","-","273.0",""
"Jean Freri","C1H","106.04","45.28","295.25",""
"Joris Santoro","C1H","106.31","113.72","298.22",""
"Antoine Launay","C1H","106.99","92.93","305.66",""
"Pierre Troubady","C1H","107.44","-","310.6",""
"Sandra Forgues","C1H","108.56","-","322.86",""
"Louis Georges Lafont","C1H","111.59","230.64","356.07",""
"Tom Bar","C1H","111.65","-","356.73",""
"Theo Roisin","C1H","112.53","378.19","366.37",""
"Benjamin Buys","C1H","114.84","-","391.68",""
"Julien Money","C1H","116.09","-","405.39",""
"Dimitri Thauvin","C1H","128.87","-","545.44",""
"Ancelin Gourjault","C1H","130.85","-","567.14",""
"Addwyn Martinez","C1H","133.22","-","593.12",""
"Xavier Henry","C1H","142.91","443.83","699.31",""
"Mathieu Marteau","C1H","158.2","345.6","866.88",""
"Joe-marie Abousleiman","C1H","172.33","161.91","1021.72",""
"Olivier Cain","C1H","176.78","-","1070.49",""
"Johan Pucheou","C1H","238.73","491.3","1749.39",""
"Charlie Jimenez","C1H","280.41","-","2206.16",""
"Andrea Cossa","C1H","290.24","-","2313.88",""
"Nicolas Scharff","C1H","391.71","788.67","3425.89",""
"Nicolas Peschier-Pierre Labarelle","C2H","95.75","4.8","134.79",""
"Herve Clerc-Pierrealain Clerc","C2H","121.43","188.44","403.42",""
"Clement Berger-Mathieu Villeger","C2H","125.88","-","449.97",""
"Theo Roisin-Hugo Crepeau","C2H","134.47","847.11","539.82",""
"Erwan Marchais-Quentin Mignard","C2H","169.54","-","906.69",""
"Fabien Lanao-Clement Sempastous","C2H","197.16","-","1195.62",""
"Julien Money-Joe-marie Abousleiman","C2H","229.47","248.91","1533.61",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","239.36","-","1637.07",""
"Oriane Rebours-Pierre Labarelle","C2M","111.2","-","217.54",""
"Benjamin Buys-Pauline Guiet","C2M","142.98","-","527.45",""
"Francois Giondini-Stephanie Kaczmarek","C2M","150.94","-","605.07",""
"Noa Bouchardon-Louis Midy","C2M","183.55","898.72","923.08",""
"Pauline Guiet","K1D","95.86","13.55","109.31",""
"Solene Graille","K1D","104.48","63.66","197.09",""
"Romane Prigent","K1D","106.27","-","215.33",""
"Cecile Tixier","K1D","108.17","78.37","234.68",""
"Joana Palermo","K1D","113.02","65.28","284.06",""
"Stephanie Kaczmarek","K1D","113.23","164.27","286.2",""
"Lisa Mouffle","K1D","113.6","157.9","289.96",""
"Violaine Truche","K1D","113.97","242.49","293.73",""
"Noa Bouchardon","K1D","122.37","193.26","379.27",""
"Astrid Coste","K1D","131.59","284.51","473.16",""
"Elsa Cailhol","K1D","132.05","238.83","477.83",""
"Maud Sourbes","K1D","139.61","458.72","554.84",""
"Florine Pouyes","K1D","140.04","-","559.21",""
"Delia Forgues","K1D","151.12","260.96","672.04",""
"Morgane Foligne","K1D","190.97","510.13","1077.83",""
"Oriane Guichet","K1D","201.46","-","1184.65",""
"Celia Trey","K1D","217.36","1083.59","1346.56",""
"Axelle Degremont","K1D","269.0","-","1872.41",""
"Celine De La Morinerie","K1D","294.25","-","2129.54",""
"Audeline Lombard","K1D","353.15","1869.03","2729.32",""
"Benjamin Renia","K1H","84.01","9.31","99.86",""
"Janos Peterlin","K1H","85.45","31.73","116.42",""
"Martin Dougoud","K1H","86.06","25.0","123.45",""
"Boris Neveu","K1H","86.41","1.8","127.48",""
"Thomas Bersinger","K1H","86.87","5.78","132.77",""
"Pierre Bourliaud","K1H","86.88","14.42","132.89",""
"Antoine Launay","K1H","86.96","14.3","133.8",""
"Thomas Schmitt","K1H","87.72","32.56","142.55",""
"Thomas Rosset","K1H","88.0","9.79","145.77",""
"Goulwen Chapelier","K1H","88.67","24.78","153.49",""
"Maxime Tilhet","K1H","91.66","73.1","187.89",""
"Gurgen Brun","K1H","91.82","24.07","189.73",""
"Arnaud Lapeze","K1H","91.99","87.18","191.69",""
"Damien Laborde","K1H","92.36","62.74","195.94",""
"Clement Travert","K1H","92.64","50.72","199.17",""
"Enzo Seker","K1H","92.83","50.58","201.35",""
"Quentin Mignard","K1H","93.25","34.02","206.19",""
"Louis Georges Lafont","K1H","93.67","65.08","211.01",""
"Remy Cassar","K1H","95.28","90.13","229.55",""
"Bertrand Gourrat","K1H","95.75","-","234.95",""
"Florian Campagnole","K1H","95.88","72.19","236.45",""
"Titouan Dupras","K1H","95.98","77.0","237.6",""
"Fabien Lanao","K1H","96.76","93.0","246.58",""
"Alexis Sejourne","K1H","97.48","-","254.86",""
"Jean Freri","K1H","100.23","-","286.5",""
"Pierre Labarelle","K1H","102.49","-","312.51",""
"Theo Celjo","K1H","102.73","149.52","315.27",""
"Louis Midy","K1H","102.74","199.09","315.39",""
"Robin Vandenbossche","K1H","102.96","-","317.92",""
"Pierre De La Morinerie","K1H","103.56","138.26","324.82",""
"Jean-francois Souville","K1H","103.82","146.11","327.81",""
"Brieuc Cadic","K1H","105.31","236.29","344.96",""
"Edgar Prigent","K1H","105.96","84.38","352.44",""
"Clement Sempastous","K1H","106.18","218.83","354.97",""
"Marc Anthoine Marchand","K1H","106.21","236.92","355.32",""
"Tom Ydoux","K1H","106.23","217.15","355.55",""
"Guillaume Itou","K1H","107.88","268.27","374.52",""
"Hugo Crepeau","K1H","107.98","246.73","375.68",""
"Sebastien Martel","K1H","108.14","-","377.52",""
"Clement Brumont","K1H","108.34","221.09","379.83",""
"Hippolyte Cail","K1H","109.7","388.88","395.47",""
"Ancelin Gourjault","K1H","110.18","208.98","401.0",""
"Francois Giondini","K1H","112.05","279.97","422.51",""
"Florent Iraundegui","K1H","112.96","-","432.99",""
"Allan Cousset","K1H","114.08","142.25","445.88",""
"Nicolas Corbin","K1H","114.59","352.27","451.75",""
"Jean Baptsite Cans","K1H","116.05","307.96","468.54",""
"Nicolas Neveu","K1H","116.91","340.25","478.44",""
"Pierre Berenguel","K1H","117.02","251.72","479.7",""
"Olivier Cail","K1H","117.39","-","483.96",""
"Jean Bernard Lacave","K1H","117.57","329.95","486.04",""
"Antoine Laye","K1H","117.82","-","488.91",""
"Roman Gastaud","K1H","118.64","-","498.34",""
"Clement Bosc","K1H","119.56","315.85","508.93",""
"Maxime Garcia","K1H","120.06","459.41","514.69",""
"Komlangan Gassou","K1H","120.75","261.8","522.62",""
"Vincent Laulhe","K1H","122.44","307.13","542.08",""
"Eric Vidou","K1H","123.53","376.91","554.61",""
"Antoine Dumaye","K1H","123.54","205.39","554.73",""
"Quentin Clerc","K1H","125.65","484.22","579.01",""
"Vincent Gardere","K1H","127.64","327.26","601.91",""
"Matthieu Demarty","K1H","131.03","369.3","640.92",""
"Hugo Mouffle","K1H","133.8","-","672.78",""
"Pierre-louis Saussereau","K1H","136.57","-","704.66",""
"Theo Ducasse","K1H","139.16","658.29","734.46",""
"Robin Metra","K1H","139.65","570.03","740.1",""
"Simon Frealle","K1H","140.18","455.74","746.2",""
"Clement Caillard","K1H","141.75","-","764.26",""
"Eric Gonzalez","K1H","146.48","990.42","818.7",""
"Pierre Campagne","K1H","152.34","357.7","886.12",""
"Robin Genty","K1H","154.03","419.0","905.57",""
"Micael Rodriguez Alves Lato","K1H","166.03","364.14","1043.66",""
"Nicolas Alran","K1H","168.2","422.89","1068.62",""
"Anthony Poux","K1H","171.1","168.84","1102.0",""
"Julien Toussaint","K1H","172.64","326.44","1119.72",""
"Edouard Lecomte","K1H","175.19","-","1149.06",""
"Louis Foissac","K1H","176.03","1586.34","1158.72",""
"Nicolas Saurat","K1H","184.76","-","1259.18",""
"Baptiste Lauroua","K1H","186.32","533.88","1277.13",""
"Luc Sarramea","K1H","186.32","-","1277.13",""
"Robin Mougel","K1H","187.1","-","1286.1",""
"Florian Giraud","K1H","190.03","939.21","1319.82",""
"Bastien Daniel","K1H","192.53","397.42","1348.59",""
"Maurice Pubert","K1H","197.34","640.03","1403.93",""
"Axel Devaud","K1H","199.5","1644.29","1428.79",""
"Paul Pradalie","K1H","201.86","-","1455.95",""
"Kenae Brassier","K1H","204.89","-","1490.82",""
