"Sélectif Championnat National 2 Slalom - Uzerche - Finale - 2018-05-20","Uzerche","Finale","finale","2018-05-20","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","128.07","283.46","288.84","finale a"
"Camille Castryck","C1D","135.82","377.86","364.95","finale a"
"Laurine Salesse","C1D","144.61","382.37","451.27","finale a"
"Alice Evlachev","C1D","145.35","374.76","458.54","finale a"
"Timothee Cornu","C1H","104.56","243.97","204.65","finale a"
"Martin Daviet","C1H","108.32","224.98","246.85","finale a"
"Benjamin Jacon","C1H","110.68","213.28","273.34","finale a"
"Marc Sarramea","C1H","112.64","296.25","295.33","finale a"
"Paul Tallet Pinet","C1H","112.72","237.28","296.23","finale a"
"Timothee Olla","C1H","115.38","320.04","326.09","finale a"
"Julien Paulais","C1H","115.5","259.01","327.43","finale a"
"Lubin Huet","C1H","115.53","306.9","327.78","finale a"
"Antoine Runet","C1H","115.54","271.34","327.88","finale a"
"Johan Pucheou","C1H","117.17","196.42","346.17","finale a"
"Henri Chenu","C1H","119.07","232.49","367.5","finale a"
"Christian Boob-Frederic Boob","C2H","127.85","313.77","400.82","finale a"
"Nicolas Baudoin-Benjamin Jacon","C2H","140.26","444.02","533.78","finale a"
"Lucas Augu-Terence Saramandif","C2H","140.41","527.94","535.38","finale a"
"Maxime Melmont-Adrien Fischer","C2H","152.96","381.6","669.85","finale a"
"Luc Sarramea-Carla Lacroix","C2M","150.37","407.39","507.84","finale a"
"Eloi Seemann-Lea Grison","C2M","160.95","467.26","611.75","finale a"
"Valentin Vibert-Laura Rocher","C2M","167.61","853.95","677.15","finale a"
"Romane Bronchet-Simon Dubosc","C2M","174.1","580.94","740.89","finale a"
"Mylene Ferry","K1D","111.02","181.28","188.93","finale a"
"Manon Prioux","K1D","112.89","184.09","208.44","finale a"
"Solene Grenier","K1D","120.61","281.3","288.96","finale a"
"Clemence Lartigue","K1D","121.66","233.79","299.9","finale a"
"Marion Pasquali","K1D","122.36","324.9","307.2","finale a"
"Zoe Bruchon","K1D","123.37","272.42","317.74","finale a"
"Joey Bercon","K1D","124.02","151.25","324.51","finale a"
"Ilona Martin -laemle","K1D","124.87","271.16","333.37","finale a"
"Laurine Salesse","K1D","128.76","287.33","373.95","finale a"
"CÉcilia Bourgeois","K1D","128.88","341.73","375.2","finale a"
"Marie Amelie Silvin","K1D","129.01","280.73","376.55","finale a"
"Adeline Roux","K1D","136.38","312.83","453.42","finale a"
"Manon Le Lay","K1D","136.7","411.98","456.75","finale a"
"Laura Rocher","K1D","138.41","504.82","474.59","finale a"
"Carla Lacroix","K1D","146.26","315.24","556.46","finale a"
"Lise Denat","K1D","179.19","323.58","899.89","finale a"
"Pierre-louis Saussereau","K1H","91.41","137.23","108.35","finale a"
"Telmo Olazabal","K1H","92.64","137.1","122.85","finale a"
"Raphael Olla","K1H","94.4","202.12","143.59","finale a"
"Anthony Drouhin","K1H","95.64","153.8","158.2","finale a"
"Paul Gestin","K1H","96.35","185.07","166.57","finale a"
"Arthur Mizzi","K1H","96.37","177.92","166.8","finale a"
"Noe Perreau","K1H","97.04","204.52","174.7","finale a"
"Tom Deconchy","K1H","97.12","160.28","175.64","finale a"
"Valentin Brindeau","K1H","97.81","157.48","183.78","finale a"
"Zeph Scamps","K1H","97.85","170.75","184.25","finale a"
"Timothee Cornu","K1H","97.88","195.73","184.6","finale a"
"Hippolyte Cail","K1H","97.93","156.05","185.19","finale a"
"Nicolas Mevel","K1H","98.63","150.61","193.44","finale a"
"Nicolas Rouleaud","K1H","98.77","210.63","195.09","finale a"
"Samuel Bonella","K1H","98.81","189.31","195.56","finale a"
"Jules Cresp","K1H","99.22","195.44","200.39","finale a"
"Leo Vuitton","K1H","99.36","189.3","202.04","finale a"
"Tanguy Zaninotto","K1H","99.69","193.24","205.93","finale a"
"Nathan Hossin","K1H","100.1","241.14","210.76","finale a"
"Fabien Tournadre","K1H","100.37","171.2","213.94","finale a"
"Thibaud Lacour","K1H","100.57","186.05","216.3","finale a"
"Simon Dubosc","K1H","100.69","228.07","217.72","finale a"
"Jonathan Delagnes","K1H","101.21","229.17","223.84","finale a"
"Olivier Cail","K1H","101.31","192.1","225.02","finale a"
"Alex Louveau","K1H","101.38","176.41","225.85","finale a"
"Malo Legrand","K1H","101.38","197.99","225.85","finale a"
"Luc Sarramea","K1H","101.45","204.37","226.67","finale a"
"Lucas Augu","K1H","101.92","200.66","232.21","finale a"
"Antoine Roux","K1H","102.03","167.93","233.51","finale a"
"Hugo Mouffle","K1H","107.3","273.22","295.61","finale a"
"Thomas Sicre","K1H","107.34","263.34","296.09","finale a"
"Gael Adisson","K1H","108.86","178.18","314.0","finale a"
"Maxence Merpillat","K1H","117.73","216.29","418.53","finale a"
"Natan Brule","K1H","152.32","215.77","826.17","finale a"
"LoÏc Winiarski","K1H","153.52","218.97","840.32","finale a"
"Lucas Jacob","K1H","154.58","178.05","852.81","finale a"
"Matheo Gillaizeau","K1H","162.84","203.98","950.15","finale a"
"Perrine Joubert","C1D","139.08","429.83","401.97","finale b"
"CÉcilia Bourgeois","C1D","147.31","438.82","482.79","finale b"
"Elorri Erdois","C1D","166.08","402.65","667.13","finale b"
"Adrien Fischer","C1H","106.77","173.23","234.45","finale b"
"Faysal Ali Zazou","C1H","107.42","242.79","241.75","finale b"
"Tomy Dandonneau","C1H","111.84","308.95","291.35","finale b"
"Samuel Vallienne","C1H","115.31","315.29","330.3","finale b"
"Eloi Seemann","C1H","116.85","221.36","347.59","finale b"
"Gauthier Gonseth","C1H","117.77","260.61","357.91","finale b"
"Nicolas Baudoin","C1H","118.56","334.19","366.78","finale b"
"Leo Dujourd'hui","C1H","120.49","323.14","388.44","finale b"
"Raphael Lassechere","C1H","121.25","418.9","396.97","finale b"
"Hugo Eouzan-chaffotec","C1H","122.56","342.57","411.68","finale b"
"Terence Saramandif","C1H","123.09","276.51","417.63","finale b"
"Adrien Mesmoudi-Tomy Dandonneau","C2H","147.64","774.78","617.84","finale b"
"Gauthier Gonseth-Guillaume Gonseth","C2H","153.25","406.47","677.95","finale b"
"Maxence Merpillat-Raphael Lassechere","C2H","217.03","414.75","1361.26","finale b"
"Camille Castryck","K1D","122.73","357.62","316.06","finale b"
"Violaine Truche","K1D","123.24","273.57","321.38","finale b"
