"Nationale 3 - Bassin de la Nacelle - 2013-06-02 Course 3","Bassin de la Nacelle","Course 3","","2013-06-02","Nationale 3","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","138.91","259.19","362.79",""
"Emilie Delahaye","C1D","149.37","330.23","458.29",""
"Chloe Gatuingt","C1D","149.81","353.27","462.31",""
"Camille Nardeau","C1D","152.96","398.63","491.06",""
"Tom Maffeis","C1H","112.2","179.15","245.76",""
"Pierre-yves Bernard","C1H","114.2","159.78","266.29",""
"Olivier Gesbert","C1H","116.14","183.11","286.2",""
"Teddy Poulard","C1H","117.91","183.62","304.34",""
"Quentin Mannier","C1H","117.93","190.57","304.55",""
"Mathurin Madore","C1H","121.06","324.4","336.67",""
"Charles Bre","C1H","121.09","253.57","336.98",""
"Fabien Perruchet","C1H","122.48","281.31","351.24",""
"Etienne Nardeau","C1H","122.77","191.73","354.21",""
"Francois Durand","C1H","123.42","256.9","360.88",""
"Jean-michel Senechault","C1H","125.0","296.26","377.1",""
"Issam Chakir","C1H","125.03","225.85","377.4",""
"Alexy Wengler","C1H","125.25","280.0","379.66",""
"Alexandre Marteau","C1H","126.11","343.27","388.48",""
"Matthieu Walfard","C1H","126.22","301.55","389.62",""
"Theo Lefetey","C1H","126.49","246.29","392.38",""
"Damien Jacques","C1H","128.7","310.83","415.04",""
"Esteban Lebrun","C1H","129.01","394.92","418.24",""
"David Mingasson","C1H","129.43","326.69","422.54",""
"Arnaud Delattre","C1H","129.66","199.8","424.91",""
"Tom Barthelemy","C1H","129.83","249.03","426.65",""
"Adam Collin","C1H","132.84","387.6","457.53",""
"Dylan Garin","C1H","135.78","428.66","487.69",""
"Adrien Suardana","C1H","136.1","367.87","490.97",""
"Erwan Gautrelet","C1H","136.56","456.67","495.7",""
"Corentin Desenclos","C1H","137.11","423.07","501.34",""
"Jacques Nardeau","C1H","137.21","330.68","502.36",""
"Benjamin Pre","C1H","139.82","492.37","529.14",""
"Aubin Decambron","C1H","140.46","314.34","535.7",""
"Clement Carbonnel","C1H","143.67","432.54","568.65",""
"Samuel Bonvalet","C1H","144.18","410.96","573.87",""
"Adrien Barlier","C1H","149.47","530.56","628.14",""
"Edouard Gracias","C1H","170.84","304.39","847.4",""
"Natacha Giraud-Eva Dauvergne","C2D","171.8","461.91","575.22",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","124.64","219.38","315.27",""
"Anthony Thuillier-Benjamin Thiboust","C2H","127.42","204.84","342.49",""
"Olivier Gesbert-Xavier Jourdain","C2H","129.19","247.44","359.83",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","130.09","254.27","368.65",""
"Thomas Postaire-Benoit Le Mazurier","C2H","141.65","375.54","481.86",""
"Alexis Vielliard-Amaury Vielliard","C2H","149.51","402.22","558.83",""
"Jeremy Grippon-Nathan Aubert","C2H","150.54","444.31","568.92",""
"Mikael Maupin-Arnaud Delattre","C2H","195.26","272.95","1006.88",""
"Julien Fougeron-Lea Feuillard","C2M","136.91","233.53","344.53",""
"Catherine Boulan-Xavier Jourdain","C2M","140.56","202.86","377.87",""
"Bertrand Avril-Chloe Gatuingt","C2M","140.94","268.64","381.33",""
"Benjamin Thiboust-Lucie Lefevre","C2M","145.69","294.9","424.69",""
"Laurene Cougnet-Robin Pilard","C2M","177.23","478.36","712.63",""
"Eva Dauvergne","K1D","131.08","333.27","344.26",""
"Lea Feuillard","K1D","131.21","192.45","345.5",""
"Adele Charlaigre","K1D","133.31","263.41","365.51",""
"Laurene Cougnet","K1D","133.99","208.3","372.0",""
"Manon Durand","K1D","134.76","244.16","379.34",""
"Natacha Giraud","K1D","135.73","277.74","388.6",""
"Emilie Delahaye","K1D","137.55","184.19","405.95",""
"Catherine Boulan","K1D","150.12","381.68","525.79",""
"Agnes Gigan","K1D","150.44","471.0","528.83",""
"Maryse Viseur","K1D","154.78","449.37","570.2",""
"Kevin Lucas Mendes","K1H","106.79","136.93","245.04",""
"Bastien Meslet","K1H","106.92","133.37","246.45",""
"Julien Fougeron","K1H","107.44","118.27","252.05",""
"Philippe Daumont","K1H","107.62","144.36","253.99",""
"Ludovic Ngo","K1H","108.57","130.15","264.22",""
"Adrien Suardana","K1H","108.68","192.58","265.4",""
"Edouard Gracias","K1H","108.95","134.01","268.32",""
"Fabien Perruchet","K1H","109.09","221.28","269.82",""
"Yohan Marck","K1H","109.45","168.92","273.7",""
"Florian Crette","K1H","110.43","246.71","284.26",""
"Laurent Dupuis","K1H","110.44","146.16","284.36",""
"Thomas Postaire","K1H","110.6","168.94","286.09",""
"Xavier Chantry","K1H","111.86","168.98","299.66",""
"Matthieu Walfard","K1H","113.43","205.6","316.57",""
"Mickael Louchard","K1H","113.44","156.47","316.69",""
"Dylan Garin","K1H","113.84","176.84","320.99",""
"Thibault Joncret","K1H","114.09","200.42","323.68",""
"Nathan Boudaillez","K1H","114.11","217.72","323.9",""
"David Mingasson","K1H","114.43","233.04","327.34",""
"Jules Guilbaud","K1H","114.68","139.15","330.04",""
"Nathan Aubert","K1H","114.74","213.36","330.69",""
"Florian Perenchio","K1H","115.22","205.1","335.86",""
"Benoit Le Mazurier","K1H","115.25","253.48","336.18",""
"Francois Durand","K1H","115.26","204.09","336.29",""
"Clement Carbonnel","K1H","116.21","254.01","346.52",""
"Yoann Deschemaeker","K1H","117.5","211.11","360.42",""
"Joseph Enguehard","K1H","118.06","258.83","366.45",""
"Damien Jacques","K1H","118.25","282.88","368.5",""
"Axel Guilleret","K1H","118.68","271.54","373.13",""
"Amaury Vielliard","K1H","118.93","248.15","375.83",""
"Philippe Valeri","K1H","119.56","282.99","382.61",""
"Sebastien Delaunay","K1H","119.65","236.11","383.58",""
"Adam Collin","K1H","120.62","265.53","394.03",""
"Erwan Gautrelet","K1H","121.04","312.56","398.55",""
"Maxime Pilard","K1H","121.95","296.74","408.36",""
"Maxence Nevo Pinto","K1H","122.03","242.82","409.22",""
"Alexis Vielliard","K1H","122.73","290.27","416.76",""
"Jean-luc Mottais","K1H","122.82","291.76","417.73",""
"Romain Huguenin","K1H","124.1","304.84","431.52",""
"Adrien Barlier","K1H","124.16","326.06","432.17",""
"Theo Zilber","K1H","125.48","312.96","446.39",""
"Benjamin Pre","K1H","125.71","321.81","448.87",""
"Esteban Lebrun","K1H","125.8","331.27","449.84",""
"Charly Prevert","K1H","125.86","249.15","450.48",""
"Theo Loury","K1H","126.16","342.13","453.71",""
"Son Bui","K1H","126.31","331.5","455.32",""
"Corentin Desenclos","K1H","128.21","292.7","475.8",""
"Matthieu Rousseau","K1H","129.39","276.63","488.5",""
"Samuel Lhote","K1H","130.43","481.17","499.71",""
"Thomas Durand","K1H","130.58","317.64","501.33",""
"Mickael Dubois","K1H","131.16","376.19","507.58",""
"Gerard Lafargue","K1H","131.58","305.44","512.1",""
"Erwan Chevalier","K1H","133.07","229.94","528.15",""
"Maxime Trudel","K1H","134.45","427.49","543.01",""
"Jeremy Grippon","K1H","134.51","227.19","543.67",""
"Johann Sacleux","K1H","137.81","376.66","579.21",""
"Samuel Bonvalet","K1H","139.81","413.12","600.76",""
"Isidore Dubuisson","K1H","140.66","560.51","609.92",""
"Charles Edouard Noyelle","K1H","150.48","416.23","715.7",""
"Nicolas Castagnetti","K1H","154.82","621.86","762.46",""
"Loic Durand","K1H","159.47","579.96","812.55",""
"Quentin Mannier","K1H","163.03","189.3","850.9",""
"Steven Guillaume","K1H","163.64","540.48","857.47",""
"Teddy Poulard","K1H","164.53","252.14","867.06",""
"Francois Pech","K1H","176.35","292.74","994.39",""
"Valentin Bonnot","K1H","180.73","415.23","1041.58",""
"Jeremy Maniere","K1H","245.9","408.69","1743.64",""
"Jeremy Huguenin","K1H","318.31","182.18","2523.69",""
"Xavier Montenoise","K1H","428.6","361.27","3711.82",""
