"6ème manche du Championnat de France N1 - Epinal - Course de finale - 2011-04-23","Epinal","Course de finale","finale","2011-04-23","Nationale 1","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","123.61","44.06","39.73",""
"Claire Landrin","C1D","134.91","123.34","73.57",""
"Caroline Bourry","C1D","147.3","246.26","110.67",""
"Pierre Labarelle","C1H","99.53","1.33","4.52",""
"Herve Chevrier","C1H","100.65","10.03","8.29",""
"Baptiste Delaplace","C1H","102.71","12.96","15.23",""
"Marc Biazizzo","C1H","102.73","11.62","15.29",""
"Sebastien De Kerleau","C1H","104.14","23.31","20.04",""
"Pierre Antoine Tillard","C1H","105.06","12.14","23.13",""
"Evence Granger","C1H","105.14","20.53","23.4",""
"Martin Thomas","C1H","106.02","9.33","26.36",""
"Nicolas Peschier","C1H","107.82","3.33","32.42",""
"Simon Le Friec","C1H","110.48","20.08","41.37",""
"Charly Chassigneux","C1H","164.08","22.19","221.75",""
"Gauthier Klauss-Matthieu Peche","C2H","109.69","6.38","21.94",""
"Nicolas Peschier-Pierre Labarelle","C2H","112.76","17.37","31.8",""
"Antoine Giudicelli-Francois Giudicelli","C2H","119.78","49.4","54.35",""
"Boris Nedelec-Thibaud Couetil","C2H","119.94","67.24","54.86",""
"Baptiste Delaplace-Renaud Doby","C2H","125.97","74.16","74.23",""
"Estelle Mangin","K1D","108.79","13.16","9.77",""
"Lucie Baudu","K1D","111.83","28.49","19.27",""
"Olivia Byrne-sutton","K1D","112.65","25.3","21.84",""
"Marie-zelia Lafont","K1D","112.81","11.79","22.34",""
"Estelle Hellard","K1D","113.25","29.98","23.71",""
"Gaelle Tosser-roussey","K1D","114.98","24.24","29.12",""
"Sarah Lyphout","K1D","115.73","43.62","31.47",""
"Caroline Bourry","K1D","116.13","34.15","32.72",""
"Elise Pierron","K1D","118.05","24.25","38.72",""
"Bastien Damiens","K1H","93.51","3.16","0.0",""
"Benoit Peschier","K1H","95.04","1.93","5.41",""
"Benoit Guillaume","K1H","95.71","8.14","7.77",""
"Frederic Walczak","K1H","96.14","7.73","9.29",""
"Ludovic Di Nisi","K1H","96.4","10.64","10.21",""
"Vivien Colober","K1H","96.66","8.38","11.13",""
"Jimy Bercon","K1H","97.01","1.22","12.37",""
"Benjamin Travostino","K1H","97.47","5.11","13.99",""
"Quentin Burgi","K1H","98.5","9.88","17.63",""
"Goulwen Chapelier","K1H","99.02","23.09","19.47",""
"Emmanuel Walczak","K1H","99.27","11.27","20.35",""
"Julien Dekarczyk","K1H","99.94","8.73","22.72",""
"Mathieu Biazizzo","K1H","99.94","9.11","22.72",""
"Yann Gudefin","K1H","100.58","5.0","24.98",""
"Jeremy Cremonesi","K1H","100.95","19.58","26.29",""
"Pierre Marie Roussel","K1H","101.2","19.73","27.17",""
"Thomas Rosset","K1H","101.58","13.33","28.51",""
"Hugo Cailhol","K1H","146.76","10.41","188.15",""
"Yann Le Govic","K1H","147.64","7.97","191.26",""
"Oswald Besch","K1H","150.73","14.82","202.18",""
