"Sélectif Régional de Slalom - Metz - Course n°1 | Finale - 2019-09-28","Metz","Course n°1 | Finale","finale","2019-09-28","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","94.43","109.98","170.38","finale a"
"Anne-lise Moisan-ehrwein","C1D","99.64","225.39","233.76","finale a"
"Julia Budzinski","C1D","100.95","228.65","249.7","finale a"
"Elena Hugues","C1D","102.1","295.82","263.69","finale a"
"Thomas L'huillier","C1H","82.29","127.75","165.7","finale a"
"Marvin Tulpin","C1H","82.72","137.85","171.68","finale a"
"Emilien Kempf","C1H","83.62","96.69","184.2","finale a"
"Tanguy Adisson","C1H","86.85","221.71","229.11","finale a"
"Alexis Sevrez","C1H","89.89","410.15","271.37","finale a"
"Jan Pischek","C1H","92.13","364.38","302.52","finale a"
"Michel Bert","C1H","95.1","443.53","343.81","finale a"
"Lucas Jamart","C1H","96.13","421.02","358.14","finale a"
"Louis Guggenbuhl","C1H","98.53","516.92","391.51","finale a"
"Guillaume Goury","C1H","101.5","457.33","432.8","finale a"
"Maxime Devis","C1H","109.16","585.88","539.31","finale a"
"Antonin Robert","C1H","113.94","497.82","605.76","finale a"
"Maxime Forcadette","C1HM","100.56","427.34","419.73","finale a"
"Romain Moret","C1HM","107.16","865.59","511.5","finale a"
"Salim Jemai","C1HM","108.7","813.75","532.91","finale a"
"Quentin Maillefer","C1HM","111.82","497.52","576.29","finale a"
"Noe Crapart","C1HM","132.96","675.72","870.23","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","105.23","408.05","418.16","finale a"
"Lucas Latimier-Corentin Monasse","C2H","107.4","332.26","446.96","finale a"
"Vincent Ganthier-Damien Ganthier","C2H","108.36","532.79","459.7","finale a"
"Baptiste Podor-Alexis Sevrez","C2H","110.06","420.49","482.27","finale a"
"Maxime Forcadette-Zakaria Radouani","C2HM","137.77","970.46","850.03","finale a"
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","109.01","547.76","347.76","finale a"
"Silvere Desongins-Angelique Guilcher","C2M","109.94","441.88","359.08","finale a"
