"Championnats de France et Finale N1 - Bourg St Maurice - Haute Isère - Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2010-07-28","Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","2010-07-28","Nationale 1","615"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","116.34","41","73",""
"Claire Jacquet","C1D","142.66","102","261",""
"Cecile Tixier","C1D","160.15","206","386",""
"Claire Landrin","C1D","174.7","115","489",""
"Oriane Rebours","C1D","195.44","113","636",""
"Laura Ligeon","C1D","221.13","398","820",""
"Clara Dos Santos","C1D","259.21","222","1091",""
"Pauline Soenen","C1D","300.6","353","1386",""
"Manon Galmiche","C1D","302.89","374","1402",""
"Laurine Naveau","C1D","315.23","480","1491",""
"Charlotte Abba","C1D","374.51","360","1912",""
"Emma Maujean","C1D","505.43","488","2846",""
"Chloe Gatuingt","C1D","745.92","605","4560",""
"Anne Boixel","C1D","Nt","-","-",""
"Flora Bove","C1D","Nt","-","-",""
"Emilie Hernandez-brossard","C1D","Nt","-","-",""
"Nicolas Peschier","C1H","95.43","3","8",""
"Marc Biazizzo","C1H","97.54","20","25",""
"Thibaud Vielliard","C1H","97.6","20","26",""
"Martin Thomas","C1H","98","13","29",""
"Baptiste Delaplace","C1H","98.22","10","31",""
"Herve Chevrier","C1H","98.24","10","31",""
"Thomas Koechlin","C1H","98.68","40","34",""
"Eric Deguil","C1H","98.91","6","36",""
"Pierre Labarelle","C1H","99.09","0","38",""
"Kilian Foulon","C1H","99.4","31","40",""
"Sebastien De Kerleau","C1H","99.97","32","45",""
"Louison Tanet","C1H","100.68","28","51",""
"Mathieu Voyemant","C1H","100.82","18","51",""
"Evence Granger","C1H","100.94","22","52",""
"Gireg Hamoniaux","C1H","101.45","25","57",""
"Pierre Antoine Tillard","C1H","102.94","26","69",""
"Denis Gargaud","C1H","102.99","4","69",""
"Jonathan Marc","C1H","103.26","18","71",""
"Edern Le Ruyet","C1H","103.34","11","72",""
"Nicolas Scianimanico","C1H","104","21","77",""
"Charly Chassigneux","C1H","104.02","21","77",""
"Medhi Deguil","C1H","104.12","44","78",""
"Alain Schirmann","C1H","104.99","30","85",""
"Francois Hemidy","C1H","105.26","162","87",""
"Antoine Runet","C1H","105.34","85","88",""
"Leo Thomas","C1H","105.39","36","88",""
