"coupe de la Ligue - Tarassac - 2005-12-03","Course 1","2005-12-03","Régional","75"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Colin","C1H","178.74","125","178",""
"Baptiste Tappero","C1H","182.02","193","199",""
"Eloi Seemann","C1H","191.08","287","257",""
"Paul Dupre","C1H","192.72","-","268",""
"Boris Parent","C1H","193.23","-","271",""
"Alexandre Dimitriou","C1H","198.60","-","305",""
"Fabrice Roy","C1H","199.52","396","311",""
"Arnaud Pitman","C1H","203.90","324","339",""
"Veith Geoffroy","C1H","208.43","324","369",""
"Blanc Olivier","C1H","209.53","310","375",""
"Adrien Didier","C1H","211.43","350","387",""
"Sauvaget Gregory","C1H","224.56","504","471",""
"Weisman Claude","C1H","228.56","-","497",""
"Francois Mouttou","C1H","252.67","1043","652",""
"Virgile Pigache-donnet","C1H","269.73","-","761",""
"Nadjib Mazar","C1H","582.20","1270","2765",""
"Marliere Yvan- Court Victor","C2H","219.05","439","373",""
"Veith Geoffroy- Didier Adrien","C2H","292.36","-","821",""
"Nouria Newman","K1D","200.71","201","228",""
"Amaglio Laura","K1D","207.60","308","269",""
"Roumet Marie","K1D","208.12","213","272",""
"Lucile Delorme","K1D","219.94","370","342",""
"Laure Udari","K1D","226.56","390","381",""
"Tiphanie Borlet","K1D","227.09","396","384",""
"D'arcangues Gabrielle","K1D","233.55","675","423",""
"Delorme Fanny","K1D","239.67","681","459",""
"Marion Delorme","K1D","243.51","455","482",""
"Zanfini Nais","K1D","245.00","594","491",""
"Melanie Konig","K1D","263.56","259","602",""
"Alizon Konig","K1D","277.56","424","685",""
"Duwyn Iris","K1D","394.56","-","1382",""
"Guizard Melanie","K1D","478.00","2692","1879",""
"Dimitriou Alexandre","K1H","172.80","90","195",""
"Cossou Antoine","K1H","180.91","246","250",""
"Fabrice Madier","K1H","183.31","242","266",""
"Romain Chabrol","K1H","183.69","202","269",""
"Viallon Hugo","K1H","183.93","228","270",""
"Mary Renaud","K1H","185.24","254","279",""
"Jimy Bercon","K1H","188.49","247","301",""
"Vibert Guillaume","K1H","191.99","362","325",""
"Martin Moreau","K1H","192.08","251","325",""
"Anthony Colin","K1H","192.11","264","325",""
"Yannick Besse","K1H","193.13","233","332",""
"Dubray Mathieu","K1H","199.83","302","376",""
"Pitman Arnaud","K1H","211.16","-","453",""
"Eloi Seemann","K1H","212.70","-","463",""
"Pierre Moreau","K1H","216.43","401","488",""
"Virgile Pigache-donnet","K1H","224.27","420","541",""
"Boissy Maxime","K1H","225.66","-","551",""
"Pierre Demateis","K1H","228.14","574","567",""
"Beausejour Florian","K1H","229.21","513","575",""
"Anthony Deschamps","K1H","229.62","505","577",""
"Bos Thierry","K1H","231.47","-","590",""
"Sylvain Colonnier","K1H","234.68","600","611",""
"Runel-Paulhan Sylvain","K1H","235.81","-","619",""
"Levrien Corentin","K1H","237.78","829","632",""
"Lebouc Benjamin","K1H","238.70","-","639",""
"Claparede Jonas","K1H","241.04","1516","654",""
"Robert Quentin","K1H","241.43","530","657",""
"Valentin Pahon","K1H","263.76","-","808",""
"Gilly Benoit","K1H","273.35","-","872",""
"Sebastien Villecourt","K1H","278.49","-","907",""
"Grellet Raphael","K1H","282.08","1420","931",""
"Oleszek Mathieu","K1H","305.32","-","1087",""
"Dumur Jean-Marc","K1H","308.19","-","1106",""
"Cezaruk Nicolas","K1H","315.57","-","1156",""
"Duywn Adam","K1H","325.62","-","1224",""
"Legrand Thomas","K1H","343.74","-","1346",""
"Alexandre Germinal","K1H","346.66","-","1366",""
"Nadjib Mazar","K1H","381.98","-","1604",""
"Boutet Charly","K1H","383.11","-","1611",""
"Plancade Robin","K1H","401.47","-","1735",""
"Schubhan Christopher","K1H","425.60","-","1897",""
"Murillo Lambert","K1H","452.29","-","2077",""
"Gauthier Vanden  Abeele","K1H","741.61","-","4025",""
