"SELECTION REGIONAL 2 - Plemet - 2003-11-23","Course 1","2003-11-23","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","208.39","141","253",""
"Jonathan Marc","C1H","214.98","270","292",""
"Cedric Collet","C1H","222.37","309","335",""
"Saucet Manuel","C1H","235.03","370","410",""
"Le Guyader Jeanmarie","C1H","241.52","503","448",""
"Sebastien Cardiet","C1H","241.84","427","449",""
"Brendan Croizer","C1H","256.65","528","535",""
"Babusiaux Sebastien","C1H","262.13","465","568",""
"Le Breton Arnaud","C1H","267.63","-","600",""
"Tanguy Doucet","C1H","278.36","-","663",""
"Rouge Pierre","C1H","282.58","-","688",""
"Nicolas Guillemot","C1H","284.98","-","702",""
"Sebastien Fouille","C1H","299.17","493","785",""
"Launay Florian","C1H","316.71","-","887",""
"Lallemand Felix","C1H","333.36","500","985",""
"Guettier Florian","C1H","348.42","-","1074",""
"Pichard Melaine- Rocaboy Julien","C2H","231.80","226","329",""
"Saucet Manuel- Doucet Tanguy","C2H","276.06","732","576",""
"Mainguene Cedric- Tanguy Pierre Yves","C2H","290.35","-","656",""
"Stephanie Le Mercier","K1D","240.62","273","378",""
"Bernhard Cecile","K1D","244.44","345","400",""
"Erell Chardon Vivier","K1D","252.61","-","445",""
"Warion Flavie","K1D","258.58","417","479",""
"Julie Quesne","K1D","288.47","545","645",""
"Laetitia Odermatt","K1D","306.56","-","747",""
"Maray Helene","K1D","316.23","512","801",""
"Le Meur Celine","K1D","354.30","-","1013",""
"Gallot Lavallee Edith","K1D","381.25","583","1164",""
"Cyrielle Pichard","K1D","723.62","-","3078",""
"Alain Droniou","K1H","194.01","193","226",""
"Gwenael Marquer","K1H","200.67","228","267",""
"Melaine Pichard","K1H","204.50","-","290",""
"Berthe Christophe","K1H","205.49","192","296",""
"Anthony Cadoret","K1H","208.89","342","317",""
"Le Mercier David","K1H","209.17","260","319",""
"Fouille Jerome","K1H","210.79","-","329",""
"Gouello Jeremy","K1H","218.27","-","375",""
"Brieuc Cadic","K1H","222.79","340","403",""
"Hoel Carnot","K1H","223.34","421","406",""
"Grosvalet Pierre","K1H","224.30","-","412",""
"Didier Rouet","K1H","224.34","414","413",""
"Le Goff Gwenael","K1H","225.16","-","418",""
"Madec Christophe","K1H","231.69","411","458",""
"Paul Fievet","K1H","234.45","536","475",""
"Pierre-yves Lebreton","K1H","237.78","492","495",""
"Simon Joseph","K1H","241.96","453","520",""
"Pierreyves Hellard","K1H","242.25","493","522",""
"Perret Herve","K1H","242.90","436","526",""
"Hamou Charles-Elie","K1H","245.87","-","544",""
"Silvain Maxime","K1H","247.04","-","552",""
"Collin Maxime","K1H","251.48","-","579",""
"Llido Florian","K1H","263.91","-","656",""
"Perche Alexis","K1H","271.97","-","705",""
"Froger Alexandre","K1H","281.94","-","767",""
"Melen Pilorge","K1H","291.18","686","824",""
"Guiziou Leo","K1H","292.80","-","833",""
"Ova Roberto","K1H","297.60","-","862",""
"Charles Kerbellec","K1H","298.38","511","867",""
"Cherel Florent","K1H","327.02","-","1044",""
"Le Roux Vincent","K1H","376.40","-","1347",""
"Alain Le Moel","K1H","391.01","-","1438",""
"Melaine Caurant","K1H","399.55","-","1489",""
"Poulmarch Vincent","K1H","405.08","-","1523",""
"Lecallennec Marc","K1H","427.74","-","1663",""
"Alexandre Rivolet","K1H","437.86","729","1725",""
"Ansquer Guy","K1H","442.22","527","1752",""
"Morvan Benjamin","K1H","447.35","-","1784",""
"Cachau Heneillat Emmanuel","K1H","494.46","-","2074",""
"Hamon Florian","K1H","503.92","-","2131",""
