"Sélectif Régional de Slalom - Bassin De Slalom Du Club Sur L'elorn - Finale - 2017-04-30","Finale","2017-04-30","Régional","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1DM","138","-","597.62","Finale A"
"Hugo Eouzan-chaffotec","C1H","103.86","347.62","379.33","Finale A"
"Lorin Dumont","C1H","109.64","452.83","454.03","Finale A"
"Paul Gestin","C1H","111.33","404.53","475.88","Finale A"
"Jean Aussant","C1H","117.54","495.01","556.13","Finale A"
"Francois Pierre","C1H","120.96","649.35","600.33","Finale A"
"Ewen Le Fer","C1H","174.58","-","-","Finale A"
"Marin Salmon","C1HM","119.76","565.6","584.82","Finale A"
"Mathis Poree","C1HM","137.45","925.36","813.45","Finale A"
"Titouan Aussant","C1HM","153.86","1139.81","1025.53","Finale A"
"Pierre Zeo-Florian Lohezic","C2H","146.61","-","845.71","Finale A"
"Ewen Le Fer-Pacome Michel","C2HM","181.68","-","-","Finale A"
"Fabien Le Nechet-Maela Le Corre","C2M","123.46","403.98","433.19","Finale A"
"Maela Le Corre","K1D","108.18","358.71","336.18","Finale A"
"Eliette Caroff","K1D","114.29","-","409.56","Finale A"
"Gwendoline Hall","K1D","118.33","438.31","458.07","Finale A"
"Eva Marchand","K1DM","121.4","476.29","494.94","Finale A"
"Nicolas Mevel","K1H","84.03","174.82","177.34","Finale A"
"Valentin Brindeau","K1H","87.57","200.61","225.38","Finale A"
"Fabien Le Nechet","K1H","89.84","119.01","256.19","Finale A"
"Paul Gestin","K1H","89.85","250.09","256.32","Finale A"
"Lorin Dumont","K1H","93.12","282.13","300.7","Finale A"
"Victor Morisset","K1H","98.03","-","367.33","Finale A"
"Killian Flegeau","K1H","98.86","302.71","378.59","Finale A"
"Pierre-yves Lebreton","K1H","101.15","-","409.67","Finale A"
"Jean Aussant","K1H","105.43","367.72","467.75","Finale A"
"Yoann Donval","K1H","105.48","390.03","468.43","Finale A"
"Hoel Carnot","K1H","107.41","415.32","494.62","Finale A"
"Sylvain Premel","K1H","107.47","451.62","495.43","Finale A"
"Tom Seguillon","K1H","108.96","422.03","515.65","Finale A"
"Vincent Acou","K1H","109.22","-","519.18","Finale A"
"Oscar Donval","K1HM","99.11","420.77","381.98","Finale A"
"Marin Salmon","K1HM","119.3","598.56","655.97","Finale A"
"Vincent Donval","K1HM","125.21","-","736.17","Finale A"
"Titouan Aussant","K1HM","126.36","710.43","751.78","Finale A"
"Mathis Poree","K1HM","130.8","770.98","812.03","Finale A"
"Florian Lohezic","C1H","120.09","584.94","594.08","Finale B"
"Gaetan Le Jeune","C1H","125.04","611.74","658.06","Finale B"
"Malo Marquet","C1H","134.13","773.5","775.54","Finale B"
"Mathieu Aussant","C1H","136.91","645.35","811.46","Finale B"
"Jann Le Corre","K1D","116.85","421.72","445.3","Finale B"
"Lisa Salou","K1D","128.78","-","588.57","Finale B"
"Louann Le Fer","K1D","157.08","-","928.43","Finale B"
"Malo Marquet","K1H","102.14","399.46","428.1","Finale B"
"Mathieu Aussant","K1H","102.93","437.86","438.82","Finale B"
"Valentin Feroc","K1H","110.29","-","538.7","Finale B"
"Romain Piton","K1H","112.01","-","562.04","Finale B"
"Ronan Le Fer","K1H","114.39","529.91","594.34","Finale B"
"Mael Le Goff","K1H","115.3","527.48","606.69","Finale B"
"Marius Benard","K1H","118.4","589.71","648.76","Finale B"
"Didier Rouet","K1H","119.86","548.77","668.57","Finale B"
"Tanguy Rolland","K1H","120.87","652.16","682.27","Finale B"
"Gaetan Le Jeune","K1H","123.72","-","720.95","Finale B"
"Mickael Perrien","K1H","123.88","-","723.12","Finale B"
"Stevan Fonteneau","K1H","124.48","-","731.26","Finale B"
"Pierre Zeo","K1H","128.4","944.42","784.46","Finale B"
"Julien Buors","K1H","131.05","605.52","820.42","Finale B"
"Mathis Colin","K1H","163.47","-","-","Finale B"
"Benjamin Eck","K1HM","124.55","-","732.21","Finale B"
"Pacome Michel","K1HM","135.65","-","-","Finale B"
"Florian Szabo","K1HM","139.89","-","940.38","Finale B"
