"Sélectif Régional - Huningue Course 1","Huningue","Course 1","","2012-04-22","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sarah Locatelli","C1D","278.2","1081.54","1854.71",""
"Quentin Burgi","C1H","93.64","141.05","132.46",""
"Alain Schirmann","C1H","93.88","-","135.15",""
"Bertrand Gutierrez","C1H","94.98","158.99","147.45",""
"Yoan Del Rey","C1H","97.22","-","172.52",""
"Gilles Schweitzer","C1H","101.7","-","222.65",""
"Nikolas Stanik","C1H","107.08","-","282.85",""
"Simon Clerc","C1H","107.35","258.48","285.87",""
"Laurent Starck","C1H","114.6","380.78","367.0",""
"Louis Savart","C1H","124.79","344.85","481.03",""
"Liam Jegou","C1H","143.92","126.14","695.09",""
"Antoine Leroy","C1H","156.43","587.13","835.08",""
"Alexis Collin","C1H","162.03","220.59","897.73",""
"Thibaut Chariot","C1H","170.43","399.77","991.73",""
"Emile Gousselot","C1H","219.7","-","1543.06",""
"Florianne Gautier-Anne Traband","C2D","124.9","198.17","258.64",""
"Quentin Burgi-Pierre Marie Roussel","C2H","97.93","-","130.66",""
"Claude Menissier-Gerard Menissier","C2H","111.81","245.06","278.91",""
"Laurent Starck-Nicolas Burgi","C2H","130.36","395.82","477.05",""
"Lorraine Mathis-Yoan Del Rey","C2M","182.25","-","899.32",""
"Florianne Gautier","K1D","104.53","104.9","171.51",""
"Sonja Baumgartner","K1D","111.77","-","246.79",""
"Anne Traband","K1D","112.37","172.63","253.03",""
"Zelie Wendling","K1D","123.95","325.58","373.43",""
"Cecile Meichel","K1D","126.14","-","396.2",""
"Lucile Remond","K1D","128.77","-","423.55",""
"Laure Camozzi","K1D","129.37","426.6","429.79",""
"Sabrina Boespflug","K1D","132.98","359.43","467.32",""
"Christelle Gilg","K1D","136.84","294.66","507.45",""
"Sarah Locatelli","K1D","147.03","587.98","613.41",""
"Elsa Monnet","K1D","206.49","1032.25","1231.66",""
"Julien Haberland","K1H","83.29","55.41","63.25",""
"Bertrand Gutierrez","K1H","84.38","47.72","76.05",""
"Quentin Burgi","K1H","84.96","5.07","82.87",""
"Mathieu Douillet","K1H","85.74","83.21","92.03",""
"Jean Messialle","K1H","87.86","121.12","116.94",""
"Pierre Marie Roussel","K1H","88.2","30.01","120.94",""
"Maxime Faivre","K1H","88.81","159.81","128.1",""
"Florient Tagnon","K1H","88.92","56.29","129.39",""
"Nikolas Stanik","K1H","89.58","122.02","137.15",""
"Nicolas Burgi","K1H","89.82","122.13","139.97",""
"Charlie Barbier","K1H","89.87","167.8","140.56",""
"Nathan Barbier","K1H","90.21","112.5","144.55",""
"Thibaut Chariot","K1H","90.27","103.6","145.26",""
"Jeremy Poux","K1H","90.57","246.15","148.78",""
"Alexis Caspar","K1H","90.98","97.62","153.6",""
"Laurent Starck","K1H","91.79","106.88","163.12",""
"Xavier Marie","K1H","94.03","138.4","189.43",""
"Jonathan Matern","K1H","94.31","155.48","192.72",""
"Liam Jegou","K1H","94.74","187.41","197.78",""
"Arnaud Pellizzoni","K1H","95.66","173.82","208.59",""
"Paolo Willmann Rosso","K1H","95.89","-","211.29",""
"Otello Willmann Rosso","K1H","95.97","260.56","212.23",""
"Florent Bronchain","K1H","96.53","227.12","218.81",""
"Alexandre Allemang","K1H","97.05","236.66","224.92",""
"Louis Savart","K1H","98.95","183.42","247.24",""
"Christophe Siffert","K1H","100.33","255.06","263.46",""
"Maxime Bottex","K1H","101.16","249.92","273.21",""
"Nicolas Fritsch","K1H","105.95","305.73","329.49",""
"Gilles Barthelemy","K1H","105.98","-","329.84",""
"Frederic Caillet","K1H","108.94","363.12","364.62",""
"Nathan Quittet","K1H","109.73","342.12","373.9",""
"Christophe Harding","K1H","110.98","293.88","388.59",""
"Bastien Huguenin","K1H","117.87","447.86","469.54",""
"Jean Guyot","K1H","119.52","365.41","488.93",""
"Baptiste Mouchet","K1H","120.32","407.92","498.33",""
"Anthony Ulrich","K1H","120.34","473.82","498.56",""
"Pierre Aubry","K1H","121.15","-","508.08",""
"Vincent Herrenberger","K1H","121.21","442.96","508.78",""
"Emile Gousselot","K1H","127.78","716.24","585.98",""
"Antoine Esseric","K1H","140.99","471.26","741.19",""
"Billy Parr","K1H","146.41","546.2","804.87",""
"Paul Frommer","K1H","147.04","-","812.27",""
"Ludovic Maistruck","K1H","154.16","773.31","895.93",""
"Mehdi Amini","K1H","159.81","274.47","962.31",""
"Antoine Leroy","K1H","167.85","196.94","1056.77",""
"Christophe Dalla-zuana","K1H","213.59","219.52","1594.19",""
"Enrique Billet","K1H","250.54","862.9","2028.33",""
"Quentin Maillier","K1H","305.35","1426.84","2672.32",""
