"Championnat Régional de Slalom - Plemet - Qualification","Plemet","Qualification","qualif","2017-11-12","Régional","325"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","119.32","130.52","221.06",""
"Anne Boixel","C1D","134.06","353.96","368.65",""
"Alice Azam","C1D","138.08","393.01","408.9",""
"Anais Bernardy","C1D","139.75","244.26","425.61",""
"Zoe Huet","C1D","140.67","579.71","434.83",""
"Marion Grangeon","C1D","141.35","369.98","441.64",""
"Myriam Le Joncourt","C1D","151.21","-","540.36",""
"Sylviane Quemerais","C1D","154.67","636.12","575.01",""
"Deborah Larsonneur","C1D","168.05","759.8","708.97",""
"Camille Castryck","C1DM","133.6","406.9","364.04",""
"Claire Chaussadas","C1DM","145.36","627.1","481.78",""
"Louna Beurel","C1DM","146.78","489.25","496.01",""
"Clara Grangeon","C1DM","149.09","557.16","519.14",""
"Eva Marchand","C1DM","149.67","594.24","524.94",""
"Romane Regnier","C1DM","150.57","517.55","533.95",""
"Lucie Broudic","C1DM","160.86","781.65","636.98",""
"Jeanne Bonthonnou","C1DM","188.6","1492.08","914.73",""
"Nicolas Gestin","C1H","100.67","100.21","178.32",""
"Valentin Marteil","C1H","103.23","119.13","207.62",""
"Corentin Oulhen","C1H","104.13","107.27","217.92",""
"Simon Le Friec","C1H","106.71","92.7","247.44",""
"Yves Bourhis","C1H","108.38","123.02","266.55",""
"Eloi Seemann","C1H","109.18","221.36","275.7",""
"Jean Pierre Bourhis","C1H","109.52","118.0","279.6",""
"Solen Le Bourles","C1H","110.32","291.72","288.75",""
"Timothee Cornu","C1H","111.95","264.52","307.4",""
"Thomas Launay","C1H","113.75","234.82","327.99",""
"Baptiste Le Poncin","C1H","115.03","141.06","342.64",""
"Melenn Aubry","C1H","115.19","308.49","344.48",""
"Alan Mahe","C1H","115.31","281.92","345.85",""
"Philippe Quemerais","C1H","115.87","346.98","352.25",""
"Hugo Eouzan-chaffotec","C1H","117.53","332.45","371.25",""
"Youn Aubry","C1H","118.2","402.19","378.91",""
"Paul Gestin","C1H","118.9","400.12","386.92",""
"Malo Legrand","C1H","118.91","338.7","387.04",""
"Lubin Huet","C1H","119.79","324.95","397.11",""
"Glen Le Meur","C1H","119.93","421.64","398.71",""
"Nicolas Bernardy","C1H","121.35","325.53","414.96",""
"Jeremie Gouello","C1H","123.33","346.23","437.62",""
"Julien Rocaboy","C1H","123.76","425.1","442.54",""
"Guillaume Caron","C1H","124.26","465.48","448.26",""
"Nicolas Coudert","C1H","124.46","409.15","450.54",""
"Brice Derrien","C1H","124.91","-","455.7",""
"Medhi Deguil","C1H","125.65","339.17","464.17",""
"Louis Beaumois","C1H","125.85","560.68","466.45",""
"Adrien Brulon Lecrenn","C1H","126.15","538.07","469.89",""
"Florian Lohezic","C1H","126.3","489.56","471.61",""
"Anthony Drouhin","C1H","126.33","738.18","471.94",""
"Cedric Collet","C1H","126.71","547.63","476.29",""
"Julien Caillarec","C1H","127.28","-","482.82",""
"Johann Loiseau","C1H","128.52","363.65","497.01",""
"Tanguy Odot","C1H","130.85","617.16","523.67",""
"Thomas Ollivo","C1H","131.33","540.61","529.16",""
"Yannis Houze","C1H","131.85","576.19","535.1",""
"Pascal Marrec","C1H","131.88","403.45","535.45",""
"Riwal Le Berre","C1H","134.72","-","567.95",""
"Guillaume Maillot","C1H","135.94","925.17","581.91",""
"Yann Le Bourser","C1H","137.67","-","601.7",""
"Hugo Robert","C1H","138.98","743.59","616.7",""
"Gaetan Le Jeune","C1H","140.7","643.73","636.38",""
"Ewen Berrest","C1H","141.19","628.41","641.99",""
"Maxime Rannou","C1H","141.41","621.99","644.5",""
"Anthony Guyomard","C1H","142.12","803.5","652.62",""
"Regis Navinel-dubois","C1H","143.7","684.65","670.71",""
"Simon Rolland","C1H","144.99","632.92","685.47",""
"Maxime Lignereux","C1H","145.0","566.58","685.58",""
"Matheo Lebaindre","C1H","165.76","320.67","923.14",""
"Alain Valegeas","C1H","195.78","-","1266.64",""
"Malo Marquet","C1H","209.68","762.2","1425.7",""
"Julien Mizzi","C1HM","123.54","476.41","440.02",""
"Gwenole Noyalet","C1HM","123.94","512.16","444.6",""
"Jules Roos","C1HM","127.09","630.27","480.64",""
"Marin Salmon","C1HM","127.61","559.43","486.59",""
"Mewen Debliquy","C1HM","129.17","452.48","504.44",""
"Titouan Castryck","C1HM","131.14","503.72","526.98",""
"Nathan Corfmat","C1HM","137.01","646.34","594.16",""
"Fabien Bonvalet","C1HM","138.53","526.53","611.54",""
"Mathis Poree","C1HM","141.87","721.27","649.76",""
"Thomas Heslouis","C1HM","142.0","953.62","651.25",""
"Rafael Lerusse","C1HM","143.85","687.28","672.42",""
"Corentin Beaumois","C1HM","148.21","790.4","722.31",""
"Adrien Le Collinet","C1HM","149.56","675.88","737.76",""
"Roman Souffez","C1HM","154.83","-","798.06",""
"Nicolas Bidault","C1HM","157.93","804.98","833.54",""
"Noe Gorvo","C1HM","160.97","-","868.33",""
"Nino Poisson","C1HM","164.28","954.77","906.2",""
"Kyliann Godin","C1HM","166.32","2126.81","929.54",""
"Lucie Lemetayer-Auria Lamande","C2D","186.15","1010.46","746.82",""
"Mila Ghiringhelli-Bertille Nivet","C2DM","172.24","645.26","618.26",""
"Eloi Seemann-Quentin Mannier","C2H","123.08","322.67","370.74",""
"Nicolas Gestin-Loan Queffelec","C2H","124.35","-","384.61",""
"Hugo Regnier-Arthur Mizzi","C2H","124.97","316.42","391.38",""
"Valentin Marteil-Killian Flegeau","C2H","134.54","376.92","495.91",""
"Rafael Lerusse-Glen Le Meur","C2H","135.11","593.95","502.14",""
"Yves Bourhis-Paul Gestin","C2H","135.62","355.13","507.71",""
"Nathan Flageul-Sami Rocher","C2H","138.46","499.65","538.73",""
"Valentino Le Guesclou-Elouan Le Fournis","C2H","139.22","609.52","547.04",""
"Daneric Ollivier-Mael Monjaret","C2H","140.58","624.45","561.89",""
"Samuel Le Dean-Guillaume Maillot","C2H","141.68","567.51","573.9",""
"Gaetan Le Jeune-Maxime Rannou","C2H","170.61","767.69","889.89",""
"Mathis Odot-Mael Segaud","C2HM","187.31","1052.58","1072.3",""
"Melenn Aubry-Estelle Hellard","C2M","131.13","281.02","339.31",""
"Lubin Huet-Jann Le Corre","C2M","138.41","524.45","412.2",""
"Fabien Le Nechet-Maela Le Corre","C2M","143.56","359.77","463.76",""
"Bertrand Avril-Chloe Gatuingt","C2M","144.76","643.19","475.78",""
"Frederique Marquet-Pascal Marrec","C2M","180.4","-","832.62",""
"Emma Chevallier-Benjamin Pagerie","C2M","197.93","1138.66","1008.14",""
"Eva Marchand-Marin Salmon","C2MM","165.09","700.63","679.33",""
"Estelle Hellard","K1D","106.61","132.82","159.93",""
"Anais Bernardy","K1D","108.26","140.17","177.47",""
"Margaux Henry","K1D","113.33","265.86","231.38",""
"Marine Leveque","K1D","115.21","154.88","251.37",""
"Alice Azam","K1D","116.69","205.66","267.1",""
