"Sélectif Régional - St Aignan - Mur de Bretagne (22) - Qualification","St Aignan - Mur de Bretagne (22)","Qualification","qualif","2014-03-23","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","136.59","294.26","397.31",""
"Aurelie Le Fee","C1D","147.82","431.82","509.77",""
"Pauline Richard","C1D","205.37","-","1086.11",""
"Deborah Larsonneur","C1D","591.11","696.29","4949.1",""
"Philippe Quemerais","C1H","104.13","248.29","221.22",""
"Gael Le Noc","C1H","107.26","229.93","257.03",""
"Luc Hellard","C1H","109.75","281.72","285.54",""
"Didier Botrel","C1H","110.01","228.08","288.51",""
"Nicolas Coudert","C1H","110.18","288.63","290.45",""
"Brian Pieddefer","C1H","110.41","321.88","293.09",""
"Thomas Launay","C1H","110.83","307.06","297.89",""
"Hugo Chauvary","C1H","113.99","-","334.07",""
"Valentin Marteil","C1H","113.99","325.78","334.07",""
"Cedric Jegouzo","C1H","115.51","277.06","351.47",""
"Gaylord Crochard","C1H","116.36","402.6","361.19",""
"Matheo Lebaindre","C1H","117.11","371.39","369.77",""
"Gaetan Cougoulat","C1H","118.33","376.89","383.73",""
"Jean Malo Bailleul","C1H","122.22","501.5","428.26",""
"Nicolas Mevel","C1H","123.73","-","445.54",""
"Valentin Feroc","C1H","129.64","419.38","513.18",""
"Ronan Nedelec","C1H","131.71","-","536.87",""
"Julien Caillarec","C1H","136.9","462.03","596.27",""
"Alan Mahe","C1H","139.69","473.04","628.2",""
"Jeremy Lecollinet","C1H","160.94","-","871.41",""
"Patrick Jegou","C1H","177.92","1312.88","1065.76",""
"Leo Tasset","C1H","223.05","-","1582.28",""
"Heloise Geffray-Marine Leveque","C2D","171.95","425.74","618.96",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","125.59","341.5","401.5",""
"Ewen Legrand-Maxime Lignereux","C2H","129.19","322.92","440.82",""
"Melenn Aubry-Alan Dollo","C2H","137.19","278.59","528.22",""
"Youn Aubry-Alan Mahe","C2H","138.5","497.21","542.53",""
"Yann Le Bourser-Keliann Le Breton","C2H","138.53","602.89","542.86",""
"Nathan Flageul-Sami Rocher","C2H","150.05","507.11","668.71",""
"Alexandre Jaffre-Valentin Le Paih","C2H","165.25","1797.17","834.77",""
"Nicolas Coudert-Aurelie Le Fee","C2M","130.74","334.84","338.73",""
"Jean Malo Bailleul-Morgane Quemerais","C2M","163.85","-","670.31",""
"Marine Leveque-Pierre Hellard","C2M","184.33","-","875.4",""
"Jordan Daniel-Christine Le Gall","C2M","187.26","-","904.75",""
"Marine Leveque","K1D","109.74","127.0","196.5",""
"Zoe Huet","K1D","113.16","290.93","232.88",""
"Marie Duval","K1D","119.04","374.36","295.41",""
"Agathe Chaumet","K1D","119.34","233.3","298.6",""
"Elodie Le Nechet","K1D","119.81","237.85","303.6",""
"Morgane Quemerais","K1D","121.26","357.65","319.02",""
"Veronique Vourch","K1D","123.48","-","342.62",""
"Pauline Richard","K1D","123.93","340.34","347.42",""
"Sylviane Quemerais","K1D","125.56","303.77","364.75",""
"Maiwenn Le Floc'h","K1D","125.99","337.83","369.32",""
"Enora Bronsard","K1D","127.63","411.03","386.76",""
"Sarah Desnos","K1D","131.32","279.88","426.0",""
"Christine Le Gall","K1D","132.87","459.53","442.49",""
"Aurore Collet","K1D","134.86","-","463.65",""
"Deborah Larsonneur","K1D","141.26","513.24","531.72",""
"Anais Tinevez","K1D","150.33","1125.37","628.17",""
"Alan Dollo","K1H","95.2","127.65","173.49",""
"Cedric Jegouzo","K1H","95.84","103.44","181.18",""
"Malo Le Paih","K1H","95.95","199.04","182.5",""
"Ewen Legrand","K1H","96.33","55.25","187.07",""
"Fabien Le Nechet","K1H","96.69","125.68","191.4",""
"Sami Rocher","K1H","96.94","123.3","194.4",""
"Romain Guyomard","K1H","98.04","85.95","207.62",""
"Luc Hellard","K1H","100.38","180.43","235.74",""
"Matheo Lebaindre","K1H","101.06","274.07","243.91",""
"Pierre Hellard","K1H","101.23","169.5","245.95",""
"Clement Olivier","K1H","101.72","-","251.84",""
"Nicolas Coudert","K1H","102.12","113.86","256.65",""
"Dimitri Etienne","K1H","102.88","165.34","265.78",""
"Arthur Chaumet","K1H","103.36","268.14","271.55",""
"Lorin Dumont","K1H","103.65","267.7","275.04",""
"Thomas Launay","K1H","104.74","363.41","288.14",""
"Nicolas Mevel","K1H","104.75","243.54","288.26",""
"Maxime Lignereux","K1H","104.95","282.04","290.66",""
"Eadwin Famechon","K1H","105.24","294.13","294.14",""
"Melenn Aubry","K1H","105.67","-","299.31",""
"Ronan Nedelec","K1H","106.35","293.61","307.48",""
"Alan Mahe","K1H","106.67","317.06","311.33",""
"Nicolas Foulon","K1H","106.7","328.74","311.69",""
"Youn Aubry","K1H","106.77","340.61","312.53",""
"Gwenael Marquer","K1H","106.87","271.29","313.73",""
"Quentin Le Duc","K1H","107.33","328.69","319.26",""
"Patrick Jegou","K1H","107.56","312.21","322.02",""
"Nathan Flageul","K1H","107.89","288.38","325.99",""
"Julien Caillarec","K1H","109.82","314.37","349.18",""
"Pierre Texier","K1H","111.5","368.91","369.37",""
"Nicolas Le Belleguic","K1H","112.31","296.83","379.11",""
"Hugo Guilleray","K1H","112.96","286.82","386.92",""
"Leo Tasset","K1H","113.34","442.49","391.48",""
"Fabien Le Bourser","K1H","115.47","-","417.08",""
"Quentin Famechon","K1H","115.79","427.42","420.93",""
"Keliann Le Breton","K1H","115.91","461.34","422.37",""
"Yann Le Bourser","K1H","116.89","352.92","434.15",""
"Aymeric Poirier","K1H","116.91","405.41","434.39",""
"Clement Le Collinet","K1H","117.49","502.31","441.36",""
"Kylian Lavole","K1H","118.47","620.41","453.13",""
"Alan Olivo","K1H","118.87","435.86","457.94",""
"Jerome Saliou","K1H","120.95","465.65","482.94",""
"Aymeric Briere","K1H","121.93","-","494.71",""
"Alexandre Jaffre","K1H","122.66","595.92","503.49",""
"Nathan De Saint Just","K1H","122.88","524.28","506.13",""
"Hoel Carnot","K1H","122.96","322.13","507.09",""
"Valentin Rault","K1H","123.47","526.55","513.22",""
"Mehdi Crochard","K1H","123.49","577.29","513.46",""
"Gauttier Thomas","K1H","126.11","628.47","544.95",""
"Valentin Feroc","K1H","127.1","-","556.84",""
"Jordan Daniel","K1H","132.54","-","622.22",""
"Valentin Le Paih","K1H","133.49","583.18","633.64",""
"Sylvain Premel","K1H","141.72","1355.66","732.54",""
"Pierreyves Hellard","K1H","142.73","607.72","744.68",""
"Jean Christophe Olivo","K1H","144.45","517.5","765.35",""
"Malo Jaffre","K1H","155.47","-","897.78",""
"Louis Guillot","K1H","168.11","358.31","1049.68",""
"Pierre Bellouet Lejour","K1H","223.71","-","1717.84",""
