"Championnat de France Slalom Cadet/Junior/C2M/C2D - Bourg St Maurice - Demi-finale - 2016-07-28","Bourg St Maurice","Demi-finale","demi","2016-07-28","Championnats de France","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","117.95","204.76","201.92",""
"Marjorie Delassus","C1D","124.91","160.96","271.78",""
"Anais Bernardy","C1D","126.29","224.73","285.62",""
"Tifenn Primet","C1D","130.0","341.66","322.85",""
"Fanchon Janssen","C1D","132.39","165.13","346.84",""
"Tiphaine Drouin","C1D","134.21","266.1","365.11",""
"Angele Hug","C1D","136.94","228.71","392.51",""
"Elena Hugues","C1D","180.12","362.16","825.86",""
"Laurene Roisin","C1D","189.12","300.25","916.18",""
"Lea Grison","C1D","196.52","267.91","990.45",""
"Charline Berger Martin","C1D","253.15","324.15","1558.79",""
"Julia Budzinski","C1D","284.86","298.01","1877.03",""
"Auregane Philip","C1D","308.56","379.92","2114.88",""
"Doriane Delassus","C1D","331.57","374.04","2345.81",""
"Zoe Huet","C1D","422.81","407.67","3261.51",""
"Tom Maffeis","C1H","95.88","101.18","117.89",""
"Yves Bourhis","C1H","96.4","135.09","123.85",""
"Nicolas Gestin","C1H","97.76","112.26","139.45",""
"Hugo Robin","C1H","98.68","190.38","150.0",""
"Alexis Bobon","C1H","103.1","231.01","200.7",""
"Thomas Launay","C1H","103.7","217.69","207.58",""
"Hugo Latimier","C1H","104.45","256.47","216.19",""
"Issam Chakir","C1H","104.48","209.56","216.53",""
"Jules Bernardet","C1H","104.76","259.21","219.74",""
"Luc Sarramea","C1H","104.92","254.53","221.58",""
"Gael Le Noc","C1H","105.81","192.84","231.78",""
"Anthony Roux","C1H","106.1","242.88","235.12",""
"Alexandre Cierocki","C1H","106.91","144.31","244.4",""
"Nicolas Ducrocq","C1H","107.18","216.91","247.5",""
"Julien Paulais","C1H","111.36","268.4","295.44",""
"Faysal Ali Zazou","C1H","111.49","267.42","296.93",""
"Jean Malo Bailleul","C1H","111.49","294.25","296.93",""
"Yohann Senechault","C1H","111.51","304.44","297.16",""
"Julien Pajaud","C1H","111.83","290.17","300.84",""
"Valentin Marteil","C1H","112.37","124.48","307.03",""
"Timothee Olla","C1H","113.42","237.1","319.07",""
"Eludes Houillon","C1H","113.73","300.57","322.62",""
