"1ère Manche Championnat de France N1 - Lannion - Course de finale","Lannion","Course de finale","finale","2011-02-19","Nationale 1","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","125.93","69.0","41.75",""
"Caroline Loir","C1D","126.11","41.67","42.32",""
"Oriane Rebours","C1D","136.81","114.63","76.0",""
"Cecile Tixier","C1D","159.32","144.02","146.85",""
"Pierre Antoine Tillard","C1H","103.26","23.55","10.63",""
"Jonathan Marc","C1H","103.35","18.67","10.95",""
"Pierre Labarelle","C1H","103.39","0.33","11.09",""
"Baptiste Delaplace","C1H","104.38","9.98","14.59",""
"Herve Chevrier","C1H","105.92","9.33","20.04",""
"Edern Le Ruyet","C1H","105.96","10.67","20.18",""
"Gireg Hamoniaux","C1H","106.17","25.33","20.93",""
"Marc Biazizzo","C1H","107.06","21.0","24.08",""
"Evence Granger","C1H","107.92","21.67","27.12",""
"Thibaud Vielliard","C1H","108.0","15.33","27.4",""
"Charly Chassigneux","C1H","108.63","21.0","29.63",""
"Thomas Koechlin","C1H","111.09","30.9","38.33",""
"Maxime Perron","C1H","111.21","65.06","38.75",""
"Mathieu Voyemant","C1H","113.83","18.33","48.02",""
"Hugo Biso-Pierre Picco","C2H","107.83","5.0","9.46",""
"Loic Brunel-Medhi Deguil","C2H","116.47","-","38.63",""
"Antoine Giudicelli-Francois Giudicelli","C2H","117.81","66.51","43.16",""
"Romain Caillon-Christophe Marechal","C2H","127.83","63.0","76.99",""
"Boris Nedelec-Thibaud Couetil","C2H","128.94","84.8","80.74",""
"Armand Rauturier-Nicolas Labat","C2H","168.31","70.65","213.67",""
"Caroline Loir","K1D","108.65","2.33","2.49",""
"Carole Bouzidi","K1D","111.61","10.02","12.22",""
"Nouria Newman","K1D","112.76","10.0","16.0",""
"Estelle Mangin","K1D","113.25","21.0","17.61",""
"Elise Pierron","K1D","113.62","45.01","18.83",""
"Josepha Longa","K1D","114.98","26.0","23.3",""
"Gaelle Tosser-roussey","K1D","116.69","32.33","28.91",""
"Mathilde Pichery","K1D","120.08","-","40.06",""
"Caroline Bourry","K1D","124.67","44.91","55.14",""
"Estelle Hellard","K1D","164.04","47.76","184.55",""
"Sebastien Combot","K1H","95.48","5.68","0.0",""
"Thomas Bersinger","K1H","95.85","1.54","1.37",""
"Benoit Peschier","K1H","96.04","3.0","2.08",""
"Boris Neveu","K1H","96.96","6.3","5.5",""
"Frederic Walczak","K1H","97.76","8.58","8.47",""
"Vivien Colober","K1H","98.01","3.67","9.4",""
"Samuel Hernanz","K1H","99.22","5.7","13.89",""
"Emmanuel Walczak","K1H","99.7","9.67","15.67",""
"Julien Dekarczyk","K1H","99.84","9.33","16.19",""
"Yann Le Govic","K1H","99.87","13.02","16.31",""
"Julien Haberland","K1H","100.71","17.36","19.43",""
"Mathieu Biazizzo","K1H","100.8","15.67","19.76",""
"Mathieu Bandelier","K1H","101.56","36.13","22.58",""
"Nicolas Rebours","K1H","101.57","42.6","22.62",""
"Benjamin Buys","K1H","102.21","1.0","25.0",""
"Martin Dougoud","K1H","102.39","48.07","25.67",""
"Bastien Damiens","K1H","103.33","20.11","29.16",""
"Thomas Rosset","K1H","103.33","13.33","29.16",""
"Hugo Cailhol","K1H","103.43","21.0","29.53",""
"Andy Pajani","K1H","104.36","23.48","32.98",""
"Pierre Marie Roussel","K1H","104.37","18.58","33.02",""
"Quentin Burgi","K1H","106.4","17.0","40.56",""
"Christophe Augu","K1H","106.89","29.33","42.38",""
"Jimy Bercon","K1H","145.23","0.0","184.78",""
"Benjamin Travostino","K1H","150.36","10.29","203.83",""
