"Sélectif Régional de Slalom - Bassin Jean Vidou - Qualification","Bassin Jean Vidou","Qualification","qualif","2016-01-24","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","143.03","552.32","588.76",""
"Alice Pradalie","C1D","242.44","-","1665.41",""
"SÉbastian Rossi","C1H","99.56","-","272.0",""
"Dominik Gosset","C1H","110.5","262.89","407.41",""
"Luc Sarramea","C1H","112.25","313.26","429.08",""
"Valentin Courtiade","C1H","116.05","470.73","476.11",""
"Martin Jouves","C1H","122.16","453.2","551.74",""
"Leo Vuitton","C1H","127.82","474.42","621.79",""
"Marc Sarramea","C1H","130.85","541.86","659.3",""
"Gauthier Beyneix","C1H","132.9","778.31","684.66",""
"Arthur Cousty","C1H","133.18","742.21","688.14",""
"Felix Sperandio","C1H","139.64","772.55","768.09",""
"Thomas Bisetto","C1H","146.82","731.16","856.97",""
"Vincent Sophian","C1H","147.33","753.38","863.28",""
"Tom Bouchardon","C1HM","124.58","-","581.69",""
"Clement Serres","C1HM","176.06","-","1218.89",""
"Julien Coric","C1HM","176.93","-","1229.66",""
"Clarisse Hoogland-Jeanne Pecot","C2D","213.76","-","1176.71",""
"Lea Hubert-Carla Voineau","C2D","213.95","-","1178.61",""
"SÉbastian Rossi-Lucas Rossi","C2H","121.55","-","475.8",""
"Luc Sarramea-Paul Pradalie","C2H","127.92","405.03","551.06",""
"Flavien San Augustin-Swann Collin","C2H","146.09","-","765.74",""
"Marc Sarramea-Elliot Perez","C2H","158.81","-","916.03",""
"Tino Forgues-Vincent Sophian","C2H","160.16","768.27","931.98",""
"Thomas Bisetto-Valentin Pujos","C2H","171.71","-","1068.44",""
"Renaud Clerc-Thibault Clerc","C2H","224.66","-","1694.04",""
"Simon Metra-Elorri Erdois","C2M","152.41","1024.12","690.34",""
"Elian Giondini-Clemence Lartigue","C2M","165.32","-","830.17",""
"Margot Beziat","K1D","121.82","396.27","440.77",""
"Clemence Lartigue","K1D","124.74","419.49","474.36",""
"Jeanne Pecot","K1D","127.47","491.36","505.76",""
"Elorri Erdois","K1D","128.94","345.27","522.66",""
"Clarisse Hoogland","K1D","136.0","627.45","603.87",""
"Lucile Cans","K1D","136.54","721.5","610.08",""
"Clea Tasserit","K1D","139.27","528.25","641.48",""
"Lea Pages","K1D","142.98","851.06","684.15",""
"Emma Angladette","K1D","147.56","566.41","736.82",""
"Carla Voineau","K1D","149.15","906.16","755.11",""
"Helene Courtel","K1D","151.64","1928.47","783.75",""
"Chloe Larroque","K1D","160.95","-","890.83",""
"Ismaella Khattou","K1D","162.75","1474.94","911.53",""
"Alice Pradalie","K1D","170.82","853.07","1004.34",""
"Lea Hubert","K1D","178.08","1361.11","1087.84",""
"Emma Vuitton","K1DM","121.77","-","440.2",""
"Solene Lafitte","K1DM","149.5","-","759.13",""
"Amelie Leclercq","K1DM","149.7","-","761.44",""
"Margot Ousset","K1DM","160.97","-","891.05",""
"Pauline Rouilhet","K1DM","204.94","-","1396.77",""
"Bertrand Gourrat","K1H","92.69","199.3","244.33",""
"Matias Ezequiel","K1H","92.99","-","248.23",""
"Fabien Lanao","K1H","94.94","221.61","273.57",""
"Lucas Rossi","K1H","96.7","-","296.45",""
"Quentin Clerc","K1H","98.6","262.96","321.14",""
"Flavien San Augustin","K1H","99.42","243.26","331.8",""
"Lucas Lavit","K1H","100.21","322.13","342.06",""
"Mathias Rodrigues","K1H","101.29","-","356.1",""
"Antoine Laye","K1H","101.86","315.29","363.51",""
"Luc Sarramea","K1H","102.42","295.94","370.79",""
"Paul Pradalie","K1H","102.84","297.11","376.25",""
"Marc Cordier","K1H","102.9","336.33","377.02",""
