"Sélectif N3 Nord Ouest - Veigne - 2004-04-24 Course 1","Veigne","Course 1","","2004-04-24","Nationale 3","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lichou Thibault","C1H","217.82","356.0","430.0",""
"Granger Pierre Emmanuel","C1H","228.41","316.0","493.0",""
"Julien Darcillon","C1H","232.7","286.0","519.0",""
"Sebastien Cardiet","C1H","233.0","388.0","521.0",""
"Avril Jose","C1H","235.84","719.0","538.0",""
"Sebastien Fouille","C1H","243.37","455.0","584.0",""
"Le Guen Remi","C1H","249.02","353.0","618.0",""
"Leproult Jonathan","C1H","249.03","479.0","618.0",""
"Le Guyader Jeanmarie","C1H","254.69","446.0","652.0",""
"Olivier Gerbeaux","C1H","258.64","413.0","676.0",""
"Francois Hemidy","C1H","259.96","436.0","684.0",""
"Olivier Leboeuf","C1H","266.57","283.0","724.0",""
"Nicolas Guillemot","C1H","270.52","616.0","748.0",""
"Leclaire Pierre Louis","C1H","281.7","331.0","815.0",""
"Marc Anthoine Marchand","C1H","284.17","313.0","830.0",""
"Picart Pierre","C1H","295.7","453.0","899.0",""
"Sibioude Damien","C1H","421.49","511.0","1659.0",""
"Samuel Bonvalet","C1H","504.61","559.0","2161.0",""
"Barbier Cyril- Mouroux Jeff","C2H","290.86","590.0","790.0",""
"Saucet Manuel- Doucet Tanguy","C2H","377.02","531.0","1287.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","413.83","684.0","1499.0",""
"Anne Sophie Le Bailly","K1D","213.34","291.0","344.0",""
"Oriane Rebours","K1D","238.8","345.0","490.0",""
"Montaine Roumet","K1D","276.08","434.0","705.0",""
"Gallot Lavallee Edith","K1D","285.87","579.0","762.0",""
"Fouille Aline","K1D","301.67","384.0","853.0",""
"Chevalier Yvane","K1D","317.28","533.0","943.0",""
"Kristell Bervet","K1D","318.21","430.0","948.0",""
"Erell Chardon Vivier","K1D","321.92","388.0","969.0",""
"Laetitia Odermatt","K1D","339.46","571.0","1070.0",""
