"sélectif national 3 ouest - Sablé Sur Sarthe - 2008-03-29 Course 1","Sablé Sur Sarthe","Course 1","","2008-03-29","Nationale 3","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","272.22","408.0","315.0",""
"Elodie Le Nechet","C1D","276.9","-","337.0",""
"Christophe Marechal","C1H","220.53","202.0","197.0",""
"Solen Le Bourles","C1H","230.08","293.0","248.0",""
"Mathieu Eyrolle","C1H","231.19","362.0","254.0",""
"Dimitri Marino","C1H","232.55","327.0","262.0",""
"Mathieu Villeger","C1H","233.79","364.0","269.0",""
"Florian Ordonneau","C1H","234.13","293.0","271.0",""
"Sylvain Brunet","C1H","236.06","343.0","281.0",""
"Regis Cabel","C1H","237.78","306.0","290.0",""
"Ronan Goualc'h","C1H","240.6","326.0","306.0",""
"Kevin Giry","C1H","246.25","431.0","336.0",""
"Richard Davy","C1H","246.43","501.0","337.0",""
"Philippe Niquet","C1H","246.66","304.0","338.0",""
"Stephane Machet","C1H","248.41","374.0","348.0",""
"Quentin Gillot","C1H","248.91","422.0","351.0",""
"Boris Nedelec","C1H","249.51","324.0","354.0",""
"Olivier Leboeuf","C1H","250.15","344.0","357.0",""
"Maxime Perron","C1H","261.44","493.0","418.0",""
"Pierre Verger","C1H","261.97","513.0","421.0",""
"Jimmy Besson","C1H","262.76","530.0","425.0",""
"Baptiste Granger","C1H","263.01","416.0","427.0",""
"Titouan Brouder","C1H","265.96","488.0","443.0",""
"Paul Tallet Pinet","C1H","266.37","565.0","445.0",""
"Yvan Nicolas","C1H","268.83","508.0","458.0",""
"Clement Praille","C1H","270.72","511.0","468.0",""
"Gael Prodeau","C1H","281.91","631.0","529.0",""
"Nicolas Arnoult","C1H","289.45","791.0","569.0",""
"Pierre Chassigneux","C1H","293.56","509.0","592.0",""
"Serge Betton","C1H","306.5","539.0","662.0",""
"Gerard Folle","C1H","343.0","790.0","859.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","244.84","280.0","235.0",""
"Julien Riffaud-David Riffaud","C2H","248.66","251.0","254.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","250.25","352.0","262.0",""
"Come Hebert-David Soulier","C2H","250.47","394.0","263.0",""
"Herve Busson-Pierrick Meheust","C2H","266.34","347.0","343.0",""
"Felix Merzeau-Jimmy Besson","C2H","274.84","435.0","385.0",""
"Boris Nedelec-Thibaud Couetil","C2H","276.97","422.0","396.0",""
"Maxime Perron-Yvan Nicolas","C2H","298.46","616.0","504.0",""
"Philippe Rocher-Philippe Gendraux","C2H","306.54","353.0","545.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","317.13","764.0","598.0",""
"Emilie Chamouleau-Sylvain Brunet","C2M","271.32","502.0","344.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","342.09","627.0","693.0",""
"Emilie Chamouleau","K1D","228.87","216.0","164.0",""
"Claire Moal","K1D","242.01","256.0","232.0",""
"Helene Thuret","K1D","251.82","286.0","282.0",""
"Julie Quesne","K1D","253.81","284.0","291.0",""
"Claire Pichon","K1D","256.84","322.0","307.0",""
"Rocher Laura","K1D","257.09","322.0","308.0",""
"Sylviane Quemerais","K1D","260.38","290.0","325.0",""
"Aurelie Le Fee","K1D","265.09","329.0","348.0",""
"Camille Grezard","K1D","268.37","385.0","366.0",""
"Mathilde Pelletan","K1D","270.91","423.0","378.0",""
"Pauline Bercon","K1D","272.34","378.0","385.0",""
"Betty Merand","K1D","273.76","402.0","393.0",""
"Nathalie Gil","K1D","274.37","341.0","396.0",""
"Adeline Gerardin","K1D","274.81","408.0","398.0",""
"Angelina Brebion","K1D","283.85","376.0","444.0",""
"Anne Gombert","K1D","286.47","399.0","457.0",""
"Barbara Cavyn","K1D","291.29","388.0","482.0",""
"Aziliz Le Paih","K1D","292.89","-","489.0",""
"Marie Duval","K1D","294.99","500.0","500.0",""
"Baradel Anne","K1D","300.69","424.0","528.0",""
"Andrea Menant","K1D","301.28","443.0","532.0",""
"Alexandra Menant","K1D","308.77","459.0","569.0",""
"Claire Saucet","K1D","357.37","547.0","816.0",""
"Joffrey Lemeux","K1H","208.93","194.0","191.0",""
"Regis Cabel","K1H","209.91","221.0","197.0",""
"Etienne Legeay","K1H","210.37","246.0","199.0",""
"Antoine Launay","K1H","211.19","308.0","203.0",""
"Benoit Jouan","K1H","213.18","190.0","215.0",""
"Sebastien Kerneis","K1H","213.55","215.0","217.0",""
"Tristan Bronsard","K1H","213.59","213.0","217.0",""
"Tangui Quemeneur","K1H","213.69","250.0","218.0",""
"Christophe Le Mercier","K1H","213.69","154.0","218.0",""
"Jean Messialle","K1H","215.82","245.0","230.0",""
"Erwan Beyou","K1H","216.02","204.0","231.0",""
"Pierre Yves Tanguy","K1H","216.6","231.0","235.0",""
"Pierre-yves Lebreton","K1H","217.2","229.0","238.0",""
"Philippe Niquet","K1H","217.22","246.0","238.0",""
"Clement Burel","K1H","217.75","248.0","241.0",""
"Pierre Mikolajczak","K1H","218.25","265.0","244.0",""
"Vincent Lemonnier","K1H","218.64","222.0","245.0",""
"Romain Lecrenais-perrel","K1H","220.13","229.0","254.0",""
"Ludovic Gloaguen","K1H","220.59","-","257.0",""
"Jacques Despierres","K1H","220.66","243.0","257.0",""
"Simon Vaillant","K1H","221.62","271.0","263.0",""
"Paul Storez","K1H","222.15","247.0","266.0",""
"Nicolas Arnoult","K1H","222.41","262.0","267.0",""
"Come Hebert","K1H","222.72","274.0","269.0",""
"Quentin Lyphout","K1H","223.4","254.0","273.0",""
"David Julou","K1H","223.57","482.0","274.0",""
"Victor Azam","K1H","224.81","387.0","281.0",""
"Remy Linard","K1H","225.09","237.0","283.0",""
"Alexandre Plouzeau","K1H","225.12","265.0","283.0",""
"Nicolas Marcus","K1H","225.22","296.0","284.0",""
"Manuel Moquet","K1H","226.16","289.0","288.0",""
"Riwal Chardon","K1H","226.47","300.0","290.0",""
"Sebastien Gautier","K1H","226.68","-","291.0",""
"Yoann Turowsky","K1H","227.44","303.0","296.0",""
"Yves Prigent","K1H","227.47","281.0","296.0",""
"Felix Merzeau","K1H","228.09","336.0","299.0",""
"Goulven Le Bigot","K1H","230.09","415.0","311.0",""
"Flavien Odile","K1H","231.34","304.0","318.0",""
"Philippe Metran","K1H","231.5","288.0","319.0",""
"Damien Gaillard","K1H","231.85","399.0","321.0",""
"Guillaume Blin","K1H","232.35","424.0","324.0",""
"Maxime Perrin","K1H","232.94","287.0","327.0",""
"Alexis Lotton","K1H","233.4","304.0","329.0",""
"Valentin Giret","K1H","233.4","341.0","329.0",""
"Maxime Bardieux","K1H","233.69","488.0","331.0",""
"Simon Deboysson","K1H","233.74","297.0","331.0",""
"Nowan Bertin","K1H","233.9","465.0","332.0",""
"Loic Froissard","K1H","234.19","305.0","334.0",""
"Julien Douais","K1H","234.22","323.0","334.0",""
"Mathieu Laroze","K1H","234.53","440.0","336.0",""
"Benjamin Duchene","K1H","235.02","380.0","339.0",""
"Maxime Beaulieu","K1H","235.44","368.0","341.0",""
"Fouquart Thierry","K1H","236.1","285.0","345.0",""
"Philippe Rocher","K1H","236.63","310.0","348.0",""
"Logan Nannette","K1H","238.16","384.0","357.0",""
"Jeanpierre Le Lann","K1H","239.0","335.0","362.0",""
"Guillaume Chasseriault","K1H","239.56","410.0","365.0",""
"Melaine Caurant","K1H","239.71","289.0","366.0",""
"William Jacopin","K1H","239.71","365.0","366.0",""
"Camille L'hostis","K1H","240.5","407.0","370.0",""
"Loic Kervella","K1H","240.88","447.0","372.0",""
"Valentin Lesseau","K1H","241.53","369.0","376.0",""
"Paul Messialle","K1H","241.59","490.0","376.0",""
"Thomas Drouart","K1H","241.94","351.0","378.0",""
"William Basset","K1H","242.82","362.0","383.0",""
"Thomas Perrin","K1H","243.0","457.0","384.0",""
"Francois Prevoteau","K1H","243.53","454.0","387.0",""
"Gael Prodeau","K1H","243.56","418.0","387.0",""
"Quentin Gillot","K1H","243.75","395.0","389.0",""
"Mael Rogard","K1H","243.84","327.0","389.0",""
"Ludovic Gaignon","K1H","245.01","428.0","396.0",""
"Sylvain Le Roux","K1H","245.37","422.0","398.0",""
"Louis Guillot","K1H","246.94","435.0","406.0",""
"Pierrick Meheust","K1H","247.11","518.0","407.0",""
"Hoel Carnot","K1H","247.47","365.0","409.0",""
"Benjamin Sanella","K1H","247.57","362.0","410.0",""
"Richard Fradin","K1H","247.96","449.0","412.0",""
"Gaillot Mathias","K1H","248.44","387.0","415.0",""
"Emmanuel L'anton","K1H","248.84","362.0","417.0",""
"Luke Long","K1H","250.22","596.0","425.0",""
"Jeremy Pean","K1H","252.87","602.0","441.0",""
"Florent Regrettier","K1H","252.94","585.0","441.0",""
"Maxime Dreux","K1H","253.09","458.0","442.0",""
"Brindeau Joachim","K1H","253.41","460.0","444.0",""
"Ludovic Garnier","K1H","254.78","347.0","451.0",""
"Christophe Mitchell","K1H","256.37","469.0","460.0",""
"Tanguy Le Marec","K1H","256.62","599.0","461.0",""
"Tristan Bardin","K1H","258.53","718.0","473.0",""
"Simon Seuru","K1H","258.91","682.0","475.0",""
"Valentin Soullard","K1H","259.38","514.0","478.0",""
"Jean-noel Biteau","K1H","260.58","418.0","484.0",""
"Thibaud Couetil","K1H","261.04","474.0","487.0",""
"Damien Guyonnet","K1H","261.34","573.0","488.0",""
"Christophe Le Bihan","K1H","261.53","527.0","489.0",""
"Etienne Chauvin","K1H","262.28","552.0","493.0",""
"Romain Foulon","K1H","264.8","544.0","508.0",""
"Nicolas Leconte","K1H","266.34","611.0","517.0",""
"Ronan Dhabit","K1H","267.06","544.0","521.0",""
"Antoine Godet","K1H","267.14","276.0","522.0",""
"Charlie Baron","K1H","268.31","511.0","528.0",""
"Valentin Blondel","K1H","268.41","584.0","528.0",""
"Christian Belouin","K1H","269.69","517.0","536.0",""
"Jamyson Claquin","K1H","269.81","587.0","536.0",""
"Julian Picard","K1H","270.99","601.0","543.0",""
"David Couture","K1H","271.53","533.0","546.0",""
"Victor Carrouer","K1H","274.19","708.0","562.0",""
"Pierrick Rouset","K1H","277.4","636.0","579.0",""
"Jonas Turmeau","K1H","278.04","595.0","583.0",""
"Yann Drouet","K1H","278.34","492.0","585.0",""
"Simon Drouart","K1H","279.34","600.0","591.0",""
"Wilfried Harduin","K1H","280.62","624.0","598.0",""
"Florian Loiseau","K1H","280.87","650.0","600.0",""
"Etienne Baudry","K1H","282.24","656.0","608.0",""
"Renan Le Caro","K1H","283.06","767.0","611.0",""
"Maxime Thoreau","K1H","283.56","504.0","614.0",""
"David Despierres","K1H","284.12","287.0","617.0",""
"Niall Woulfe","K1H","284.22","777.0","618.0",""
"Benjamin Martin","K1H","284.93","542.0","622.0",""
"Julien Neymond","K1H","288.88","669.0","645.0",""
"Julien Bourdet","K1H","290.24","437.0","652.0",""
"Guillaume Chainier","K1H","297.34","788.0","692.0",""
"Gerard Lemonnier","K1H","299.65","594.0","706.0",""
"Gaetan Robin","K1H","302.66","626.0","723.0",""
"Nicolas Petipez","K1H","303.7","698.0","729.0",""
"Stephane Machet","K1H","308.09","453.0","754.0",""
"Gerard Folle","K1H","310.03","639.0","765.0",""
"Valentin Millet Naas","K1H","313.59","729.0","785.0",""
