"Championnat régional Rhône-Alpes - Bourg St Maurice - 2009-05-31 Course 1","Bourg St Maurice","Course 1","","2009-05-31","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien De Kerleau","C1H","191.73","71.0","130.0",""
"Yann Marquer","C1H","192.89","114.0","138.0",""
"Eric Labarelle","C1H","196.25","92.0","159.0",""
"Etienne Daille","C1H","198.64","157.0","175.0",""
"Olivier Barriere","C1H","204.29","222.0","211.0",""
"Eloi Seemann","C1H","204.52","177.0","212.0",""
"Gauthier Gonseth","C1H","206.76","-","226.0",""
"Guillaume Provost","C1H","210.1","-","248.0",""
"Nils Mosch","C1H","211.52","191.0","257.0",""
"Xavier Tachet","C1H","212.77","228.0","265.0",""
"Antoine Runet","C1H","212.81","233.0","265.0",""
"Nil Georgel","C1H","215.07","244.0","279.0",""
"Maxime Vallin","C1H","221.55","353.0","321.0",""
"Jerome Daille","C1H","227.96","244.0","361.0",""
"Laurent Coudurier","C1H","240.64","365.0","442.0",""
"Thomas Genet","C1H","254.09","506.0","528.0",""
"Nicolas Detheve","C1H","274.37","-","657.0",""
"Yann Marquer-Jimy Bercon","C2H","217.77","-","233.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","226.94","-","289.0",""
"Thibault Gibert-Antoine Runet","C2H","233.97","371.0","332.0",""
"Remi Wolf-Eloi Seemann","C2H","267.85","295.0","538.0",""
"Caroline Bourry","K1D","202.95","69.0","110.0",""
"Annaelle Meheut","K1D","209.35","141.0","148.0",""
"Barbara Gibert","K1D","222.12","164.0","224.0",""
"Julie Neime","K1D","227.93","265.0","258.0",""
"Raphaelle Hovine","K1D","228.02","206.0","259.0",""
"Anais Couturier","K1D","237.61","278.0","315.0",""
"Fanny Mino-vercellio","K1D","240.69","303.0","334.0",""
"Audrey Astier Perret","K1D","241.0","387.0","335.0",""
"Carine Chapuis","K1D","244.89","359.0","359.0",""
"Tiphanie Le Gall","K1D","246.03","280.0","366.0",""
"Julie Wassmer","K1D","246.1","369.0","366.0",""
"Marie Bourgey","K1D","250.4","478.0","391.0",""
"Orlane Dupras","K1D","252.26","461.0","403.0",""
"Lea Wetzel","K1D","255.69","463.0","423.0",""
"Lisa Ducros","K1D","263.4","413.0","469.0",""
"Louise Mautret","K1D","270.65","718.0","512.0",""
"Clementine Geoffray","K1D","278.54","316.0","558.0",""
"Cleo Lhote","K1D","279.71","-","565.0",""
"Mylene Ferry","K1D","284.59","249.0","593.0",""
"Clementine Ageron","K1D","317.76","433.0","791.0",""
"Agnes Daille","K1D","341.64","580.0","932.0",""
"Marjolaine Egraz","K1D","474.5","1312.0","1719.0",""
"Cedric Bron","K1H","173.34","32.0","68.0",""
"Etienne Daille","K1H","173.8","13.0","72.0",""
"Yann Gudefin","K1H","176.46","23.0","89.0",""
"Adrien Chabbey","K1H","178.43","77.0","102.0",""
"Jimy Bercon","K1H","178.7","40.0","104.0",""
"Benjamin Thiboust","K1H","180.91","118.0","119.0",""
"Andy Pajani","K1H","180.93","39.0","119.0",""
"Bertrand Bercon","K1H","181.73","124.0","124.0",""
"Boris Chenal","K1H","182.34","135.0","129.0",""
"Jeremy Vibert","K1H","183.99","118.0","140.0",""
"Remi Wolf","K1H","185.92","225.0","152.0",""
"Remi Baudot","K1H","186.21","122.0","155.0",""
"Romain Pallud","K1H","186.42","110.0","156.0",""
"Antoine Lhermite","K1H","186.59","196.0","157.0",""
"Victor Doux","K1H","187.8","-","165.0",""
"Anthony Thuillier","K1H","188.41","157.0","169.0",""
"Hafiz Ali Hassan","K1H","188.71","118.0","171.0",""
"Damien Boudet","K1H","189.05","146.0","174.0",""
"Anthony Deschamps","K1H","189.36","208.0","176.0",""
"Cyril Gisbert","K1H","189.83","227.0","178.0",""
"Nicolas Detheve","K1H","189.92","177.0","179.0",""
"Pascal Ferry","K1H","190.22","135.0","182.0",""
"Laurent Brissaud","K1H","191.35","155.0","189.0",""
"Guillaume Provost","K1H","191.77","-","192.0",""
"Romain Musy","K1H","191.83","196.0","192.0",""
"Bertrand Lamy","K1H","193.14","228.0","201.0",""
"Thibault Gibert","K1H","193.81","155.0","205.0",""
"Olivier Hardonniere","K1H","193.96","200.0","206.0",""
"Jan Kaspar","K1H","194.44","-","210.0",""
"Sebastien Lepaulard","K1H","194.77","163.0","212.0",""
