"Manche de la Coupe de France National 2 Slalom - St-Pé de Bigorre - Course n°2 - 2023-05-07","St-Pé de Bigorre","Course n°2","","2023-05-07","Nationale 2","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","111.01","299.09","290.66",""
"Clara Sedrue","C1D","117.99","460.8","370.48",""
"Ester Narduzzi","C1D","119.31","406.23","385.57",""
"Suzanne Brossard","C1D","119.62","405.98","389.11",""
"Lynn Giordano Bobee","C1D","121.99","446.86","416.21",""
"Emilie Delahaye","C1D","124.49","527.2","444.8",""
"Emmelyne Sauvagnac","C1D","124.71","524.64","447.32",""
"Manon Joubert","C1D","131.14","559.52","520.83",""
"Zoe Malval","C1D","135.54","672.21","571.15",""
"Romane Bronchet","C1D","271.13","758.55","2121.55",""
"Tomy Dandonneau","C1H","95.27","263.71","266.31",""
"Edgar Paleaubrasseur","C1H","98.75","307.34","311.78",""
"Loris Shayam Affre","C1H","99.54","304.09","322.11",""
"Bastien Andrzejewski","C1H","100.37","485.08","332.95",""
"Robin Le Fellic","C1H","103.61","426.26","375.29",""
"Cyrian Menuat","C1H","104.34","316.39","384.83",""
"Lorin Dumont","C1H","105.97","380.96","406.14",""
"Tristan Ruiz","C1H","106.05","423.73","407.18",""
"Amaury Sokolik","C1H","106.12","383.4","408.1",""
"Lubin Huet","C1H","106.28","385.08","410.19",""
"Joris Santoro","C1H","106.63","480.66","414.75",""
"Leo Dujourd'hui","C1H","107.88","371.57","431.1",""
"Emile Verdier","C1H","108.41","355.77","438.03",""
"Benjamin Harreau","C1H","109.45","519.99","451.61",""
"Alexis Guillon","C1H","110.28","369.57","462.46",""
"Adrien Roux","C1H","111.64","506.37","480.23",""
"Sacha Menard","C1H","112.29","459.88","488.73",""
"Gauthier Beyneix","C1H","113.94","471.38","510.28",""
"Theo Chetoui","C1H","153.0","365.43","1020.72",""
"Nathan Caprice Michaux","C1H","161.69","422.91","1134.28",""
"Violaine Truche-Laetitia Thueux","C2D","147.91","538.18","582.5",""
"Eyleen Vuilleumier","K1D","103.96","367.33","283.69",""
"Dorie Deshogues","K1D","105.89","327.03","307.12",""
"Rozmarina Estanguet","K1D","108.36","327.19","337.12",""
"Margot Lapeze","K1D","109.89","307.58","355.7",""
"Emilie Delahaye","K1D","110.42","311.63","362.13",""
"Lise Denat","K1D","111.89","385.15","379.98",""
"Avril Saut-dickens","K1D","113.56","334.56","400.27",""
"Violaine Truche","K1D","113.58","402.69","400.5",""
"Oceane Sedrue","K1D","113.67","334.03","401.6",""
"Clara Sedrue","K1D","113.78","418.78","402.93",""
"Emmelyne Sauvagnac","K1D","114.13","441.04","407.18",""
"Maeva Bachelot","K1D","114.58","305.43","412.64",""
"Tiphaine Grillet","K1D","117.82","471.11","451.98",""
"Alice Daniels","K1D","118.32","359.25","458.06",""
"Maelys Talbot","K1D","120.28","511.38","481.85",""
"Romane Bronchet","K1D","121.48","456.61","496.42",""
"Mila Dastugue Lavignasse","K1D","123.25","339.59","517.93",""
"Lou Ann Vuilleumier","K1D","124.05","370.83","527.64",""
"Ester Narduzzi","K1D","124.24","421.04","529.95",""
"LÉonie Andre-conduret","K1D","124.6","507.94","534.31",""
"Lou Ourmieres","K1D","127.01","580.79","563.58",""
"Maelle Gerbet","K1D","127.66","474.48","571.47",""
"Cecile Chiron","K1D","130.61","648.78","607.29",""
"Lynn Giordano Bobee","K1D","131.49","450.35","617.98",""
"Gabrielle Chenu","K1D","133.12","616.75","637.77",""
"Cloe Ducasse","K1D","134.66","492.41","656.47",""
"Cecilia Bourgeois","K1D","134.95","448.59","660.0",""
"Lola Miremont","K1D","135.37","459.41","665.09",""
"Ninon Sanchette","K1D","136.29","506.2","676.27",""
"Loredy Gaby","K1D","147.72","570.72","815.06",""
"InÈs L'hote","K1D","147.93","634.55","817.6",""
"Lux Debruyne","K1D","149.47","638.93","836.3",""
"Manon Joubert","K1D","151.28","550.86","858.28",""
"Clemence Dordonnat","K1D","161.81","572.91","986.15",""
"Serena Guibane","K1D","164.57","553.01","1019.66",""
"Marie Alexis","K1D","231.27","538.67","1829.59",""
"Zoe Malval","K1D","279.93","363.32","2420.46",""
"Jonah Hanrahan","K1H","87.29","231.15","219.06",""
"Max Derame","K1H","87.77","247.8","225.65",""
"Thomas Ukalovic","K1H","87.87","221.64","227.02",""
"Loris Shayam Affre","K1H","88.31","232.83","233.06",""
"Nino Langlume","K1H","89.39","260.02","247.88",""
"Cedric Landreau","K1H","89.52","209.12","249.66",""
"Marc Sarramea","K1H","90.29","418.1","260.22",""
"Nour Ait Kaddour","K1H","90.7","260.86","265.85",""
"Baptiste Delemotte","K1H","90.96","221.6","269.42",""
"Quentin Rival-negrevergne","K1H","91.28","229.38","273.81",""
"Niels Comte","K1H","91.74","200.55","280.12",""
"Nolann Lacoudre","K1H","92.67","304.89","292.88",""
"Simon Le Nevez","K1H","92.75","255.52","293.98",""
"Hicham Domti","K1H","93.71","249.65","307.15",""
"Collin Pouradier","K1H","94.24","245.01","314.42",""
"Maxime Di Lauro","K1H","94.62","350.4","319.64",""
"Timeo Canonico","K1H","95.13","263.17","326.64",""
"Vincent Garcia","K1H","95.19","319.58","327.46",""
"Florian Malaval","K1H","95.21","313.9","327.73",""
"Lucas Augu","K1H","95.73","192.88","334.87",""
"Theo Dessolies","K1H","95.73","343.75","334.87",""
"Benjamin Harreau","K1H","96.09","284.93","339.81",""
"Luc Sarramea","K1H","96.73","400.41","348.59",""
"Timothee Borde","K1H","97.03","276.69","352.71",""
"Matteo Weinegaessel","K1H","97.03","308.3","352.71",""
"Julien Ojard-chillet","K1H","97.46","347.6","358.61",""
"ClÉment Davy","K1H","97.48","262.14","358.88",""
