"Coupe de France N1 - L'Argentière La Bessée - 6ème Manche","L'Argentière La Bessée","6ème Manche","","2003-06-01","Nationale 1","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","209.18","0.0","4.0",""
"Tony Estanguet","C1H","209.55","8.0","6.0",""
"Pierre Labarelle","C1H","221.29","46.0","46.0",""
"Eric Deguil","C1H","222.44","14.0","50.0",""
"Pons Alexandre","C1H","223.1","48.0","52.0",""
"Nicolas Peschier","C1H","224.97","55.0","58.0",""
"Lang Paul","C1H","225.52","110.0","60.0",""
"Lalliet Olivier","C1H","229.07","22.0","73.0",""
"Baptiste Delaplace","C1H","232.59","40.0","85.0",""
"Rauturier Armand","C1H","235.05","86.0","93.0",""
"Morgan Vourch","C1H","236.08","98.0","97.0",""
"Pierre Gelle","C1H","237.71","68.0","102.0",""
"Duchemin Damien","C1H","251.48","68.0","149.0",""
"Champmartin Frank","C1H","251.48","106.0","149.0",""
"Xavier Pocard","C1H","281.11","64.0","250.0",""
"Charly Chassigneux","C1H","283.03","46.0","257.0",""
"Stephane Abadie","C1H","287.5","117.0","272.0",""
"Alain Schirmann","C1H","292.56","79.0","290.0",""
"Benoit Pacteau","C1H","355.84","128.0","507.0",""
"Herve Chevrier","C1H","430.93","38.0","763.0",""
"Matringe Gabriel","C1H","437.52","70.0","786.0",""
"Pierre Luquet-Christophe Luquet","C2H","223.95","18.0","20.0",""
"Cedric Forgit-Martin Braud","C2H","234.5","37.0","55.0",""
"Lamy Victor- Daille Jerome","C2H","234.68","41.0","55.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","239.75","51.0","72.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","241.79","115.0","78.0",""
"Loic Brunel-Medhi Deguil","C2H","253.08","71.0","115.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","300.84","96.0","271.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","303.71","103.0","280.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","320.27","103.0","334.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","386.97","29.0","553.0",""
"Brunel Christian- Brahic Guillaume","C2H","450.87","71.0","761.0",""
"Mathilde Pichery","K1D","234.58","39.0","55.0",""
"Dickens Peggy","K1D","237.15","72.0","63.0",""
"Aline Tornare","K1D","240.08","57.0","73.0",""
"Emilie Fer","K1D","242.35","86.0","80.0",""
"Julie Labarelle","K1D","248.02","116.0","99.0",""
"Carole Bouzidi","K1D","253.88","120.0","118.0",""
"Poix Sophie","K1D","260.4","113.0","139.0",""
"Bomboy Alice","K1D","261.35","83.0","142.0",""
"Marie Gaspard","K1D","263.15","28.0","148.0",""
"Ferreira Florence","K1D","266.39","116.0","159.0",""
"Anneline Triomphe","K1D","281.53","40.0","208.0",""
"Ophelie Delaplace","K1D","283.66","58.0","215.0",""
"Dejours Nelly","K1D","300.03","120.0","269.0",""
"Claire Landrin","K1D","301.09","81.0","272.0",""
"Sohy Stephanie","K1D","316.5","119.0","322.0",""
"Clotilde Miclo","K1D","321.15","119.0","338.0",""
"Samuelle Arnaud","K1D","335.06","59.0","383.0",""
"Nelly Tornare","K1D","342.97","54.0","409.0",""
"Chevrier Cecile","K1D","360.4","96.0","466.0",""
"Lesigne Agathe","K1D","472.9","147.0","833.0",""
"Benoit Peschier","K1H","199.94","19.0","7.0",""
"Cheutin Jean-Yves","K1H","200.42","16.0","9.0",""
"Julien Billaut","K1H","201.93","15.0","14.0",""
"Estanguet Aldric","K1H","204.31","39.0","23.0",""
"Loris Minvielle","K1H","205.63","29.0","28.0",""
"Baillon Nicolas","K1H","206.46","35.0","31.0",""
"Julien Dekarczyk","K1H","209.3","36.0","41.0",""
"Christophe Augu","K1H","209.33","38.0","41.0",""
"Bernis Camille","K1H","210.31","49.0","44.0",""
"Frederic Walczak","K1H","210.33","31.0","44.0",""
"Venceslas Viseur","K1H","210.57","69.0","46.0",""
"Julien Tous","K1H","211.04","52.0","47.0",""
"Jean Christophe Boivin","K1H","211.42","71.0","48.0",""
"Matthieu Le Gall","K1H","212.68","60.0","53.0",""
"Patrice Fischer","K1H","213.9","54.0","57.0",""
"Davy Egraz","K1H","214.06","64.0","58.0",""
"Thibaud Delaunay","K1H","214.28","60.0","58.0",""
"Julien Arribe","K1H","214.4","54.0","59.0",""
"Pierre Devaux","K1H","214.5","44.0","59.0",""
"Mathieu Doby","K1H","214.58","45.0","60.0",""
"Aurelien Maynadier","K1H","214.81","58.0","60.0",""
"Pierre Bourliaud","K1H","215.91","74.0","64.0",""
"Piquard Charles","K1H","216.06","110.0","65.0",""
"Thomas Jean Pascal","K1H","217.15","73.0","69.0",""
"Christophe Marechal","K1H","217.43","27.0","70.0",""
"Benjamin Boukpeti","K1H","219.67","62.0","78.0",""
"Radureau Lionel","K1H","224.38","96.0","95.0",""
"Colliex Olivier","K1H","225.16","101.0","97.0",""
"Riwal Le Berre","K1H","228.13","94.0","108.0",""
"Junquet Fabien","K1H","229.32","106.0","112.0",""
"Benoit Lepage","K1H","264.3","53.0","238.0",""
"Piquard Gregoire","K1H","273.01","75.0","270.0",""
"Lesquer David","K1H","284.08","85.0","309.0",""
"Pallud Renaud","K1H","308.19","37.0","396.0",""
"Benoit Rouffet","K1H","347.37","66.0","536.0",""
"Damien Laborde","K1H","368.46","63.0","613.0",""
