"Sélectif Régional - Moutiers Course 2","Moutiers","Course 2","","2012-09-08","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","136.99","128.78","262.27",""
"Mylene Ferry","C1D","162.49","-","494.54",""
"Marie Borlet","C1D","170.83","-","570.51",""
"Ophelia Lopes Marques","C1D","315.3","430.89","1886.44",""
"Baptiste Delaplace","C1H","103.78","20.26","76.81",""
"Olivier Lalliet","C1H","107.33","-","113.15",""
"Marc Biazizzo","C1H","111.3","19.36","153.79",""
"Armand Rakowski","C1H","111.35","98.99","154.31",""
"Laurent Coudurier","C1H","111.63","123.06","157.17",""
"Thomas Rosset","C1H","112.19","201.5","162.91",""
"Gauthier Gonseth","C1H","113.07","226.02","171.91",""
"Thomas Janeriat","C1H","113.99","106.79","181.33",""
"Yann Rivallant","C1H","117.06","111.9","212.76",""
"Nicolas Detheve","C1H","120.11","275.53","243.97",""
"Maxime Vallin","C1H","120.35","-","246.43",""
"Stephane Abadie","C1H","120.43","-","247.25",""
"Nil Georgel","C1H","124.77","278.64","291.68",""
"Anthony Deschamps","C1H","126.68","280.58","311.23",""
"Frank Adisson","C1H","126.68","-","311.23",""
"Antoine Gaillard","C1H","127.0","282.88","314.5",""
"Andy Pajani","C1H","129.89","195.58","344.09",""
"Francis Gaillard","C1H","130.22","311.26","347.46",""
"Nicolas Eymaron","C1H","131.41","344.71","359.64",""
"Valentin Vibert","C1H","132.07","350.94","366.4",""
"Guillaume Gonseth","C1H","137.07","325.1","417.59",""
"Axel Kournwsky","C1H","138.93","-","436.62",""
"Lucas Barriere","C1H","179.99","-","856.93",""
"Cyril Gagneret","C1H","213.92","-","1204.25",""
"Theophile Gaillard","C1H","337.25","-","2466.71",""
"Coralie Yebenes-Marion Delorme","C2D","154.77","317.67","345.28",""
"Lea Wetzel-Laura Ligeon","C2D","183.11","-","588.97",""
"Jimy Bercon-Marc Biazizzo","C2H","111.47","-","103.66",""
"Armand Rakowski-Emmanuel Sarazin","C2H","116.59","134.48","153.7",""
"Thomas Schmitt-Yann Rivallant","C2H","118.57","129.21","173.04",""
"Maxime Vallin-Gauthier Gonseth","C2H","118.84","184.71","175.68",""
"Guillaume Gonseth-Nicolas Detheve","C2H","121.3","220.06","199.72",""
"Emeric Vibert-Valentin Vibert","C2H","126.22","169.9","247.79",""
"Antoine Gaillard-Antonin Elne","C2H","128.68","236.83","271.83",""
"Laurent Coudurier-Nil Georgel","C2H","129.71","-","281.89",""
"Yannick Grizaud-Theophile Gaillard","C2H","172.78","-","702.74",""
"Mathieu Lions-Cyril Audoit","C2H","191.59","-","886.53",""
"Anthony Deschamps-Matthieu Le Gall","C2H","207.79","-","1044.82",""
"Marie Borlet-Baptiste Delaplace","C2M","130.35","-","201.79",""
"Davy Egraz-Raphaelle Hovine","C2M","143.8","-","324.3",""
"Jan Kaspar-Pavla Kasparova","C2M","154.99","-","426.23",""
"Lea Wetzel","K1D","108.85","69.23","49.83",""
"Alice Schmitt","K1D","118.69","-","143.42",""
"Barbara Gibert","K1D","119.08","100.35","147.14",""
"Marie Borlet","K1D","119.43","121.05","150.46",""
"Mylene Ferry","K1D","120.94","85.46","164.83",""
"Laura Ligeon","K1D","121.9","146.48","173.96",""
"Coralie Yebenes","K1D","125.41","146.15","207.34",""
"Phenicia Dupras","K1D","127.01","198.65","222.56",""
"Tiphanie Le Gall","K1D","130.37","-","254.52",""
"Raphaelle Hovine","K1D","130.48","141.78","255.57",""
"Ophelia Lopes Marques","K1D","131.99","216.92","269.93",""
"Marion Delorme","K1D","132.44","160.81","274.22",""
"Leonie Gachon","K1D","132.67","252.86","276.4",""
"Marine Schmitt","K1D","135.49","197.13","303.23",""
"Louise Bichet","K1D","135.81","328.65","306.27",""
"Marianne Beaumont","K1D","138.06","414.1","327.67",""
"Charlotte Paulien","K1D","138.2","351.82","329.0",""
"Carla Cerrutti - Bozzola","K1D","139.49","267.87","341.26",""
"Anais Couturier","K1D","141.96","336.76","364.76",""
"Zoe Chinal","K1D","146.72","505.41","410.04",""
"Pavla Kasparova","K1D","150.0","-","441.23",""
"Julie Paulien","K1D","154.35","470.46","482.61",""
"Berengere Guerin","K1D","154.68","560.61","485.75",""
"Dora Le Borgne","K1D","158.21","458.04","519.33",""
"Marie Boyer","K1D","162.64","-","561.46",""
"Brigitte Gelloz","K1D","165.72","1058.18","590.76",""
"Deborah Bouchenot","K1D","168.47","764.84","616.92",""
"Stephanie Bourdin","K1D","198.88","-","906.17",""
"Laura Servajean","K1D","450.64","-","3300.83",""
"Thomas Rosset","K1H","95.56","12.12","41.58",""
"Andy Pajani","K1H","96.57","26.44","52.44",""
"Thomas Schmitt","K1H","97.62","34.89","63.72",""
"Boris Chenal","K1H","99.78","52.43","86.94",""
"Jonathan Chapatte","K1H","99.79","67.68","87.05",""
"Charles Edouard Dherment","K1H","100.5","65.09","94.68",""
"Jimy Bercon","K1H","100.66","14.54","96.4",""
"Matthieu Le Gall","K1H","101.13","-","101.45",""
"Pascal Ferry","K1H","102.4","94.88","115.1",""
"Davy Egraz","K1H","103.46","74.24","126.49",""
"Emmanuel Sarazin","K1H","104.0","97.42","132.3",""
"Bertrand Bercon","K1H","104.43","106.49","136.92",""
"Emeric Vibert","K1H","104.44","97.18","137.03",""
"Jean Baptiste Thiel","K1H","104.77","122.81","140.57",""
"Titouan Dupras","K1H","104.83","114.45","141.22",""
"William Gettliffe","K1H","105.05","158.79","143.58",""
"Erwan Cadio","K1H","105.36","-","146.91",""
"Loic Jeanningros","K1H","106.51","-","159.27",""
"Antonin Elne","K1H","106.55","118.51","159.7",""
"Valentin Vibert","K1H","106.85","119.46","162.93",""
"Julien Signarbieux","K1H","108.41","166.87","179.7",""
"Francois Bonnet","K1H","108.47","135.16","180.34",""
"Sebastien Lepaulard","K1H","109.15","168.65","187.65",""
"Jan Kaspar","K1H","109.88","-","195.5",""
"Corentin Talancieux","K1H","109.9","193.91","195.71",""
"Nicolas Detheve","K1H","110.41","206.76","201.19",""
"Armand Rakowski","K1H","110.75","131.11","204.85",""
"Emmanuel Triomphe","K1H","110.92","247.65","206.67",""
"Thomas Janeriat","K1H","111.13","167.84","208.93",""
"Daniel Geay","K1H","111.17","-","209.36",""
"Olivier Hardonniere","K1H","113.1","163.17","230.1",""
"Jean Saez","K1H","113.63","217.5","235.8",""
"Thomas Denais","K1H","114.11","190.23","240.96",""
"Francis Gaillard","K1H","115.2","249.49","252.68",""
"Axel Kournwsky","K1H","116.25","179.91","263.96",""
"Lilian Querry","K1H","116.62","252.99","267.94",""
"Anthony Deschamps","K1H","116.63","154.05","268.05",""
"Alain Ferry","K1H","116.73","212.81","269.12",""
"Guillaume Jardin","K1H","117.09","275.13","272.99",""
"Pascal Hunault","K1H","117.16","-","273.74",""
"Mathias Guillot","K1H","118.33","339.76","286.32",""
"Mathieu Lions","K1H","120.62","314.76","310.93",""
"Philippe Lelieur","K1H","121.59","360.05","321.36",""
"Sebastien Manteau","K1H","122.24","-","328.34",""
"Ollivier Paumier","K1H","124.19","367.58","349.3",""
"Theophile Gaillard","K1H","124.81","325.53","355.97",""
"Louis Masson","K1H","125.04","374.04","358.44",""
"Louis Burignat","K1H","126.03","357.66","369.08",""
"Keryann Brest","K1H","127.12","365.95","380.8",""
"Dylan Bard","K1H","127.35","328.33","383.27",""
"Vincent Cedolini","K1H","127.44","364.71","384.23",""
"Pacome Ricciardi","K1H","127.44","-","384.23",""
"Yannick Grizaud","K1H","127.57","285.3","385.63",""
"Victorien Lombard","K1H","127.81","398.79","388.21",""
