"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞1 | Finale","42520 St Pierre De Boeuf","Course n∞1 | Finale","finale","2019-10-12","RÈgional","281"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","117.08","105.59","153.11","finale a"
"Mylene Ferry","C1D","146.28","384.31","434.62","finale a"
"Viviana Daille","C1D","147.94","307.94","450.61","finale a"
"Solene Grenier","C1D","154.5","513.42","513.86","finale a"
"Tifenn Primet","C1D","189.92","256.59","855.34","finale a"
"Anastasia Pagel","C1D","202.82","351.38","979.7","finale a"
"Eve Vitali-guilbert","C1DM","157.69","489.03","544.61","finale a"
"Jules Bernardet","C1H","98.75","53.18","112.4","finale a"
"Sebastien De Kerleau","C1H","100.52","108.04","131.9","finale a"
"Baptiste Delaplace","C1H","102.1","98.38","149.31","finale a"
"Yann Rivallant","C1H","103.8","145.09","168.04","finale a"
"Gireg Hamoniaux","C1H","105.81","138.94","190.18","finale a"
"Martin Daviet","C1H","111.91","223.07","257.39","finale a"
"Gauthier Gonseth","C1H","112.22","360.55","260.81","finale a"
"Etienne Wiche","C1H","115.52","227.92","297.17","finale a"
"Benjamin Maubert","C1H","117.0","319.56","313.48","finale a"
"Benjamin Guyon","C1H","117.12","289.72","314.8","finale a"
"Laurent Coudurier","C1H","117.14","342.2","315.02","finale a"
"Jan Pischek","C1H","120.46","364.38","351.6","finale a"
"Jules Bevalot","C1H","121.76","406.41","365.92","finale a"
"Ancelin Gourjault","C1H","122.44","380.01","373.42","finale a"
"Emile Verdier","C1H","140.2","344.74","569.09","finale a"
"Gabin Siau","C1H","162.6","247.02","815.89","finale a"
"Maxime Bottex","C1H","169.54","319.92","892.36","finale a"
"Enki Georgel","C1H","174.12","387.98","942.82","finale a"
"Luca Chapatte","C1HM","149.85","625.18","675.41","finale a"
"Robin Le Fellic","C1HM","167.91","732.91","874.39","finale a"
"Enzo Lambert","C1HM","175.12","1025.78","953.83","finale a"
"Titouan Carbon","C1HM","214.65","752.99","1389.37","finale a"
"Thomas Schmitt-Yann Rivallant","C2H","124.24","420.64","331.02","finale a"
"Etienne Wiche-Benjamin Guyon","C2H","126.51","536.9","354.9","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","131.16","477.93","403.8","finale a"
"Frederic Amalbert-Alexandre Georgel","C2H","134.9","410.1","443.13","finale a"
"Mathieu Monier-Chloe Faverjon","C2M","154.19","432.87","510.88","finale a"
"Ilona Martin -laemle-Hugo Martin -laemle","C2M","176.86","600.75","729.42","finale a"
"Corentin Talancieux-Anouk Alberti","C2M","356.69","773.18","2463.1","finale a"
"Zelie Ferraris-Anton Coux","C2MM","199.01","701.4","942.97","finale a"
"Angele Hug","K1D","105.05","54.17","99.87","finale a"
"Mylene Ferry","K1D","112.46","161.72","175.73","finale a"
"Anneline Triomphe","K1D","113.26","169.81","183.92","finale a"
"Ilona Martin -laemle","K1D","115.48","183.87","206.65","finale a"
"Lisa Mouffle","K1D","115.92","120.27","211.15","finale a"
"Marlene Devillez","K1D","116.59","239.03","218.01","finale a"
"Viviana Daille","K1D","117.2","143.75","224.26","finale a"
"Lea Wetzel","K1D","118.78","180.65","240.43","finale a"
"Zoe Frey","K1D","119.94","346.67","252.32","finale a"
"Anouk Alberti","K1D","120.51","295.07","258.15","finale a"
"Solene Grenier","K1D","122.65","214.97","280.06","finale a"
"Louane Chenal","K1D","123.36","277.59","287.32","finale a"
"Isabelle Despres","K1D","123.47","396.49","288.44","finale a"
"Tifenn Primet","K1D","123.69","389.49","290.7","finale a"
"Kesia Georgel","K1D","125.4","369.83","308.2","finale a"
"Fransiska Granzow","K1D","126.46","322.25","319.07","finale a"
"Anastasia Pagel","K1D","129.39","379.54","349.05","finale a"
"Marie Borlet","K1D","132.58","374.67","381.71","finale a"
"Zoe Gonin","K1D","135.8","380.51","414.68","finale a"
"Barbara Gibert","K1D","136.2","465.23","418.78","finale a"
"Chloe Faverjon","K1D","137.73","422.29","434.44","finale a"
"Marie Helye","K1D","138.8","445.99","445.4","finale a"
"Emma Miton","K1D","150.07","431.95","560.77","finale a"
"Adeline Roux","K1D","169.32","202.41","757.86","finale a"
"Marion Pasquali","K1D","222.61","331.38","1303.43","finale a"
"Iana Gonseth","K1DM","128.89","399.89","343.94","finale a"
"Eve Vitali-guilbert","K1DM","131.1","429.56","366.57","finale a"
"Zelie Ferraris","K1DM","132.84","371.92","384.38","finale a"
"Jessica Yola Duc","K1DM","140.65","461.23","464.34","finale a"
"Valentine Georgeon","K1DM","143.32","516.59","491.67","finale a"
"Marine Primet","K1DM","268.29","980.48","1771.09","finale a"
"Loic Bertoia","K1H","94.54","88.43","118.1","finale a"
"Pierre Grapotte","K1H","95.15","75.59","125.15","finale a"
"Jules Cresp","K1H","98.72","197.33","166.45","finale a"
"Titouan Dupras","K1H","99.49","87.74","175.36","finale a"
"Jonathan Chapatte","K1H","99.56","252.82","176.17","finale a"
"Thomas Schmitt","K1H","99.66","106.46","177.33","finale a"
"Jules Silvin","K1H","100.02","196.63","181.49","finale a"
"Mael Hervault","K1H","100.35","187.48","185.31","finale a"
"Clement Couchoud","K1H","101.27","250.34","195.95","finale a"
"Luc Doye","K1H","101.39","243.43","197.34","finale a"
"Arthur Bernot","K1H","101.41","333.36","197.57","finale a"
"Raphael Olla","K1H","101.84","118.03","202.55","finale a"
"Sylvain Dandel","K1H","102.88","420.13","214.58","finale a"
"Vincent Reiter","K1H","103.09","227.28","217.01","finale a"
"Kevin Schultz","K1H","103.34","225.42","219.9","finale a"
"Jolan Schmocker","K1H","104.07","314.04","228.35","finale a"
"Nathanael Pedron","K1H","104.33","188.12","231.35","finale a"
"Jules Bevalot","K1H","104.44","202.51","232.63","finale a"
"Loic Thielen","K1H","104.63","350.19","234.82","finale a"
"Davy Egraz","K1H","105.54","297.11","245.35","finale a"
"Antoine Saul","K1H","106.25","257.02","253.56","finale a"
"Victor Lagleyze","K1H","106.42","302.17","255.53","finale a"
"Theo Brun","K1H","106.51","314.02","256.57","finale a"
"Alexandre Marin","K1H","106.93","352.16","261.43","finale a"
"Arthur Contamine","K1H","107.15","280.92","263.98","finale a"
"Thomas Dandel","K1H","107.2","321.1","264.56","finale a"
"Mathieu Monier","K1H","107.55","195.01","268.6","finale a"
"Dimitri Durannot","K1H","108.67","288.25","281.56","finale a"
"Nicolas Caussanel","K1H","108.73","227.24","282.26","finale a"
"Jonathan Himpens","K1H","109.99","403.63","296.83","finale a"
"Thomas Monier","K1H","110.08","273.2","297.87","finale a"
"Mohamed Saœd Bekkadour","K1H","110.6","344.5","303.89","finale a"
"Nicolas Demofsqui","K1H","110.6","311.92","303.89","finale a"
"Baptiste Gaillard","K1H","110.73","314.9","305.39","finale a"
"Alexandre Goujon","K1H","110.92","301.88","307.59","finale a"
"Nicolas Detheve","K1H","110.99","336.68","308.4","finale a"
"Hugo Martin -laemle","K1H","111.02","328.86","308.75","finale a"
"Nicolas Feuillard","K1H","111.14","215.55","310.14","finale a"
"Arthur Paulus","K1H","111.55","434.01","314.88","finale a"
"Quentyn Maitre","K1H","111.65","361.19","316.04","finale a"
"Maxime Melmont","K1H","111.93","1492.56","319.28","finale a"
"Kilian Cottet","K1H","114.22","283.46","345.77","finale a"
"Gabriel Saul","K1H","114.28","365.14","346.46","finale a"
"Teo Bouvier","K1H","114.38","350.65","347.62","finale a"
"Collin Pouradier","K1H","114.42","289.74","348.08","finale a"
"Olivier Hardonniere","K1H","115.93","378.4","365.55","finale a"
"Corentin Talancieux","K1H","116.88","442.68","376.54","finale a"
"Benjamin Guyon","K1H","116.95","363.32","377.35","finale a"
"Romain Bourguignon","K1H","118.2","419.52","391.81","finale a"
"Theo Douady","K1H","119.32","362.18","404.77","finale a"
"Julien Saguet","K1H","119.4","314.53","405.69","finale a"
"Erwan Quellec","K1H","119.59","387.82","407.89","finale a"
"Titouan Sourieau","K1H","121.55","437.82","430.57","finale a"
"Romain Brouard","K1H","121.56","424.29","430.68","finale a"
"Arthur Talarmain","K1H","121.79","376.89","433.34","finale a"
"Gawaine Chikh","K1H","123.77","199.9","456.25","finale a"
