"SÈlectif RÈgional de Slalom - 10000 Troyes - Course n∞2 | Qualification","10000 Troyes","Course n∞2 | Qualification","qualif","2021-10-10","RÈgional","257"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","113.23","327.19","344.57",""
"Zoe Laurent","C1D","114.09","243.4","354.4",""
"Fia Buetikofer","C1D","130.82","451.16","545.66",""
"Iana Gonseth","C1D","131.58","455.13","554.34",""
"Sophie Staudt","C1D","132.61","508.24","566.12",""
"Manon Durand","C1D","134.62","584.58","589.09",""
"Luisa Buerner","C1D","138.08","366.33","628.66",""
"Caroline Scherer","C1D","145.6","650.48","714.62",""
"Justine Haton","C1D","145.83","791.52","717.25",""
"Pauline Primm","C1D","148.24","632.18","744.8",""
"Fransiska Granzow","C1D","151.53","819.97","782.41",""
"Kassandra Wagnier","C1D","153.53","729.0","805.28",""
"Jade Dendele","C1D","155.69","794.24","829.98",""
"Emma Lies","C1D","160.98","1003.63","890.45",""
"Satine Meranger","C1D","161.54","906.37","896.85",""
"Juliette Formet","C1D","169.63","992.85","989.33",""
"S…l»ne Driget","C1D","174.84","1196.05","1048.9",""
"Camille Hurez","C1D","198.8","831.06","1322.81",""
"Leila Ladjici","C1DM","140.3","717.88","654.04",""
"Anais Haton","C1DM","151.17","761.69","778.3",""
"Camille Massois Brastel","C1DM","180.7","1613.41","1115.88",""
"Hector Combes","C1H","96.37","93.38","309.21",""
"Quentin Maillefer","C1H","102.4","273.18","387.99",""
"Emilien Kempf","C1H","102.58","173.19","390.34",""
"Paul Cascarino","C1H","103.51","244.51","402.49",""
"Yohann Senechault","C1H","104.36","47.03","413.6",""
"Lucas Jamart","C1H","108.97","300.15","473.83",""
"Benoit Chantry","C1H","109.33","365.68","478.54",""
"Alexis Sevrez","C1H","110.1","996.99","488.59",""
"Loric Bertrand Delorme","C1H","114.76","523.91","549.47",""
"Romain Moret","C1H","115.11","535.38","554.06",""
"Maxime Bottex","C1H","115.46","513.09","558.62",""
"Vincent Idriss Achaoui","C1H","117.65","477.25","587.24",""
"Robin Le Fellic","C1H","119.04","576.12","605.39",""
"Lucas Latimier","C1H","119.19","526.16","607.35",""
"Axel Colin","C1H","119.46","365.43","610.88",""
"Michel Bert","C1H","120.24","602.12","621.07",""
"Adrien Gaillot","C1H","122.9","658.36","655.83",""
"Adrien Dierstein","C1H","123.58","742.41","664.71",""
"Maxime Paumier","C1H","124.37","587.59","675.04",""
"Noe Crapart","C1H","125.0","647.06","683.27",""
"Enzo Marchand","C1H","125.06","628.98","684.05",""
"Leo-paul Cassin","C1H","125.62","730.62","691.36",""
"Joao Normand","C1H","127.6","925.04","717.24",""
"Matthieu Walfard","C1H","133.82","793.2","798.51",""
"Clement Brault","C1H","137.94","812.71","852.32",""
"Jules Dolisy","C1H","139.65","980.36","874.67",""
"Olivier Gesbert","C1H","139.92","586.96","878.2",""
"Christophe Billaud","C1H","146.65","939.75","966.13",""
"Julien Tassotti","C1H","147.02","802.2","970.96",""
"Boris Bonenfant","C1H","147.46","897.12","976.71",""
"Remi Hervieux","C1H","152.25","-","1039.29",""
"Baptiste Albert","C1H","153.32","878.84","1053.27",""
"Quentin Dierstein","C1H","153.93","881.16","1061.24",""
"Jacques Nardeau","C1H","155.09","860.79","1076.4",""
"Axel Beaux","C1H","160.56","1658.5","1147.86",""
"Jules Latimier","C1H","162.14","302.87","1168.51",""
"Valentin Clement","C1H","183.23","1199.42","1444.06",""
"Arnaud Caillet","C1H","197.71","459.9","1633.23",""
"Alain Brucher","C1H","211.3","1352.18","1810.79",""
"Amaury Brucher","C1H","216.87","610.52","1883.57",""
"Antoine Dusard","C1H","345.95","878.09","3570.02",""
"Cyrian Menuat","C1HM","114.19","472.92","542.03",""
"Alois Brucher","C1HM","115.46","482.11","558.62",""
"Theo Chetoui","C1HM","117.7","812.93","587.89",""
"Valerian Descot","C1HM","119.97","477.6","617.55",""
"Mathis Colin","C1HM","127.93","633.17","721.55",""
"Arik Buetikofer","C1HM","131.32","774.51","765.84",""
"Paul Francois","C1HM","138.58","1045.22","860.69",""
"Alexandre Fallourd-marec","C1HM","141.26","864.52","895.7",""
"Maxime Dromer","C1HM","142.54","865.07","912.42",""
"Lucas Grenier","C1HM","148.11","967.61","985.2",""
"Gaspard Vincent","C1HM","150.42","834.32","1015.38",""
"Anas Renoux","C1HM","150.43","739.24","1015.52",""
"Lucien Schmidt","C1HM","153.23","1614.13","1052.09",""
"Gabriel Bonsens","C1HM","158.46","1270.05","1120.42",""
"Luc Gardan","C1HM","160.21","1524.94","1143.29",""
"Anton Boivin","C1HM","165.09","1329.59","1207.06",""
"Matheo Senechault","C1HM","168.39","534.94","1250.16",""
"Clement Dufraine","C1HM","181.96","984.65","1427.46",""
"Louis Arribe","C1HM","203.27","1057.17","1705.87",""
"Thibaud Schaefer","C1HM","265.1","1084.05","2513.7",""
"Athenais Reby-Zoe Laurent","C2D","166.6","690.83","808.19",""
"Emma Lies-S…l»ne Driget","C2D","257.2","1050.04","1764.26",""
"Leo Le Sort-Leo-paul Cassin","C2H","149.58","1054.28","915.58",""
"Antonin Robert-Loœc Winiarski","C2H","160.72","1000.35","1054.51",""
"Maxence Jambois Ruche-Lucien Schmidt","C2H","168.32","1049.27","1149.29",""
"Quentin Dierstein-Adrien Dierstein","C2H","177.27","1290.98","1260.91",""
"Anthony Rouhier-Alexis Gombert","C2H","194.06","733.75","1470.3",""
"Gaspard Vincent-Alexandre Fallourd-marec","C2HM","229.17","1299.05","1908.17",""
"Axel Guilleret-Amaurie Guilleret","C2M","138.72","698.14","635.97",""
"Manon Durand-Loœc Winiarski","C2M","185.67","830.66","1172.7",""
"Anas Renoux-Leila Ladjici","C2MM","191.78","1000.58","1242.56",""
"Zoe Laurent","K1D","104.38","316.57","317.31",""
"Amaurie Guilleret","K1D","109.49","327.81","379.35",""
"Luisa Buerner","K1D","111.68","275.88","405.94",""
"Sophie Staudt","K1D","115.35","363.63","450.5",""
"Justine Clerc","K1D","115.77","357.46","455.59",""
"Maœa Gombert","K1D","116.88","337.76","469.07",""
"Fia Buetikofer","K1D","120.04","442.57","507.43",""
"Manon Le Lay","K1D","120.04","364.27","507.43",""
"Camille Hurez","K1D","125.5","439.93","573.72",""
"Iana Gonseth","K1D","126.51","320.99","585.98",""
"Manon Durand","K1D","130.87","560.34","638.91",""
"Kassandra Wagnier","K1D","131.27","624.42","643.76",""
"Jade Dendele","K1D","136.04","655.12","701.67",""
"Justine Haton","K1D","136.32","649.43","705.07",""
"Athenais Reby","K1D","137.87","492.78","723.89",""
"Irene Combes","K1D","139.45","1126.77","743.07",""
"Louison Da Costa","K1D","143.4","691.32","791.03",""
"Lucile Bessot","K1D","149.09","673.56","860.1",""
"S…r…na Guibane","K1D","149.4","717.07","863.86",""
"Satine Meranger","K1D","150.16","792.75","873.09",""
"Fransiska Granzow","K1D","156.47","306.21","949.7",""
"Leanne Lemal","K1D","157.39","1123.54","960.86",""
"Margot Perrin","K1D","167.04","308.66","1078.02",""
"Pauline Primm","K1D","171.28","507.27","1129.49",""
"Marie Alexis","K1D","175.33","975.61","1178.66",""
"Hortense Alexis","K1D","190.6","755.27","1364.05",""
"Lindsay Frenot","K1D","191.46","744.68","1374.49",""
"Mae Bianco","K1D","208.51","381.36","1581.47",""
"Sandrine Arnal","K1D","212.9","1056.22","1634.77",""
"Lou Ann Dabin","K1D","297.21","3221.6","2658.32",""
"Leila Ladjici","K1DM","126.91","578.57","590.84",""
"Anais Haton","K1DM","146.92","770.32","833.76",""
"Eva Mirguet Montoya","K1DM","148.83","969.93","856.95",""
"Maelys Talbot","K1DM","149.94","750.34","870.42",""
"Juliette Formet","K1DM","152.46","908.94","901.01",""
"Ariane Thuillier","K1DM","154.09","908.33","920.81",""
"S…l»ne Driget","K1DM","169.5","1165.2","1107.89",""
