"Sélectif Régional de Slalom du Pont des Grottes - 64800 Montaut - Course n°4 - 2023-02-26","64800 Montaut","Course n°4","","2023-02-26","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","101.35","155.49","171.19",""
"Ester Narduzzi","C1D","110.03","506.1","270.95",""
"Suzel Cayrat","C1D","113.42","501.27","309.91",""
"Loredy Gaby","C1D","119.01","384.84","374.16",""
"Marc Sarramea","C1H","93.32","91.12","232.12",""
"Emeric Nieser","C1H","93.97","182.48","240.66",""
"Loris Shayam Affre","C1H","97.61","304.75","288.47",""
"Edgar Paleaubrasseur","C1H","98.77","307.62","303.71",""
"Eric Deguil","C1H","100.0","367.28","319.86",""
"Tristan Ruiz","C1H","102.59","421.99","353.88",""
"Arnaud Pontaut","C1H","103.87","473.85","370.7",""
"Leo Dujourd'hui","C1H","104.12","465.87","373.98",""
"Florian Latapiebayroo","C1H","105.36","720.9","390.27",""
"Martin Grzeskowiak","C1H","108.58","569.7","432.57",""
"Paul Gobert","C1H","108.66","343.75","433.62",""
"Yoann Duquennoy","C1H","110.27","795.23","454.76",""
"Martin Lapeze","C1H","111.74","450.31","474.07",""
"Charline Malpeli-Alix Pons-genty","C2D","239.5","1200.31","1547.28",""
"Tristan Ruiz-Leo Dujourd'hui","C2H","116.16","433.34","462.78",""
"Florian Latapiebayroo-Serge Latapiebayroo","C2H","142.34","927.84","791.03",""
"Martin Grzeskowiak-Aimie Grzeskowiak","C2M","150.86","1170.84","740.24",""
"Laurine Salesse","K1D","100.86","197.85","237.36",""
"Anne-lise Bardet","K1D","106.27","351.62","303.4",""
"Alice Daniels","K1D","107.39","374.04","317.07",""
"Suzel Cayrat","K1D","109.97","442.66","348.56",""
"Cloe Ducasse","K1D","114.6","536.52","405.07",""
"Aimie Grzeskowiak","K1D","115.2","573.09","412.39",""
"Roxanne Brotons","K1D","122.43","456.1","500.64",""
"Charline Malpeli","K1D","133.84","620.32","639.9",""
"Sidonie Burgio","K1D","136.48","627.87","672.13",""
"Anais Lecoutre","K1D","199.33","672.79","1439.24",""
"Alix Pons-genty","K1D","201.33","870.08","1463.66",""
"Uxue Etcheverry","K1D","335.78","1159.81","3104.69",""
"Joris Hello","K1H","84.48","89.18","171.48",""
"Gino Benini","K1H","84.55","87.02","172.45",""
"Florian Busson","K1H","85.28","83.83","182.52",""
"Edgar Paleaubrasseur","K1H","85.36","186.11","183.62",""
"Cedric Landreau","K1H","86.48","215.97","199.07",""
"Jonah Hanrahan","K1H","87.81","263.68","217.41",""
"Unai Oteiza","K1H","89.21","191.81","236.72",""
"Marc Sarramea","K1H","89.39","277.21","239.2",""
"Paul Gobert","K1H","90.22","280.04","250.65",""
"Loris Shayam Affre","K1H","90.75","241.01","257.96",""
"Quentin Rival-negrevergne","K1H","91.2","254.85","264.17",""
"Emeric Nieser","K1H","91.37","295.4","266.51",""
"Tristan Ruiz","K1H","92.15","323.46","277.27",""
"Max Derame","K1H","92.47","235.58","281.68",""
"Nino Langlume","K1H","92.72","269.21","285.13",""
"Marius Guerin Redon","K1H","93.29","417.09","292.99",""
"Baptiste Delemotte","K1H","93.56","227.68","296.72",""
"Natanael Perilhou","K1H","94.31","374.37","307.06",""
"Antoine Laye","K1H","94.34","374.53","307.48",""
"KÉziah Lecomte","K1H","96.38","350.74","335.61",""
"Thomas Crampes","K1H","97.24","495.04","347.47",""
"Sebastien Mouyen Bie","K1H","97.97","366.26","357.54",""
"Martin Lapeze","K1H","98.13","330.99","359.75",""
"Leo Theil","K1H","99.74","481.39","381.95",""
"Jimmy Aguiar","K1H","100.97","525.46","398.92",""
"Martin Grzeskowiak","K1H","101.31","438.9","403.61",""
"Yoann Duquennoy","K1H","102.65","596.35","422.09",""
"Lilian Dujourd'hui","K1H","103.29","550.75","430.92",""
"Lucas Theil","K1H","106.91","494.14","480.85",""
"Eric Vidou","K1H","107.81","528.7","493.26",""
"Cyprien Dore","K1H","108.41","607.04","501.53",""
"Quentin Arnaudin","K1H","108.49","608.7","502.64",""
"Paul Crampes","K1H","109.04","516.06","510.22",""
"Antoine Moreno","K1H","114.93","566.19","591.46",""
"Hugo Mileriou","K1H","115.79","620.1","603.32",""
"Lucas Nativite","K1H","116.27","573.83","609.94",""
"Arthur Meunier","K1H","116.89","500.88","618.49",""
"Julen Castaing","K1H","118.09","841.0","635.04",""
"Dyclann Clerc","K1H","119.44","587.24","653.66",""
"Amaury Faia","K1H","121.45","634.74","681.39",""
"Clement Laureys","K1H","122.0","772.07","688.97",""
"Alexis Hilotte","K1H","123.11","679.82","704.28",""
"Liam Jacquot","K1H","125.2","813.19","733.11",""
"Nolan Brevet","K1H","137.73","965.23","905.92",""
"Adrien Mesmoudi","K1H","145.49","212.75","1012.95",""
"Marek Leprevost","K1H","146.47","1038.27","1026.47",""
