"Championnat de France Masters - Châteauneuf sur Cher - Demi finale - 2012-10-07","Châteauneuf sur Cher","Demi finale","demi","2012-10-07","Championnats de France","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-francoise Prigent","C1D","204.91","365.34","854.7",""
"Xavier Jourdain","C1H","104.04","134.49","109.33",""
"Thomas Levert","C1H","104.38","122.01","112.57",""
"Emmanuel Brugvin","C1H","104.48","-","113.52",""
"Yann Basille","C1H","106.66","108.17","134.27",""
"Christophe Despres","C1H","109.51","140.16","161.4",""
"Frederic Boob","C1H","110.42","168.38","170.07",""
"Bernard Santoro","C1H","111.86","179.44","183.77",""
"Benoit Guiraud","C1H","112.06","131.14","185.68",""
"Philippe Senechal","C1H","115.42","229.85","217.67",""
"Olivier Gesbert","C1H","116.26","215.38","225.67",""
"Benoit Pacteau","C1H","120.13","170.01","262.51",""
"Guillaume Gonseth","C1H","120.18","301.0","262.98",""
"Stephane Broute","C1H","121.5","234.51","275.55",""
"Christian Boob","C1H","123.1","189.31","290.78",""
"Nicolas Detheve","C1H","125.62","245.76","314.77",""
"Francis Gaillard","C1H","126.43","308.19","322.49",""
"Jacques Nardeau","C1H","137.62","343.39","429.01",""
"Cedric Mace","C1H","139.95","371.25","451.19",""
"Olivier Urbain","C1H","145.23","245.77","501.45",""
"Nil Georgel","C1H","415.14","262.47","3070.96",""
"Stephane Broute-Xavier Jourdain","C2H","111.44","155.37","131.55",""
"Christian Boob-Frederic Boob","C2H","111.48","130.06","131.91",""
"Claude Menissier-Gerard Menissier","C2H","117.55","185.49","187.08",""
"Guillaume Gonseth-Nicolas Detheve","C2H","125.47","199.04","259.05",""
"Benoit Pacteau-Benoit Guiraud","C2H","131.56","188.37","314.39",""
"Herve Busson-Christophe Gergaud","C2H","149.69","276.49","479.14",""
"Catherine Boulan-Xavier Jourdain","C2M","189.91","202.03","727.63",""
"Nadege Moalic-Vincent Richard","C2M","262.86","614.73","1345.59",""
"Frederique Merle","K1D","124.75","126.1","222.41",""
"Marie-francoise Prigent","K1D","129.1","161.82","260.89",""
"Stephanie Bender","K1D","137.74","203.88","337.32",""
"Catherine Boulan","K1D","274.84","368.61","1550.09",""
"Xavier Jourdain","K1H","91.77","70.19","36.2",""
"Davy Egraz","K1H","93.86","70.04","57.1",""
"Stephane Broute","K1H","95.91","120.15","77.59",""
"Herve Busson","K1H","96.28","70.73","81.29",""
"Julien Arribe","K1H","100.79","109.34","126.37",""
"Philippe Daumont","K1H","101.15","143.04","129.97",""
"Christophe Billaud","K1H","101.4","176.29","132.46",""
"Denis Guilmard","K1H","102.45","138.87","142.96",""
"Sebastien Lepaulard","K1H","103.95","163.55","157.95",""
"Herve Clerc","K1H","104.51","167.9","163.55",""
"Pierrealain Clerc","K1H","105.7","204.7","175.45",""
"Jean Philippe Winiarski","K1H","105.92","143.44","177.65",""
"Jean Yves Prigent","K1H","106.0","195.29","178.45",""
"Benoit Guiraud","K1H","106.76","175.91","186.04",""
"Nicolas Detheve","K1H","107.9","198.41","197.44",""
"Francis Gaillard","K1H","107.92","234.35","197.64",""
"Olivier Urbain","K1H","109.9","170.47","217.43",""
"Francois Durand","K1H","113.08","266.19","249.22",""
"Cedric Mace","K1H","113.15","226.62","249.92",""
"Patrick Gass","K1H","113.41","239.57","252.51",""
"Philippe Lelieur","K1H","113.43","301.21","252.71",""
"Philippe Rocher","K1H","116.78","279.09","286.2",""
"Jean Guyot","K1H","118.79","316.99","306.29",""
"Xavier Rat","K1H","119.29","226.4","311.29",""
"Jerome Talbot","K1H","130.42","-","422.54",""
"Christian Belouin","K1H","134.77","444.42","466.03",""
"Thibault Dhennin","K1H","134.98","264.2","468.13",""
"Vincent Richard","K1H","137.14","412.17","489.72",""
"Philippe Valeri","K1H","138.4","266.52","502.31",""
"Gerard Lafargue","K1H","165.47","316.29","772.9",""
"Christophe Gergaud","K1H","175.08","275.79","868.96",""
"Benoit Renaudier","K1H","186.84","366.05","986.51",""
"Claude Breuzard","K1H","198.81","464.84","1106.16",""
"Stephane Rousse","K1H","270.04","257.69","1818.17",""
