"slalom de Longues - Longues - 2007-11-18 Course 1","Longues","Course 1","","2007-11-18","Régional","31"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Muriel Flandin Saurat","C1D","320.46","-","643.0",""
"David Bernardeau","C1H","288.63","-","663.0",""
"Bouvet Felix","C1H","295.91","-","704.0",""
"Bardet Severin","C1H","304.68","-","755.0",""
"Jimy Bercon","C1H","312.83","-","801.0",""
"Jean Melaine Sion","C1H","365.23","-","1102.0",""
"Sandra Bigner","K1D","284.43","-","536.0",""
"Sabatier Laurie Anne","K1D","297.71","619.0","608.0",""
"Muriel Flandin Saurat","K1D","330.25","590.0","783.0",""
"Virginie Lepere","K1D","330.74","1240.0","786.0",""
"Coutal Caroline","K1D","343.98","1649.0","857.0",""
"Camille Makowski","K1D","378.68","565.0","1044.0",""
"Jallet Laetitia","K1D","656.57","-","2538.0",""
"Charles Edouard Dherment","K1H","208.75","206.0","264.0",""
"Jimy Bercon","K1H","209.29","114.0","267.0",""
"Anthony Gaugain","K1H","214.38","275.0","298.0",""
"Felix Bouvet","K1H","225.88","354.0","368.0",""
"Valentin Jay","K1H","230.88","373.0","397.0",""
"Severin Bardet","K1H","245.98","-","488.0",""
"Gabriel Bouriez","K1H","252.62","618.0","528.0",""
"Gaetan Viallard","K1H","263.84","-","596.0",""
"Gauthard Baptiste","K1H","264.0","-","597.0",""
"Thomas Pinel","K1H","269.43","664.0","629.0",""
"Claude Flouret","K1H","271.08","-","640.0",""
"Rodolphe Imbaud","K1H","281.04","320.0","700.0",""
"Jeremy Tindiliere","K1H","308.93","539.0","868.0",""
"Boris Chenal","K1H","325.74","243.0","969.0",""
"Donzel Leo","K1H","344.14","1305.0","1080.0",""
"Jordan Agullo","K1H","361.6","-","1185.0",""
"Emilien Senneret","K1H","411.7","849.0","1487.0",""
"Alexandre Ribeaudeau","K1H","427.6","-","1583.0",""
