"Sélectif Régional - Choignes Course 2","Choignes","Course 2","","2011-05-22","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","135.4","283.79","311.42",""
"Emma Maujean","C1D","145.15","400.81","407.82",""
"Claire Gaigeot","C1D","146.6","373.56","422.16",""
"Lea Gaigeot","C1D","147.37","401.38","429.78",""
"Elise Rousseau","C1D","176.92","-","721.98",""
"Louison Tanet","C1H","104.0","21.96","128.25",""
"Julian Othenin-girard","C1H","111.39","164.87","210.37",""
"Lucas Vancon","C1H","115.29","194.1","253.71",""
"Emmanuel Walczak","C1H","117.04","-","273.16",""
"Louis Melin","C1H","122.35","308.63","332.17",""
"Silvere Desongins","C1H","124.96","-","361.17",""
"Matthieu Walfard","C1H","125.56","307.82","367.84",""
"Romain Bertrand","C1H","126.89","403.7","382.62",""
"Louis Savart","C1H","126.96","385.5","383.39",""
"Guillaume Cochut","C1H","135.12","-","474.07",""
"Robin Luna","C1H","143.09","-","562.64",""
"Thibault Dhennin","C1H","143.68","585.53","569.19",""
"Laurent Dupuis","C1H","150.48","890.84","644.76",""
"Yohan Marck","C1H","161.43","1160.15","766.44",""
"Jason Bauge","C1H","185.34","-","1032.14",""
"Corentin Leroy","C1H","185.42","-","1033.03",""
"Claire Gaigeot-Lea Gaigeot","C2D","159.26","469.56","459.16",""
"Louison Tanet-Emmanuel Walczak","C2H","113.9","-","180.73",""
"Guillaume Cochut-Matthieu Walfard","C2H","135.35","-","408.25",""
"Corentin Leroy-Antoine Leroy","C2H","160.35","-","673.45",""
"Yohan Marck-Pierre Dampeyrou","C2H","165.07","896.11","723.52",""
"Louis Melin-Robin Luna","C2H","169.36","-","769.02",""
"Mickael Dubois-Pierre Emmanuel Ravet","C2H","178.59","-","866.93",""
"Marion Hacquart-Louis Melin","C2M","152.84","689.75","483.86",""
"Agnes Gigan-Thibault Dhennin","C2M","169.75","-","651.08",""
"Claire Gaigeot","K1D","121.29","235.49","224.96",""
"Claire Haab","K1D","123.18","218.59","244.48",""
"Lea Gaigeot","K1D","123.84","254.5","251.29",""
"Emma Maujean","K1D","128.7","278.74","301.48",""
"Marion Hacquart","K1D","129.03","310.19","304.89",""
"Laurene Cougnet","K1D","131.4","381.81","329.35",""
"Elise Rousseau","K1D","134.79","416.58","364.36",""
"Carole Dolmaire","K1D","145.34","404.73","473.29",""
"Agnes Gigan","K1D","176.59","-","795.98",""
"Aurelie Vilaboa","K1D","178.5","-","815.71",""
"Mathilde Mandelli","K1D","257.06","-","1626.9",""
"Frederic Walczak","K1H","91.43","7.73","39.37",""
"Pierre Marie Roussel","K1H","99.5","18.84","133.53",""
"Emmanuel Walczak","K1H","100.71","11.42","147.65",""
"Laurent Starck","K1H","105.35","151.26","201.79",""
"Romain Bertrand","K1H","106.35","195.49","213.45",""
"Thomas Barraco","K1H","108.19","208.83","234.92",""
"Laurent Graillot","K1H","109.84","254.07","254.18",""
"Matthieu Walfard","K1H","111.85","186.75","277.63",""
"Louis Savart","K1H","112.01","307.42","279.5",""
"Adrien Picco","K1H","112.1","295.43","280.55",""
"Julien Guillerault","K1H","112.87","247.07","289.53",""
"Anthony Beaudoing","K1H","113.9","-","301.55",""
"Gaspard Gindt","K1H","115.35","207.85","318.47",""
"Pierre Dampeyrou","K1H","116.39","318.3","330.6",""
"Jason Bauge","K1H","116.59","293.5","332.94",""
"Leo Capelle","K1H","116.79","-","335.27",""
"Vincent Canova","K1H","117.37","375.82","342.04",""
"Antoine Leroy","K1H","117.54","290.5","344.02",""
"Clement Carbonnel","K1H","117.6","344.97","344.72",""
"Alexandre Allemang","K1H","118.57","254.13","356.04",""
"Yohan Marck","K1H","119.17","366.29","363.04",""
"Aurelien Desgrez","K1H","121.56","-","390.93",""
"Erwan Guenier","K1H","122.31","446.62","399.68",""
"Thibault Dhennin","K1H","123.14","347.65","409.36",""
"Laurent Dupuis","K1H","125.46","400.96","436.43",""
"Francois Dupont","K1H","125.92","-","441.8",""
"Andre Kempf","K1H","127.78","-","463.5",""
"Corentin Leroy","K1H","130.54","691.01","495.71",""
"Baptiste Maes","K1H","130.85","452.02","499.32",""
"Mickael Dubois","K1H","135.12","-","549.15",""
"Kilian Guenier","K1H","135.59","891.95","554.63",""
"Bertrand Bourguignon","K1H","136.35","-","563.5",""
"Sergepatrick Viseur","K1H","136.7","-","567.58",""
"Jocelyn Racape","K1H","137.89","1343.71","581.47",""
"Pierre Emmanuel Ravet","K1H","139.7","-","602.59",""
"Ludovic Ngo","K1H","140.0","-","606.09",""
"Loic Durand","K1H","140.98","545.71","617.52",""
"Louis Depuydt","K1H","151.54","2436.14","740.74",""
"Etienne Ernou","K1H","154.48","-","775.04",""
