"Sélectif N2 - Réals Course 1","Réals","Course 1","","2006-03-18","Nationale 2","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","219.94","139.0","140.0",""
"Benoit Pacteau","C1H","224.07","153.0","158.0",""
"Narduzzi Yves","C1H","224.18","185.0","158.0",""
"Jeremy Heugas","C1H","229.94","155.0","182.0",""
"Simon Cayez","C1H","230.7","187.0","186.0",""
"Yann Marquer","C1H","230.76","201.0","186.0",""
"Anthony Colin","C1H","234.11","125.0","200.0",""
"Gourmel Loic","C1H","239.46","186.0","223.0",""
"Robin Clement","C1H","239.85","164.0","225.0",""
"Bernard Santoro","C1H","244.4","195.0","244.0",""
"Benjamin Maubert","C1H","247.94","190.0","259.0",""
"David Besancon","C1H","247.94","192.0","259.0",""
"Thomas Levert","C1H","248.84","174.0","263.0",""
"Jonathan Suc","C1H","261.3","252.0","316.0",""
"Papoz Bastien","C1H","296.02","297.0","464.0",""
"Benjamin Reig-Cyril Boulet","C2H","263.5","189.0","274.0",""
"Labarelle Eric- Blanc Olivier","C2H","275.67","279.0","323.0",""
"Deslux Richard- Deslux Bertrand","C2H","278.85","253.0","337.0",""
"Seemann Eloi- Capietto Louis","C2H","295.71","274.0","406.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","535.8","305.0","1381.0",""
"Elise Escourrou","K1D","251.51","179.0","198.0",""
"Roumet Alix","K1D","259.46","216.0","230.0",""
"Jade Vassallo","K1D","259.57","230.0","230.0",""
"Nouria Newman","K1D","259.9","191.0","232.0",""
"Anais Bouchet","K1D","264.21","153.0","249.0",""
"Magali Blanc","K1D","275.24","220.0","292.0",""
"Sarah Michel","K1D","280.89","219.0","315.0",""
"Marie Borlet","K1D","289.44","129.0","348.0",""
"Sixtine Malaterre","K1D","289.89","249.0","351.0",""
"Sylvaine Louis","K1D","292.44","206.0","360.0",""
"Coralie Yebenes","K1D","294.21","282.0","367.0",""
"Sarah Dupire","K1D","318.24","317.0","462.0",""
"Marlene Devillez","K1D","322.54","156.0","480.0",""
"Roumet Marie","K1D","334.07","202.0","525.0",""
"Annaelle Meheut","K1D","357.13","287.0","617.0",""
"Hugo Hager","K1H","194.45","117.0","73.0",""
"Aurelien Leroy","K1H","200.36","116.0","99.0",""
"Thomas Rosset","K1H","203.93","163.0","115.0",""
"Benjamin Renia","K1H","204.54","177.0","118.0",""
"Andy Pajani","K1H","206.2","145.0","125.0",""
"Bertrand Bercon","K1H","207.97","125.0","133.0",""
"Yann Gudefin","K1H","208.07","108.0","134.0",""
"Jeanluc Nitard","K1H","208.52","219.0","135.0",""
"Kevin Schultz","K1H","210.48","115.0","144.0",""
"Florent Boulet","K1H","211.07","141.0","147.0",""
"Boris Lutinier","K1H","211.12","146.0","147.0",""
"Stephane Labouille","K1H","212.51","160.0","154.0",""
"Jules Bevalot","K1H","212.96","130.0","155.0",""
"Pascal Ferry","K1H","213.26","177.0","157.0",""
"Jeremy Moureaux","K1H","214.96","176.0","164.0",""
"Lebourgeois Alexis","K1H","217.05","193.0","174.0",""
"Nicolas Ciemniewski","K1H","218.99","158.0","182.0",""
"Jeremy Wagner","K1H","219.42","140.0","184.0",""
"Nicolas Abbal","K1H","221.51","195.0","194.0",""
"Emmanuel Walczak","K1H","222.22","155.0","197.0",""
"Jonathan Delagnes","K1H","222.5","190.0","198.0",""
"Sylvain Mendez","K1H","223.5","196.0","202.0",""
"Frederic Tinchant","K1H","223.8","180.0","204.0",""
"Hugo Cailhol","K1H","225.34","229.0","211.0",""
"Marc Laborde","K1H","225.62","178.0","212.0",""
"Bernard Babi","K1H","226.23","85.0","215.0",""
"Nicolas Durand","K1H","226.34","246.0","215.0",""
"Serret Mathieu","K1H","228.77","186.0","226.0",""
"Jose Pereira","K1H","230.77","215.0","235.0",""
"Luc Doye","K1H","232.58","108.0","243.0",""
"Yannick Besse","K1H","235.57","210.0","257.0",""
"Cedric Mace","K1H","235.68","204.0","257.0",""
"Ludovic Pinchon","K1H","237.63","238.0","266.0",""
"Capietto Louis","K1H","237.73","226.0","266.0",""
"Viallon Hugo","K1H","238.48","212.0","269.0",""
"Mathieu Cataldo","K1H","240.36","215.0","278.0",""
"Boris Lesimple","K1H","244.09","212.0","295.0",""
"Martinez-Arconada Armel","K1H","245.24","224.0","300.0",""
"Julien Lenaour","K1H","247.03","203.0","308.0",""
"Martelet Romain","K1H","248.41","242.0","314.0",""
"Olivier Cain","K1H","250.59","206.0","323.0",""
"Alain Ferry","K1H","250.98","234.0","325.0",""
"Louis Georges Lafont","K1H","252.39","111.0","331.0",""
"Axel Mulle","K1H","259.02","190.0","362.0",""
"Benjamin Travostino","K1H","270.43","128.0","413.0",""
"Remy Guerinet","K1H","299.82","202.0","544.0",""
"Boris Doye","K1H","306.84","225.0","575.0",""
"Jeremiah Mosch","K1H","320.87","151.0","638.0",""
"Douillet Guilhem","K1H","356.73","153.0","798.0",""
