"Sélectif Régional de slalom - Parcours Naturel Du Pont Des Grottes De Betharram - Finale","Parcours Naturel Du Pont Des Grottes De Betharram","Finale","finale","2015-11-01","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","125.08","111.49","137.08","finale a"
"Caroline Loir","C1D","125.3","104.0","139.14","finale a"
"Emily Woodcock","C1D","132.62","-","207.72","finale a"
"Julie Paris","C1D","241.37","462.37","1226.46","finale a"
"Etienne Daille","C1H","111.8","177.92","162.29","finale a"
"Jonathan Marc","C1H","113.36","33.5","179.0","finale a"
"Thomas Rosset","C1H","116.5","134.01","212.61","finale a"
"Yann Le Pennec","C1H","117.54","197.69","223.75","finale a"
"Johan Pucheou","C1H","119.74","213.17","247.3","finale a"
"Pierre Gelle","C1H","119.97","225.74","249.76","finale a"
"Benoit Pacteau","C1H","129.03","306.17","346.76","finale a"
"Anatole Delassus","C1HM","131.22","-","370.2","finale a"
"Valentin Courtiade","C1HM","149.18","-","562.48","finale a"
"Marc Sarramea","C1HM","153.87","608.05","612.69","finale a"
"Arnaud Lapeze-Louis Georges Lafont","C2H","127.47","256.88","268.03","finale a"
"Luc Sarramea-Paul Pradalie","C2H","138.04","512.1","376.04","finale a"
"CÉcilia Bourgeois-Leo Dujourd'hui","C2M","225.84","1861.42","1080.97","finale a"
"Pauline Guiet","K1D","110.79","38.96","67.51","finale a"
"Carole Bouzidi","K1D","110.97","21.61","69.3","finale a"
"Berenice Kolenc","K1D","114.44","53.9","103.81","finale a"
"Solene Graille","K1D","116.5","96.26","124.31","finale a"
"Emeline Oudet","K1D","119.29","147.86","152.06","finale a"
"Caroline Loir","K1D","119.6","118.91","155.15","finale a"
"Emily Woodcock","K1D","120.01","-","159.23","finale a"
"Cecile Tixier","K1D","120.21","144.54","161.22","finale a"
"Lisa Mouffle","K1D","120.88","112.45","167.88","finale a"
"Elorri Erdois","K1DM","139.33","377.03","351.42","finale a"
"Emma Angladette","K1DM","166.83","576.9","624.99","finale a"
"Lea Baldoni","K1DM","276.53","-","1716.29","finale a"
"Thomas Rosset","K1H","99.13","42.17","79.71","finale a"
"Martin Dougoud","K1H","100.94","46.22","100.06","finale a"
"Quentin Mignard","K1H","101.63","96.1","107.82","finale a"
"Mathieu Desnos","K1H","102.05","39.72","112.54","finale a"
"Maxime Tilhet","K1H","104.73","148.07","142.66","finale a"
"Hugo Crepeau","K1H","105.96","205.03","156.49","finale a"
"Arnaud Lapeze","K1H","106.97","170.4","167.84","finale a"
"Damien Laborde","K1H","107.03","114.32","168.52","finale a"
"Theo Celjo","K1H","107.3","175.41","171.55","finale a"
"Louis Georges Lafont","K1H","108.12","186.04","180.77","finale a"
"Bertrand Gourrat","K1H","109.41","196.68","195.27","finale a"
"Hippolyte Cail","K1H","110.4","197.64","206.4","finale a"
"Florian Campagnole","K1H","111.13","172.51","214.61","finale a"
"Florent Iraundegui","K1H","111.32","238.66","216.74","finale a"
"Pierre-louis Saussereau","K1H","111.72","204.31","221.24","finale a"
"Clement Cierocki","K1H","111.85","203.37","222.7","finale a"
"Kevin Lemenaheze","K1H","111.89","238.24","223.15","finale a"
"Robin Vandenbossche","K1H","112.85","210.79","233.94","finale a"
