"Manche 3 de la Coupe de France National 1 Slalom - 95000 Cergy - Qualification - 2019-03-23","95000 Cergy","Qualification","qualif","2019-03-23","Nationale 1","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","125.02","70.69","99.65",""
"Lucie Prioux","C1D","127.9","35.01","121.09",""
"Ella Bregazzi","C1D","130.44","105.92","140.01",""
"Lucie Baudu","C1D","133.79","46.39","164.95",""
"Margaux Henry","C1D","134.52","108.54","170.38",""
"Angele Hug","C1D","134.55","127.46","170.61",""
"Fanchon Janssen","C1D","138.91","101.27","203.07",""
"Laurene Roisin","C1D","139.57","181.53","207.98",""
"Tiphaine Duboc","C1D","144.93","164.75","247.89",""
"Emma Vuitton","C1D","145.63","220.48","253.1",""
"Doriane Delassus","C1D","153.34","205.46","310.5",""
"Elena Hugues","C1D","156.29","295.24","332.47",""
"Azenor Philip","C1D","164.26","209.3","391.81",""
"Tifenn Primet","C1D","165.04","261.96","397.61",""
"Julia Budzinski","C1D","181.02","239.82","516.6",""
"Amaurie Guilleret","C1D","188.94","295.96","575.56",""
"Lea Grison","C1D","203.42","311.75","683.38",""
"Oceane Baylacq","C1D","214.03","247.37","762.37",""
"Anne-lise Moisan-ehrwein","C1D","214.66","212.64","767.06",""
"Charline Berger Martin","C1D","222.75","274.34","827.29",""
"Alexis Bobon","C1H","103.85","95.62","52.49",""
"Nicolas Gestin","C1H","104.33","52.96","56.58",""
"Pierre Antoine Tillard","C1H","105.04","48.12","62.62",""
"Martin Thomas","C1H","105.94","35.52","70.27",""
"Thomas Koechlin","C1H","106.91","79.82","78.53",""
"Kilian Foulon","C1H","107.07","61.18","79.89",""
"Yves Bourhis","C1H","108.44","77.81","91.55",""
"Cedric Joly","C1H","108.62","45.4","93.08",""
"Valentin Marteil","C1H","108.92","74.64","95.63",""
"Antoine Gaillard","C1H","109.98","76.15","104.65",""
"Lucas Roisin","C1H","111.01","44.4","113.42",""
