"CHAMPIONNAT DE LIGUE - Beauvais - 2001-04-01 Course 1","Beauvais","Course 1","","2001-04-01","Régional","52"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Gensse","C1H","213.22","-","270.0",""
"Karl Berson","C1H","216.83","-","291.0",""
"Guillaume Sellier","C1H","216.93","-","292.0",""
"Bethune Fabrice","C1H","216.97","-","292.0",""
"Guillaume Doutreix","C1H","222.36","-","323.0",""
"Souaille Damien","C1H","232.91","-","384.0",""
"Lebrun David","C1H","274.2","-","624.0",""
"Grenier Michel","C1H","291.16","-","723.0",""
"Poiret Enguerrand","C1H","298.32","-","764.0",""
"Velon Guillaume","C1H","313.58","-","853.0",""
"Pierin Patrice","C1H","364.25","-","1148.0",""
"Lefebvre Ludovic- Tasserit Romain","C2H","411.93","-","1217.0",""
"Celine Denizon","K1D","350.85","-","892.0",""
"Loir Fanny","K1D","384.36","-","1070.0",""
"Flandre Eolia","K1D","444.19","-","1388.0",""
"Castelli Melissa","K1D","577.39","-","2094.0",""
"Cheviyer Sophie","K1D","600.08","-","2215.0",""
"Franck Dessaint","K1H","201.18","-","258.0",""
"Bethune Fabrice","K1H","205.0","-","282.0",""
"Romain Bove","K1H","205.29","-","284.0",""
"Sebastien Racault","K1H","209.49","-","309.0",""
"Xavier Gensse","K1H","212.67","-","329.0",""
"Bensabeur Frederic","K1H","217.1","-","356.0",""
"Barre Sebastien","K1H","217.94","-","361.0",""
"Millet Stephane","K1H","220.57","-","377.0",""
"Delavigne David","K1H","221.91","-","385.0",""
"Sebastien Swieton","K1H","222.53","-","389.0",""
"Tuypens Vincent","K1H","222.54","-","389.0",""
"Kudla Romain","K1H","225.2","-","405.0",""
"Vaury Mickael","K1H","225.75","-","408.0",""
"Bigand Baptiste","K1H","229.26","-","430.0",""
"Thibaud Kudla","K1H","230.16","-","435.0",""
"Flandre Hans","K1H","237.74","-","482.0",""
"Micek Mickael","K1H","243.14","-","514.0",""
"Stephane Sagnier","K1H","275.62","-","713.0",""
"Philippe Valeri","K1H","290.73","-","805.0",""
"Tasserit Romain","K1H","298.8","-","854.0",""
"Douillot Nicolas","K1H","307.65","-","908.0",""
"Berlise David","K1H","317.39","-","968.0",""
"Le Fer Ronan","K1H","330.3","-","1046.0",""
"Bove Serge","K1H","330.65","-","1048.0",""
"Lefebvre Ludovic","K1H","347.53","-","1151.0",""
"Denoeuveglise Romain","K1H","349.82","-","1165.0",""
"Velon Romain","K1H","385.94","-","1386.0",""
"Colchen Mathieu","K1H","400.36","-","1474.0",""
"Delbecq Nicolas","K1H","403.86","-","1495.0",""
"Collinet Matthieu","K1H","410.72","-","1537.0",""
"Yoann Hautecloche","K1H","498.43","-","2072.0",""
"Laurent Dheilly","K1H","532.93","-","2283.0",""
"Truyen Thomas","K1H","575.05","-","2540.0",""
"Sellier Claude","K1H","585.46","-","2603.0",""
"Hecquet Thomas","K1H","609.97","-","2753.0",""
