"Slalom Régional du Clain - St Benoît - 2010-01-24","Course 1","2010-01-24","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","179.20","-","680",""
"Manon Sacre","C1D","191.52","-","792",""
"Romain Caillon","C1H","112.32","159","200",""
"Jeremie Jousseaume","C1H","112.33","213","200",""
"Dimitri Marino","C1H","113.85","168","215",""
"Ronan Goualc'h","C1H","114.52","180","222",""
"Frederic Boob","C1H","114.66","157","223",""
"Come Hebert","C1H","117.06","131","248",""
"Jason Brothier","C1H","120.02","259","278",""
"Jimmy Besson","C1H","120.25","221","281",""
"Henri Despont","C1H","120.96","265","288",""
"Thomas Rolando","C1H","124.84","191","328",""
"Felix Merzeau","C1H","125.77","332","337",""
"Aurelien Ballandras","C1H","128.12","266","361",""
"Riwan Guillermic","C1H","128.46","314","364",""
"Nicolas Thomas","C1H","128.77","312","368",""
"Gael Prodeau","C1H","131.51","393","395",""
"Thomas Chagnaud","C1H","140.41","542","486",""
"Jean-guillaume Desmoulin","C1H","140.52","368","487",""
"Jean Melaine Sion","C1H","148.46","-","568",""
"Etienne Chauvin","C1H","149.83","443","582",""
"Oscar Petit","C1H","154.97","-","634",""
"Maxime Bruneau","C1H","218.33","-","1281",""
"Antoine Giudicelli","C1H","Nt","-","-",""
"Francois Giudicelli","C1H","Nt","-","-",""
"Batiste Dubois","C1H","Nt","-","-",""
"Kevin Bernard","C1H","Nt","-","-",""
"Philippe Metran","C1H","Nt","-","-",""
"Antoine Giudicelli-Francois Giudicelli","C2H","116.21","154","185",""
"Romain Caillon-Christophe Marechal","C2H","118.94","148","212",""
"Riwan Guillermic-Alexandre Paulais","C2H","131.49","301","335",""
"Thomas Rolando-Lucas Kelifaoui","C2H","135.32","280","372",""
"Jimmy Besson-Ronan Goualc'h","C2H","139.64","-","414",""
"Gael Prodeau-Aurelien Ballandras","C2H","215.72","-","1154",""
"Alexandre Dherbilly-Jordan Rocdunos","C2H","258.91","-","1575",""
"Florian Plault-Lucas Martin","C2H","Nt","-","-",""
"James Duvernoy-Antoine Giudicelli","C2H","Nt","-","-",""
