"Sélectif Régional Slalom (Double) - Veigne - Course n°1 | Qualification","Veigne","Course n°1 | Qualification","qualif","2018-04-28","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","125.76","283.46","437.94",""
"Zoe Bruchon","C1D","153.56","671.4","747.69",""
"Romane Bronchet","C1D","167.67","606.44","904.9",""
"Johana Caillaud","C1D","257.9","1814.5","1910.24",""
"Marine Clement","C1D","463.94","-","4205.92",""
"Eloi Seemann","C1H","96.5","221.36","265.53",""
"Paul Tallet Pinet","C1H","97.17","237.28","274.06",""
"Henri Chenu","C1H","100.35","232.49","314.55",""
"Terence Saramandif","C1H","101.29","276.51","326.52",""
"Samuel Vallienne","C1H","101.88","318.04","334.03",""
"Benjamin Thouvignon","C1H","105.42","-","379.11",""
"Louis Rathier","C1H","109.42","443.84","430.05",""
"Guillaume Caron","C1H","115.1","377.48","502.37",""
"Nicolas Rouleaud","C1H","116.18","-","516.13",""
"Jeremy Bretteville","C1H","118.76","462.17","548.98",""
"Vincent Froger","C1H","119.06","380.04","552.79",""
"Thibaud Lacour","C1H","125.23","508.69","631.37",""
"Alexis Carpentey","C1H","128.61","-","674.41",""
"Theo Douady","C1H","129.56","-","686.49",""
"Victor Lagleyze","C1H","133.76","744.62","739.98",""
"Mael Poirier","C1H","136.65","719.68","776.78",""
"Bruno Louviot","C1H","141.19","717.85","834.6",""
"Gaspard Trichard","C1H","143.07","902.57","858.53",""
"Thomas Ukalovic","C1H","144.46","1164.35","876.23",""
"Romain Brouard","C1H","185.64","1019.26","1400.6",""
"Selyan Bourgognon","C1HM","148.03","1096.9","921.69",""
"Marwan Bazot","C1HM","243.71","-","2140.05",""
"Lucas Augu-Terence Saramandif","C2H","119.88","577.28","493.86",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","131.73","510.95","637.89",""
"Louis Rathier-Titouan Conseil","C2H","149.01","808.88","847.93",""
"Theo Douady-Romain Brouard","C2H","155.08","-","921.7",""
"Paulin Cachanado-Titouan Papot","C2H","208.41","-","1569.92",""
"Eloi Seemann-Lea Grison","C2M","123.49","-","412.64",""
"Zoe Bruchon","K1D","109.02","272.42","326.67",""
"Romane Bronchet","K1D","114.85","361.53","395.65",""
"Alice Bureau","K1D","132.95","600.78","609.82",""
"Julie Dequeant","K1D","137.18","461.82","659.86",""
"Ines Vinet","K1D","141.12","543.26","706.48",""
"Valentine Jussy","K1D","148.84","574.64","797.83",""
"Marine Clement","K1D","163.41","981.17","970.23",""
"Zoe Marchand","K1D","166.82","734.92","1010.56",""
"Johana Caillaud","K1D","261.32","1165.43","2128.71",""
"Tiphaine Gayon","K1D","281.26","1746.89","2364.64",""
"Zoe Malval","K1DM","183.76","1249.78","1211.0",""
"Aude-line Quin","K1DM","290.98","2661.84","2479.64",""
"Thibaud Lacour","K1H","86.26","187.94","190.06",""
"Romain Bruneau","K1H","90.95","309.66","252.76",""
"Benjamin Thouvignon","K1H","91.48","306.39","259.85",""
"Lucas Augu","K1H","91.6","205.75","261.45",""
"Antonin Barraud","K1H","92.79","224.75","277.36",""
"Nicolas Rouleaud","K1H","95.37","210.63","311.86",""
"Antoine Dubost","K1H","95.53","-","314.0",""
"Florian Torche","K1H","97.33","330.77","338.06",""
"Jacques Precigout","K1H","97.4","320.77","339.0",""
"Denis Parizia","K1H","97.71","-","343.14",""
"Thomas Ukalovic","K1H","99.93","260.82","372.83",""
"Denis Guilmard","K1H","100.13","287.19","375.5",""
"Samuel Vallienne","K1H","101.27","373.58","390.74",""
"Victor Lagleyze","K1H","101.3","409.21","391.14",""
"Alexis Carpentey","K1H","101.72","445.36","396.76",""
"Mathieu Aussant","K1H","101.78","361.08","397.56",""
"Collin Pouradier","K1H","103.66","349.72","422.7",""
