"finale nationale 3 Nord - Picquigny - 2006-06-18","Course 1","2006-06-18","Nationale 3","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kudla Romain","C1H","209.70","268","208",""
"Mathys Morgan","C1H","215.33","393","240",""
"Delattre Arnaud","C1H","216.00","339","244",""
"Evence Granger","C1H","216.26","384","245",""
"Jean-guillaume Desmoulin","C1H","217.87","401","254",""
"Martin Darees","C1H","221.74","333","277",""
"Jeremy Bretteville","C1H","222.18","309","279",""
"Thomas Argenson","C1H","225.01","349","295",""
"Teddy Poulard","C1H","225.95","319","301",""
"Xavier Tachet","C1H","229.38","278","320",""
"Jean Marc Fossier","C1H","231.24","440","331",""
"Yves Lecointe","C1H","232.08","471","336",""
"Guillaume Doutreix","C1H","233.66","340","345",""
"Sergent Sylvain","C1H","239.67","479","380",""
"Pierre Maillard","C1H","240.26","451","383",""
"Houssaye Emilien","C1H","242.82","484","397",""
"Geoffroy Lauth","C1H","252.39","512","453",""
"Collet Timothe","C1H","254.30","483","464",""
"Paul Baldi","C1H","258.22","461","486",""
"Samuel Bonvalet","C1H","258.61","483","489",""
"Loic Bourgeois","C1H","268.63","52","546",""
"Thibault Bigeon","C1H","280.37","402","613",""
"Teddy Poulard-Jeremy Bretteville","C2H","250.44","323","376",""
"Vincent Richard-Olivier Cornu","C2H","262.99","417","444",""
"Carre Germain- Moreaux Quentin","C2H","319.85","515","757",""
"Evelyne Lambert-Yves Dulouard","C2M","311.43","691","710",""
"Clara Yang-ting","K1D","236.07","314","263",""
"Julie Paoletti","K1D","236.42","312","265",""
"Fiora Bourges","K1D","241.47","300","292",""
"Remy Julie","K1D","243.72","400","304",""
"Celia Jodar","K1D","254.72","364","363",""
"Vinzend Ingrid Thuy Vi","K1D","255.65","385","367",""
"Sophie Machiels","K1D","257.95","491","380",""
"Sophie Busson","K1D","264.26","439","414",""
"Charlotte Hay","K1D","264.88","381","416",""
"Suzanne Karine","K1D","305.15","481","632",""
"Dominique Badie-kallou","K1D","321.25","577","717",""
"Alize Bachelot","K1D","409.71","494","1189",""
"Le Berte Maxime","K1H","194.34","215","175",""
"Loic Monbel","K1H","195.50","259","182",""
"Anthony Mottais","K1H","198.83","237","202",""
"Thibaud Vielliard","K1H","201.74","225","220",""
"Bastien Darcillon","K1H","202.27","299","223",""
"Simon Joudou","K1H","203.02","262","227",""
"Bertrand Avril","K1H","203.05","270","228",""
"Christophe Gosselin","K1H","203.65","242","231",""
"Sergent Sylvain","K1H","204.51","241","237",""
"Arnaud Delattre","K1H","205.42","245","242",""
"Samuel Lhegu","K1H","205.72","321","244",""
"Didier Niel","K1H","206.10","222","246",""
"Guillaume Doutreix","K1H","206.85","299","250",""
"Paul Poulet","K1H","206.96","289","251",""
"Legrand Adrien","K1H","208.16","301","259",""
"Jodar Sebastien","K1H","208.70","332","262",""
"Gaetan Dheilly","K1H","209.88","308","269",""
"Yves Moreno","K1H","210.32","306","271",""
"Jean-luc Mottais","K1H","213.28","269","290",""
"Eric Lamour","K1H","213.34","309","290",""
"Adel Faycal","K1H","213.38","362","290",""
"Debruyere Benjamin","K1H","214.06","224","294",""
"Nicolas Dupres","K1H","214.81","322","298",""
"Terryn Gilles","K1H","215.25","300","301",""
"Valentin Casse","K1H","215.67","387","304",""
"Thomas Monvoisin","K1H","217.50","326","315",""
"Mannier Quentin","K1H","217.80","350","317",""
"Viratelle Vincent","K1H","218.15","337","319",""
"Romain Content","K1H","218.30","335","319",""
"Stephane Sagnier","K1H","218.84","358","323",""
"Bonnin Sylvain","K1H","218.96","290","323",""
"Axel Marais","K1H","219.02","309","324",""
"Sebastien Delaunay","K1H","220.61","346","334",""
"Holleville Guillaume","K1H","220.69","368","334",""
"Averlant Alexis","K1H","220.83","400","335",""
"Benjamin Fourmet","K1H","221.78","361","341",""
"Desemerie Thomas","K1H","222.74","435","346",""
"Johann Beldame","K1H","222.94","370","347",""
"Parant Fabrice","K1H","223.07","402","348",""
"Thomas Plomion","K1H","223.20","429","349",""
"Loic Gobert","K1H","224.86","414","359",""
"Thibault Dhennin","K1H","225.26","375","362",""
"Philippe Valeri","K1H","226.51","303","369",""
"Camille Mege","K1H","226.97","444","372",""
"Thibault Gautherot","K1H","227.65","429","376",""
"Guillaume Sebastien","K1H","228.96","422","384",""
"Valentin Cazin","K1H","229.25","378","386",""
"Quentin Dheilly","K1H","230.42","454","392",""
"Gaetan Kieffert","K1H","230.65","353","394",""
"Germain Carre","K1H","230.93","350","395",""
"Quentin Moreaux","K1H","231.13","364","397",""
"Guillaume Hermant","K1H","231.13","494","397",""
"Noury Maxime","K1H","231.96","442","402",""
"Florian Lefebvre","K1H","232.64","477","406",""
"Antoine Deffontaine","K1H","235.52","381","423",""
"Zawadzki Wilfried","K1H","236.29","378","428",""
"Martin Sacleux","K1H","236.91","434","432",""
"Thomas Viratelle","K1H","238.13","402","440",""
"Julien Audren","K1H","238.82","557","443",""
"Monbel Romain","K1H","241.46","514","459",""
"Maxime Raux","K1H","241.79","539","461",""
"Renard Guillaume","K1H","242.03","465","463",""
"Sarazin Jean Benoit","K1H","242.78","557","467",""
"Poupart Maxime","K1H","244.05","505","475",""
"Salinie Sylvain","K1H","244.47","457","477",""
"Albertelli Romain","K1H","244.75","482","479",""
"Coudiere Julien","K1H","246.64","503","490",""
"Berenger Bonnard","K1H","246.99","594","492",""
"Alexandre Peslin","K1H","247.29","487","494",""
"Baudry Pierre Luc","K1H","248.47","605","501",""
"Aurelien Noiret","K1H","251.69","547","521",""
"Henriot Thomas","K1H","252.10","504","523",""
"Mathieu Faure","K1H","252.37","479","525",""
"Deffebvre Pierre","K1H","252.67","618","527",""
"Hugo Francois","K1H","255.05","540","541",""
"Jeremy Huguenin","K1H","256.21","541","548",""
"Mickael Faure","K1H","256.54","451","550",""
"Jeremy Denis","K1H","257.17","612","554",""
"Dupin Nicolas","K1H","263.82","522","594",""
"Gilles Lucas","K1H","269.20","440","626",""
"Henry Théophile","K1H","272.88","634","648",""
"Lebar Johnny","K1H","301.03","409","818",""
"Camille Simonin","K1H","323.51","703","953",""
