"Sélectif Régional - Barrage du Gouet (22) - 2013-11-10","Course 2","2013-11-10","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","115.07","145.36","235.28",""
"Heloise Geffray","C1D","120.81","174.93","302.18",""
"Sarah Desnos","C1D","133","388.79","444.28",""
"Clothilde Le Louarn","C1D","135.48","-","473.18",""
"Nolwenn Le Mehaute","C1D","152.93","-","676.58",""
"Deborah Larsonneur","C1D","156.77","574.67","721.33",""
"Christine Le Gall","C1D","157.6","-","731",""
"Simon Le Friec","C1H","96.3","18.02","155.47",""
"Philippe Quemerais","C1H","101.15","175.86","219",""
"Emeric Bertrand","C1H","101.53","61.33","223.98",""
"Baptiste Le Poncin","C1H","102.46","98.31","236.16",""
"Melenn Aubry","C1H","102.47","110.91","236.29",""
"Malo Poles","C1H","104.08","94.62","257.38",""
"Luc Hellard","C1H","104.55","205.01","263.54",""
"Jules Chaumet","C1H","105.43","156.53","275.07",""
"Didier Botrel","C1H","105.59","135.54","277.17",""
"Thomas Launay","C1H","107.24","234.78","298.77",""
"Regis Cabel","C1H","109.03","189.34","322.22",""
"Vincent Froger","C1H","109.99","179.27","334.79",""
"Pierre Hellard","C1H","111.14","349.4","349.86",""
"Malo Quemeneur","C1H","111.74","205.96","357.72",""
"Yves Broudic","C1H","113.38","251.59","379.2",""
"Ronan Nedelec","C1H","116.24","306.3","416.67",""
"Maxime Lignereux","C1H","117.51","327.38","433.29",""
"Julien Caillarec","C1H","118.06","388.73","440.51",""
"Matheo Lebaindre","C1H","118.65","-","448.23",""
"Corentin Le Vaillant","C1H","121.83","-","489.9",""
"Hugo Guilleray","C1H","121.96","328.75","491.58",""
"Alan Mahe","C1H","121.99","-","491.99",""
"Jean Malo Bailleul","C1H","124.87","-","529.71",""
"Emmanuel L'anton","C1H","137.33","549.59","692.91",""
"Nathan De Saint Just","C1H","152.56","-","892.42",""
"Guillaume Le Bourdonnec","C1H","158.49","86.92","970.09",""
"Patrick Jegou","C1H","164.5","-","1048.82",""
"Sami Rocher","C1H","168.02","365.43","1094.93",""
"Jeremy Lecollinet","C1H","Nt","-","-",""
"Agathe Chaumet-Manon Henry","C2D","153.28","-","580.6",""
"Malo Poles-Baptiste Le Poncin","C2H","112.26","102.76","297.7",""
"Melenn Aubry-Alan Dollo","C2H","115.19","-","334.32",""
"Ewen Legrand-Maxime Lignereux","C2H","116.71","-","353.33",""
"Pierre Hellard-Malo Quemeneur","C2H","117.8","174.37","366.96",""
"Anthony Cadoret-Julien Caillarec","C2H","124.63","-","452.36",""
"Jules Chaumet-Jeremy Lecollinet","C2H","128.54","-","501.25",""
"Youn Aubry-Alan Mahe","C2H","138.74","-","628.79",""
"Steven Henry-Romain Barreau","C2H","151.55","-","788.96",""
"Nathan Flageul-Sami Rocher","C2H","Nt","-","-",""
"Jacques Despierres-Vincent Froger","C2H","Nt","-","-",""
"Emeric Bertrand-Deborah Larsonneur","C2M","124.4","245.51","344.03",""
"Jean Malo Bailleul-Morgane Quemerais","C2M","160.86","-","769.01",""
"Margaux Henry","K1D","104.06","50.85","160.62",""
"Heloise Geffray","K1D","108.21","115.53","211.13",""
"Agathe Chaumet","K1D","112.38","-","261.89",""
"Clothilde Le Louarn","K1D","112.71","131.67","265.9",""
"Sylviane Quemerais","K1D","114.82","208.74","291.58",""
"Sarah Desnos","K1D","115.11","164.7","295.11",""
"Manon Henry","K1D","115.42","-","298.89",""
"Fanny Kerambrun","K1D","119.9","229.72","353.41",""
"Morgane Quemerais","K1D","120.1","-","355.85",""
"Annaelle Fontaine","K1D","120.71","-","363.27",""
"Christine Le Gall","K1D","131.7","411.79","497.04",""
"Deborah Larsonneur","K1D","132.48","385.54","506.53",""
"Anais Tinevez","K1D","133.2","-","515.29",""
"Marie Richard","K1D","134.43","-","530.28",""
"Nolwenn Le Mehaute","K1D","144.46","-","652.36",""
"Marine Lyavanc","K1D","150.71","-","728.43",""
"Ewen Legrand","K1H","89.14","27.5","120.07",""
"Alan Dollo","K1H","92.43","63.47","165.32",""
"Malo Quemeneur","K1H","93.28","77.88","177",""
"Anthony Cadoret","K1H","94.64","-","195.71",""
"Sami Rocher","K1H","94.92","60.46","199.56",""
"Maxime Foucault","K1H","95.26","81.45","204.24",""
"Romain Guyomard","K1H","95.28","29.39","204.52",""
"Franck Delachair","K1H","97.31","107.69","232.44",""
"Lionel Tinevez","K1H","97.56","103.03","235.87",""
"Pierre Hellard","K1H","98.17","124.36","244.26",""
"Simon Le Friec","K1H","98.33","95.38","246.46",""
"Luc Hellard","K1H","99.21","108.41","258.57",""
"Vincent Froger","K1H","99.63","95.58","264.34",""
"Hugo Maher","K1H","100.33","78.33","273.96",""
"Morgan Le Friec","K1H","101.36","125.8","288.14",""
"Alain Droniou","K1H","101.59","199.28","291.29",""
"Gwenael Marquer","K1H","101.69","172.99","292.68",""
"Leo Le Druillennec","K1H","102.01","110.43","297.07",""
"Quentin Le Duc","K1H","102.7","252.84","306.57",""
"Patrick Jegou","K1H","103.05","206.78","311.39",""
"Stephane Gallerne","K1H","103.23","199.95","313.86",""
"Arthur Chaumet","K1H","103.38","181.21","315.92",""
"Nicolas Carduner","K1H","103.4","177.37","316.2",""
"Yoann Le Guyader","K1H","103.8","149.83","321.7",""
"Matheo Lebaindre","K1H","104.28","259.26","328.3",""
"Alan Mahe","K1H","104.28","-","328.3",""
"Jules Chaumet","K1H","104.4","261.05","329.95",""
"Xavier Le Gallic","K1H","105.4","224.44","343.7",""
"Hugo Guilleray","K1H","105.99","169.75","351.81",""
"Melenn Aubry","K1H","106.48","-","358.55",""
"Nicolas Foulon","K1H","106.93","217.01","364.75",""
"Dorian Ollivier","K1H","107.51","-","372.73",""
"Thomas Launay","K1H","107.89","-","377.95",""
"Julien Caillarec","K1H","108.14","248.44","381.39",""
"Axel Meheust","K1H","108.59","254.82","387.57",""
"Ronan Nedelec","K1H","108.66","185.9","388.54",""
"Maxime Lignereux","K1H","109.41","175.96","398.85",""
"Youn Aubry","K1H","109.94","-","406.15",""
"Leo Tasset","K1H","111.76","-","431.18",""
"Nathan Flageul","K1H","111.98","210.6","434.21",""
"Olivier Brochard","K1H","113.6","306.23","456.48",""
"Luc Le Diouron","K1H","114.62","411.39","470.51",""
"Ronan Dhabit","K1H","115.94","-","488.67",""
"Mathis Daniel","K1H","116.14","-","491.42",""
"Pierrick Meheust","K1H","116.17","331.2","491.84",""
"Leo Le Mat","K1H","117.76","-","513.7",""
"Thomas Brochard","K1H","118.08","-","518.1",""
"Jean Christophe Olivo","K1H","119.14","393.01","532.68",""
"Alan Olivo","K1H","119.28","-","534.6",""
"Valentin Rault","K1H","120.09","476.53","545.75",""
"Nathan De Saint Just","K1H","120.62","444.86","553.04",""
"Jean Malo Bailleul","K1H","122.07","-","572.98",""
"Gwenael Coadou","K1H","122.34","454.47","576.69",""
"Marc-antoine Nannette","K1H","123.09","-","587.01",""
"Maxime Vucic","K1H","123.58","495.01","593.75",""
"Clement Le Collinet","K1H","124.72","-","609.42",""
"Pierreyves Hellard","K1H","130.93","465.67","694.84",""
"Tangi Robin Diot","K1H","132.49","-","716.3",""
"Arnaud Deschamp","K1H","140.83","-","831.01",""
"Thibaud Le Berre","K1H","146.51","-","909.12",""
"Manuel Savels","K1H","150.5","95.96","964",""
"Jeremy Lecollinet","K1H","161.37","194.98","1113.51",""
"Paul Rumoroso","K1H","164.23","-","1152.85",""
"David Le Metayer","K1H","Nt","-","-",""
"Leo Vatant","K1H","Nt","-","-",""
"Gwenael Hudo","K1H","Nt","-","-",""
"Benoit Ricard","K1H","Nt","-","-",""
