"Championnat Régional de Slalom - 27170 Beaumont Le Roger - Finale - 2019-04-28","27170 Beaumont Le Roger","Finale","finale","2019-04-28","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","120.76","442.92","425.46","finale a"
"Lison Gautrelet","C1D","130.95","616.29","543.24","finale a"
"Pauline Soenen","C1D","132.05","550.84","555.96","finale a"
"Leontine Dubuisson","C1D","132.43","708.73","560.34","finale a"
"Eloise Riviere","C1D","132.96","667.84","566.47","finale a"
"Alexia Evrard","C1D","133.61","787.6","573.99","finale a"
"Mylene Despres","C1D","134.34","554.24","582.42","finale a"
"Clemence Douche","C1D","135.99","901.02","601.49","finale a"
"Chloe Gatuingt","C1D","136.52","499.04","607.62","finale a"
"Salome Huet","C1D","136.74","758.31","610.16","finale a"
"Elza Horlock","C1D","141.3","801.38","662.86","finale a"
"Elise Masseline","C1DM","130.49","658.64","537.93","finale a"
"Zoe Dronne","C1DM","146.81","2083.58","726.54","finale a"
"Emeric Bertrand","C1H","106.04","356.14","430.41","finale a"
"Benjamin Thiboust","C1H","107.52","378.89","449.97","finale a"
"Mickael Louchard","C1H","107.58","427.86","450.76","finale a"
"Virgile Bourlet De La Vallee","C1H","108.13","473.76","458.03","finale a"
"Eric Beaumont","C1H","109.71","417.54","478.9","finale a"
"Fabien Bonvalet","C1H","110.24","393.05","485.89","finale a"
"Edouard Gracias","C1H","114.65","575.77","544.14","finale a"
"Titouan Aussant","C1H","114.8","533.4","546.12","finale a"
"Estephe Decarsin","C1H","115.4","538.64","554.06","finale a"
"Florian Sauvage","C1H","115.71","465.71","558.15","finale a"
"Jean Aussant","C1H","115.89","486.26","560.52","finale a"
"Quentin Angot","C1H","118.84","461.26","599.49","finale a"
"Yohan Marck","C1H","119.86","612.85","612.96","finale a"
"Leo Tellier","C1H","134.37","973.15","804.61","finale a"
"Loan Guyomarch","C1H","141.46","887.7","898.27","finale a"
"Lucas Ferloni","C1H","165.1","1238.21","1210.52","finale a"
"Louison Decarsin","C1HM","118.49","577.97","594.87","finale a"
"Arthur Lescarmontier","C1HM","130.68","865.18","755.88","finale a"
"Sacha Lebertre","C1HM","143.93","902.31","930.89","finale a"
"Lubin Brionne","C1HM","152.53","1206.82","1044.49","finale a"
"Oscar Lapiche--dedun","C1HM","164.58","1496.28","1203.65","finale a"
"Margaux Fabijan-Estelle Brodin","C2D","139.89","695.54","522.2","finale a"
"Chloe Gatuingt-Leontine Dubuisson","C2D","143.65","662.24","562.31","finale a"
"Salome Huet-Nine Meyer","C2D","162.08","1033.12","758.93","finale a"
"Mylene Despres-Ophelie Lailler","C2D","222.99","1085.16","1408.75","finale a"
"Camille Jaroszewski-Julie Benoist","C2DM","189.62","1265.39","1052.74","finale a"
"Edouard Gracias-Teddy Poulard","C2H","113.43","523.41","459.93","finale a"
"Benjamin Thiboust-Mathieu Aussant","C2H","116.55","594.58","499.27","finale a"
"Fabien Bonvalet-Mathis Pomares","C2H","121.02","651.75","555.62","finale a"
"Virgile Bourlet De La Vallee-Louis Marescot","C2H","122.24","616.92","571.0","finale a"
"Leo Degraeve-Nicolas Candieu","C2H","123.65","638.3","588.78","finale a"
"Nicolas Dupres-Eric Beaumont","C2H","124.51","656.92","599.63","finale a"
"Tom Raynaud-Antonin Hannier","C2H","152.02","1122.38","946.48","finale a"
"Esteban Olivier-Jules Brodin","C2H","190.37","1258.93","1430.01","finale a"
"Arthur Lescarmontier-Oscar Lapiche--dedun","C2HM","142.32","817.74","824.18","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","122.43","439.09","444.77","finale a"
"Fabien Bonvalet-Alexia Evrard","C2M","126.11","630.41","487.3","finale a"
"Pauline Soenen-Antoine Martin","C2M","130.52","601.32","538.27","finale a"
"Titouan Aussant-Elza Horlock","C2M","132.81","726.72","564.73","finale a"
"Delphine Brunet-Samuel Bonvalet","C2M","140.58","933.41","654.54","finale a"
"Lison Gautrelet-Dimitri Houlier","C2M","141.8","864.13","668.64","finale a"
"Alize Bachelot-Edouard Gracias","C2M","142.78","700.86","679.96","finale a"
"Alexandre Marteau-Lea Cabanne","C2M","144.25","650.28","696.95","finale a"
"Dante Bourlet De La Vallee-Albertine Binard","C2M","146.21","878.15","719.61","finale a"
"Teddy Poulard-Sandra Poulard","C2M","146.68","861.07","725.03","finale a"
"Estephe Decarsin-Eloise Riviere","C2M","147.18","810.28","730.82","finale a"
"Esteban Olivier-Estelle Brodin","C2M","147.24","893.67","731.51","finale a"
"Nine Meyer-Loan Guyomarch","C2M","149.2","862.66","754.16","finale a"
"Mickael Louchard-Vanessa Louer","C2M","149.52","772.18","757.86","finale a"
"Clemence Douche-Lucas Ferloni","C2M","166.14","1069.45","949.95","finale a"
"Zoe Dronne-Guillaume Cahagne","C2MM","161.93","1976.74","901.29","finale a"
"Margaux Fabijan","K1D","107.04","334.19","343.53","finale a"
"Lison Gautrelet","K1D","115.29","433.18","444.79","finale a"
"Salome Huet","K1D","116.11","547.33","454.85","finale a"
"Pauline Soenen","K1D","117.18","417.1","467.98","finale a"
"Chloe Gatuingt","K1D","117.18","448.26","467.98","finale a"
"Leontine Dubuisson","K1D","120.84","475.92","512.91","finale a"
"Elza Horlock","K1D","122.4","603.01","532.06","finale a"
"Eloise Riviere","K1D","124.68","572.37","560.03","finale a"
"Estelle Brodin","K1D","126.73","704.76","585.19","finale a"
"Mylene Despres","K1D","128.08","577.82","601.76","finale a"
"Alexia Evrard","K1D","128.21","684.19","603.36","finale a"
"Delphine Brunet","K1D","139.99","880.41","747.94","finale a"
"Elise Masseline","K1DM","121.18","525.46","517.08","finale a"
"Zoe Dronne","K1DM","128.08","1445.04","601.76","finale a"
"Julie Benoist","K1DM","136.35","1160.79","703.27","finale a"
"Quentin Angot","K1H","93.54","354.31","327.09","finale a"
"Denis Parizia","K1H","94.43","283.22","339.43","finale a"
"Benjamin Thiboust","K1H","97.3","195.8","379.24","finale a"
"Bertrand Avril","K1H","97.3","336.88","379.24","finale a"
"Mickael Louchard","K1H","97.99","426.32","388.81","finale a"
"Jean Aussant","K1H","98.22","362.59","392.0","finale a"
"Mathieu Aussant","K1H","101.21","379.31","433.46","finale a"
"Edouard Gracias","K1H","101.46","399.15","436.93","finale a"
"Yohan Marck","K1H","101.56","330.32","438.32","finale a"
"Nicolas Candieu","K1H","102.93","426.63","457.32","finale a"
"Dante Bourlet De La Vallee","K1H","104.58","416.02","480.2","finale a"
"Thomas Martinet","K1H","104.87","407.28","484.22","finale a"
"Leo Degraeve","K1H","105.09","448.3","487.28","finale a"
"Fabien Bonvalet","K1H","105.27","408.75","489.77","finale a"
"Tom Raynaud","K1H","105.4","551.8","491.58","finale a"
"Florian Sauvage","K1H","105.57","438.79","493.93","finale a"
"Titouan Aussant","K1H","105.87","386.8","498.09","finale a"
"Nicolas Dupres","K1H","106.87","494.07","511.96","finale a"
"Mathis Pomares","K1H","107.41","555.28","519.45","finale a"
"Franck Cahagne","K1H","108.74","653.27","537.9","finale a"
"Jeremy Bretteville","K1H","108.99","487.25","541.37","finale a"
"Leo Tellier","K1H","109.9","714.35","553.99","finale a"
"Sebastien Delaunay","K1H","109.96","566.88","554.82","finale a"
"Benjamin Georgin","K1H","112.4","483.87","588.66","finale a"
"Jess Masson","K1H","113.18","526.89","599.48","finale a"
"Dimitri Houlier","K1H","113.57","563.26","604.89","finale a"
"Esteban Olivier","K1H","115.3","599.17","628.88","finale a"
"Thomas Brunet","K1H","122.09","810.77","723.05","finale a"
"Arthur Lescarmontier","K1HM","108.37","656.18","532.77","finale a"
"Louison Decarsin","K1HM","111.14","540.85","571.18","finale a"
"Guillaume Cahagne","K1HM","122.52","1093.52","729.01","finale a"
"Lubin Brionne","K1HM","124.58","826.93","757.58","finale a"
"Sacha Borderie","K1HM","124.64","795.44","758.42","finale a"
"Oscar Lapiche--dedun","K1HM","135.46","870.99","908.48","finale a"
"Romain Brunet","K1HM","142.6","1008.77","1007.5","finale a"
"Estelle Brodin","C1D","139.58","986.65","647.98","finale b"
"Solene Douche","C1D","154.46","688.75","819.96","finale b"
"Nine Meyer","C1D","164.9","990.83","940.62","finale b"
"Angele Sottolefevre","C1D","195.54","1287.19","1294.74","finale b"
"Louis Marescot","C1H","111.24","463.01","504.11","finale b"
"Antoine Martin","C1H","112.87","424.72","525.63","finale b"
"Jeremy Bretteville","C1H","113.58","522.1","535.01","finale b"
"Romain Bouillon","C1H","119.18","648.52","608.98","finale b"
"Teddy Poulard","C1H","123.71","433.69","668.82","finale b"
"Samuel Bonvalet","C1H","124.49","686.18","679.12","finale b"
"Denis Parizia","C1H","132.99","819.14","791.39","finale b"
"Esteban Olivier","C1H","133.58","741.61","799.18","finale b"
"Maxence Galy","C1H","141.24","1016.12","900.36","finale b"
"Denis Parizia-Yohan Marck","C2H","132.52","680.69","705.62","finale b"
