"Championnats de France N1 - Nancy - 5ème Manche - 2007-05-05","Nancy","5ème Manche","","2007-05-05","Nationale 1","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","195.67","4.0","6.0",""
"Denis Gargaud","C1H","196.11","10.0","7.0",""
"Herve Chevrier","C1H","202.39","11.0","26.0",""
"Jeremie Gouello","C1H","206.71","41.0","38.0",""
"Norbert Neveu","C1H","207.33","39.0","40.0",""
"Baptiste Delaplace","C1H","207.35","21.0","40.0",""
"Alain Schirmann","C1H","207.89","49.0","42.0",""
"Jonathan Marc","C1H","208.41","38.0","43.0",""
"Pierre Berthelot Kleck","C1H","210.19","52.0","48.0",""
"Edern Le Ruyet","C1H","210.37","39.0","49.0",""
"Loic Bourgeois","C1H","210.92","53.0","51.0",""
"Charly Chassigneux","C1H","211.86","27.0","53.0",""
"Hugo Laberine","C1H","211.94","45.0","54.0",""
"Ronan Betrom","C1H","214.33","49.0","60.0",""
"Benjamin Ruman","C1H","214.44","62.0","61.0",""
"Pierre Gelle","C1H","214.81","77.0","62.0",""
"Thibaud Vielliard","C1H","215.66","69.0","64.0",""
"Pascal Buck","C1H","216.52","56.0","67.0",""
"Guillaume Wattez","C1H","219.63","73.0","76.0",""
"Emeric Bertrand","C1H","226.97","120.0","97.0",""
"Lang Paul","C1H","238.48","66.0","132.0",""
"Julien Gaspard","C1H","265.16","70.0","210.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","209.08","15.0","17.0",""
"Pierre Luquet-Christophe Luquet","C2H","211.0","33.0","23.0",""
"Remy Alonso-Victor Lamy","C2H","211.53","30.0","24.0",""
"Deguil Eric- Gaspard Remi","C2H","214.36","24.0","32.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","216.81","57.0","39.0",""
"Cedric Forgit-Martin Braud","C2H","216.81","26.0","39.0",""
"Gauthier Klauss-Matthieu Peche","C2H","217.89","35.0","42.0",""
"Hugo Biso-Pierre Picco","C2H","221.78","51.0","53.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","223.73","47.0","58.0",""
"Janin Maxime- Janin Yoann","C2H","225.39","73.0","63.0",""
"Thierry Saidi-Emmanuel Del Rey","C2H","230.34","117.0","77.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","230.35","80.0","77.0",""
"Benjamin Reig-Cyril Boulet","C2H","264.11","227.0","171.0",""
"Mathieu Fougere-Thomas Fougere","C2H","269.44","46.0","186.0",""
"Elisa Venet","K1D","213.8","45.0","14.0",""
"Clotilde Miclo","K1D","217.17","31.0","24.0",""
"Anneline Triomphe","K1D","218.99","35.0","28.0",""
"Laura Combot","K1D","220.98","43.0","34.0",""
"Marie Gaspard","K1D","222.45","23.0","38.0",""
"Claire Landrin","K1D","226.4","56.0","49.0",""
"Aline Tornare","K1D","227.48","28.0","52.0",""
"Carole Pocard","K1D","230.68","40.0","60.0",""
"Claire Jacquet","K1D","232.29","55.0","65.0",""
"Julie Labarelle","K1D","234.54","97.0","71.0",""
"Caroline Loir","K1D","237.02","78.0","78.0",""
"Marie-zelia Lafont","K1D","237.04","32.0","78.0",""
"Marie Borlet","K1D","244.02","94.0","97.0",""
"Carole Bouzidi","K1D","268.94","31.0","165.0",""
"Ophelie Delaplace","K1D","282.02","50.0","201.0",""
"Caroline Bourry","K1D","287.38","68.0","215.0",""
"Sebastien Combot","K1H","184.92","11.0","1.0",""
"Renaud Doby","K1H","186.71","20.0","7.0",""
"Pierre Bourliaud","K1H","186.89","2.0","7.0",""
"Mathieu Doby","K1H","188.23","26.0","11.0",""
"Frederic Walczak","K1H","188.95","20.0","14.0",""
"Boris Neveu","K1H","188.97","5.0","14.0",""
"Benjamin Boukpeti","K1H","189.45","25.0","15.0",""
"Johan De Mareuil","K1H","193.15","37.0","27.0",""
"Vivien Colober","K1H","194.07","45.0","30.0",""
"Damien Laborde","K1H","194.39","31.0","30.0",""
"Raphael Reveche","K1H","194.64","20.0","31.0",""
"Florian Berail","K1H","194.79","44.0","32.0",""
"Thomas Bersinger","K1H","196.01","37.0","35.0",""
"Benjamin Buys","K1H","196.36","30.0","36.0",""
"Hugo Hager","K1H","197.15","56.0","39.0",""
"Quentin Bove","K1H","197.57","27.0","40.0",""
"Yoan Minvielle","K1H","197.98","34.0","42.0",""
"Cedric Bron","K1H","198.21","70.0","42.0",""
"Christophe Augu","K1H","198.24","30.0","42.0",""
"Nicolas Labat","K1H","198.48","47.0","43.0",""
"Christophe Marechal","K1H","199.78","22.0","47.0",""
"Sebastien Halilou","K1H","200.0","36.0","48.0",""
"Davy Egraz","K1H","201.01","49.0","51.0",""
"Julien Dekarczyk","K1H","201.89","16.0","54.0",""
"Mathieu Le Gal","K1H","203.74","126.0","59.0",""
"Julien Arribe","K1H","204.16","54.0","60.0",""
"Alexandre Schall","K1H","204.56","52.0","62.0",""
"Etienne Daille","K1H","205.07","44.0","63.0",""
"Arnaud Lapeze","K1H","205.31","34.0","64.0",""
"Pierre Devaux","K1H","205.92","33.0","66.0",""
"Paul Brier","K1H","205.93","41.0","66.0",""
"Michael Guyon","K1H","206.38","45.0","67.0",""
"Benoit Molinier","K1H","211.15","35.0","82.0",""
"Jean Christophe Boivin","K1H","212.01","74.0","85.0",""
"Benoit Rouffet","K1H","214.72","50.0","93.0",""
"Guillaume Provost","K1H","218.1","70.0","104.0",""
"Aurelien Maynadier","K1H","243.0","13.0","181.0",""
"Benoit Guillaume","K1H","248.77","40.0","198.0",""
"Lucien Delfour","K1H","264.69","34.0","247.0",""
