"Championnat de France Elite - Pau - Course n°1 | Finale - 2014-05-14","Course n°1 | Finale","2014-05-14","Championnats de France","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","114.1","51.7","60.73",""
"Oriane Rebours","C1D","115.13","75.89","67.86",""
"Lucie Baudu","C1D","120.14","129.74","102.56",""
"Cecile Tixier","C1D","121.09","108.44","109.13",""
"Claire Jacquet","C1D","121.37","65.71","111.07",""
"Ella Bregazzi","C1D","124.17","146.58","130.46",""
"Lucie Prioux","C1D","126.9","132.54","149.37",""
"Annaelle Meheut","C1D","128.72","99.23","161.97",""
"Charlotte Abba","C1D","135.25","169.26","207.19",""
"Margaux Henry","C1D","138.43","188.21","229.21",""
"Jonathan Marc","C1H","95.6","40.87","27.19",""
"Denis Gargaud","C1H","97","19.9","38.27",""
"Thibaud Vielliard","C1H","97.03","35.05","38.51",""
"Martin Thomas","C1H","99.33","32.42","56.71",""
"Maxime Perron","C1H","99.75","55.22","60.03",""
"Simon Le Friec","C1H","100.48","37.78","65.81",""
"Thibault Blaise","C1H","100.74","44.45","67.87",""
"Kilian Foulon","C1H","102.72","50.26","83.54",""
"Antoine Runet","C1H","154.73","56.43","495.16",""
"Nicolas Scianimanico","C1H","157.94","62.47","520.57",""
"Nicolas Peschier-Pierre Labarelle","C2H","99.97","15.4","25.81",""
"Gauthier Klauss-Matthieu Peche","C2H","100.29","21.06","28.23",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","102.78","48.75","47.04",""
"Hugo Biso-Pierre Picco","C2H","103.6","37.45","53.23",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","103.66","70.57","53.69",""
"Yves Prigent-Loic Kervella","C2H","107.03","66.85","79.15",""
"Antoine Roux-Gurgen Brun","C2H","110.61","124.63","106.2",""
"Louis Bouclier-Martin Mottais","C2H","113.07","125.73","124.78",""
"Jimy Bercon-Marc Biazizzo","C2H","114.81","63.09","137.92",""
"Malo Poles-Baptiste Le Poncin","C2H","120.37","133.82","179.92",""
"Emilie Fer","K1D","100.17","16.75","7.23",""
"Estelle Mangin","K1D","101.68","22.82","18.34",""
"Pauline Guiet","K1D","101.7","21.59","18.48",""
"Carole Bouzidi","K1D","105.53","14.34","46.65",""
"Lucie Baudu","K1D","106.13","57.55","51.06",""
"Camille Prigent","K1D","106.25","52.32","51.94",""
"Berenice Kolenc","K1D","107.66","67.94","62.31",""
"Caroline Loir","K1D","109.45","21.66","75.48",""
"Julie Neime","K1D","112.97","52.21","101.36",""
"Nouria Newman","K1D","148.17","39.71","360.22",""
"Mathieu Biazizzo","K1H","88.59","16.28","6.77",""
"Benoit Guillaume","K1H","89.7","29.07","15.99",""
"Benjamin Renia","K1H","89.74","42.04","16.32",""
"Vivien Colober","K1H","90.49","22.63","22.56",""
"Pierre Bourliaud","K1H","91.13","27.97","27.87",""
"Benoit Peschier","K1H","91.63","21.87","32.03",""
"Ludovic Di Nisi","K1H","91.82","32.3","33.61",""
"Thomas Rosset","K1H","93.6","40.83","48.4",""
"Boris Neveu","K1H","93.98","12.58","51.56",""
"Hugo Cailhol","K1H","97.27","30.48","78.9",""
