"Sélectif Régional Slalom (Double) - 64800 Nay - Course n°1 | Finale - 2019-11-23","Course n°1 | Finale","2019-11-23","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","115.62","73.4","142.87","Course n°1 | Finale A"
"Doriane Delassus","C1D","117.82","154.91","163.78","Course n°1 | Finale A"
"Emma Vuitton","C1D","120.39","203.65","188.21","Course n°1 | Finale A"
"Youlia Estanguet","C1D","144.07","341.55","413.28","Course n°1 | Finale A"
"Laurine Salesse","C1D","173","225.96","688.26","Course n°1 | Finale A"
"Emilien Courtiade","C1H","106.5","312.67","200.8","Course n°1 | Finale A"
"Alex Baldoni","C1H","108.53","277.67","222.85","Course n°1 | Finale A"
"Valentin Courtiade","C1H","108.94","245.15","227.3","Course n°1 | Finale A"
"Tomy Dandonneau","C1H","109.34","224.7","231.64","Course n°1 | Finale A"
"Pierre Gelle","C1H","111.76","330.4","257.93","Course n°1 | Finale A"
"Eric Deguil","C1H","155.53","272.1","733.4","Course n°1 | Finale A"
"Edgar Paleaubrasseur","C1HM","179.52","640.42","993.99","Course n°1 | Finale A"
"Tao Gautier-araspin","C1HM","Abs","-","-","Course n°1 | Finale A"
"Jerome Blanchet-Tomy Dandonneau","C2H","Abs","-","-","Course n°1 | Finale A"
"Alex Baldoni-Laurine Salesse","C2M","136.53","495.12","341.62","Course n°1 | Finale A"
"Camille Santa Cruz-Marin Saint Macary","C2M","171.27","801.41","671.82","Course n°1 | Finale A"
"Frank Adisson-Sandra Forgues","C2M","177.89","325.57","734.74","Course n°1 | Finale A"
"Jerome Blanchet-Lea Baldoni","C2M","Abs","-","-","Course n°1 | Finale A"
"Baptiste Delemotte-Youlia Estanguet","C2M","Abs","-","-","Course n°1 | Finale A"
"Adrien Mesmoudi-Carla Lacroix","C2M","Abs","-","-","Course n°1 | Finale A"
"Emma Vuitton","K1D","104.99","93.41","103.65","Course n°1 | Finale A"
"Coline Charel","K1D","107.22","77.24","126.16","Course n°1 | Finale A"
"Laurine Salesse","K1D","110.81","211.59","162.4","Course n°1 | Finale A"
"Doriane Delassus","K1D","161.1","124.19","670","Course n°1 | Finale A"
"Marie Amelie Silvin","K1D","165.06","208.55","709.98","Course n°1 | Finale A"
"Lea Baldoni","K1D","178.95","232.78","850.18","Course n°1 | Finale A"
"Estelle Mangin","K1D","207.18","162","1135.13","Course n°1 | Finale A"
"Adele Rambaldi","K1DM","137.76","545.26","434.43","Course n°1 | Finale A"
"Rozmarina Estanguet","K1DM","146.07","514.14","518.29","Course n°1 | Finale A"
"Mila Dastugue Lavignasse","K1DM","154.18","660.26","600.15","Course n°1 | Finale A"
"Alice Daniels","K1DM","181.75","539.38","878.45","Course n°1 | Finale A"
"Avril Saut","K1DM","251.65","487.85","1583.99","Course n°1 | Finale A"
"Paul Cornut-chauvinc","K1H","95.4","56.97","132.03","Course n°1 | Finale A"
"Benjamin Renia","K1H","96.21","14.18","141.27","Course n°1 | Finale A"
"Gael Adisson","K1H","98.49","122.61","167.28","Course n°1 | Finale A"
"Tom Bouchardon","K1H","99.78","115.16","181.99","Course n°1 | Finale A"
"Emilien Courtiade","K1H","101.97","179.12","206.97","Course n°1 | Finale A"
"Antoine Laye","K1H","102.25","265.17","210.16","Course n°1 | Finale A"
"Baptiste Delemotte","K1H","103.62","259.96","225.79","Course n°1 | Finale A"
"Mael Bernes","K1H","103.65","213.48","226.13","Course n°1 | Finale A"
"Tomy Dandonneau","K1H","104.59","327.84","236.85","Course n°1 | Finale A"
"Yon Dandonneau","K1H","105.68","245.33","249.29","Course n°1 | Finale A"
"Alex Baldoni","K1H","106.1","344.03","254.08","Course n°1 | Finale A"
"Florent Iraundegui","K1H","107.88","345.85","274.38","Course n°1 | Finale A"
"Cedric Landreau","K1H","108.7","209.21","283.73","Course n°1 | Finale A"
"Cedric Gerbet","K1H","110.43","445.11","303.46","Course n°1 | Finale A"
"Jonathan Delagnes","K1H","110.65","231.18","305.97","Course n°1 | Finale A"
"Valentin Courtiade","K1H","110.79","164.45","307.57","Course n°1 | Finale A"
"Fabien Paleau","K1H","111.68","337.49","317.72","Course n°1 | Finale A"
"Angus Cruickshank","K1H","111.77","312.83","318.75","Course n°1 | Finale A"
"Sebastien Mouyen Bie","K1H","112.47","345.91","326.73","Course n°1 | Finale A"
"Loris Shayam Affre","K1H","114.45","277.09","349.32","Course n°1 | Finale A"
"Cyprien Cail","K1H","114.52","218.55","350.11","Course n°1 | Finale A"
"Julien Dubarry","K1H","117.58","459.31","385.02","Course n°1 | Finale A"
"Charlie Barbier","K1H","151.31","81.14","769.74","Course n°1 | Finale A"
"Leo Vuitton","K1H","153.35","115.65","793.01","Course n°1 | Finale A"
"Gino Benini","K1H","153.37","221.55","793.23","Course n°1 | Finale A"
"Lukas Estanguet-santamaria","K1H","159","273.52","857.45","Course n°1 | Finale A"
"Etienne Saint Picq","K1H","159.4","325.54","862.01","Course n°1 | Finale A"
"Florian Torche","K1H","159.76","362.29","866.12","Course n°1 | Finale A"
"Adrien Mesmoudi","K1H","211.18","197.13","1452.61","Course n°1 | Finale A"
"Victor Lamy","K1H","Abs","-","-","Course n°1 | Finale A"
"Eric Deguil","K1H","Abs","-","-","Course n°1 | Finale A"
"Edgar Paleaubrasseur","K1HM","116.72","347.06","375.21","Course n°1 | Finale A"
"Jonah Hanrahan","K1HM","129.97","569.57","526.34","Course n°1 | Finale A"
"Florian Malaval","K1HM","133.71","473.9","568.99","Course n°1 | Finale A"
"Nino Langlume","K1HM","135.11","468.94","584.96","Course n°1 | Finale A"
"Louis Labarthe","K1HM","136.32","731.02","598.76","Course n°1 | Finale A"
"Martin Grzeskowiak","K1HM","148.78","875.03","740.88","Course n°1 | Finale A"
"Quentin Rival-negrevergne","K1HM","158.51","619.05","851.86","Course n°1 | Finale A"
"Miguel Irungaraylarronde","K1HM","183.35","708.02","1135.18","Course n°1 | Finale A"
"Camille Luciotto Ribeiro","K1HM","197.3","712.11","1294.29","Course n°1 | Finale A"
"Leo Vuitton","C1H","107.37","223.66","215.24","Course n°1 | Finale B"
"Loris Shayam Affre","C1H","114.68","371.6","294.65","Course n°1 | Finale B"
"Antton Erdois","C1H","118.3","372.64","333.98","Course n°1 | Finale B"
"Emeric Nieser","C1H","120.53","475.97","358.19","Course n°1 | Finale B"
"Charlie Barbier","C1H","129.23","531.13","452.7","Course n°1 | Finale B"
"Cedric Landreau","C1H","179.94","505.3","1003.55","Course n°1 | Finale B"
"Tao Gautier-araspin-Ethan Da Gloria","C2HM","Abs","-","-","Course n°1 | Finale B"
"Cecile Tixier","K1D","121.68","156.85","277.11","Course n°1 | Finale B"
"Youlia Estanguet","K1D","123.14","319.53","291.85","Course n°1 | Finale B"
"Camille Santa Cruz","K1D","148.23","473.73","545.1","Course n°1 | Finale B"
"Laurence Pessoni","K1D","151.28","463.34","575.89","Course n°1 | Finale B"
"Carla Lacroix","K1D","174.67","301.12","811.98","Course n°1 | Finale B"
"Enya Langlume","K1D","Abs","-","-","Course n°1 | Finale B"
"Emma Angladette","K1D","Abs","-","-","Course n°1 | Finale B"
"Camille Vuitton","K1DM","151.94","618.1","582.55","Course n°1 | Finale B"
"Suzel Cayrat","K1DM","157.23","649.86","635.95","Course n°1 | Finale B"
"Clara Surier","K1DM","Abs","-","-","Course n°1 | Finale B"
"Julien Pajaud","K1H","102.65","85.43","219.73","Course n°1 | Finale B"
"Elliot Perez","K1H","103.76","188.44","232.39","Course n°1 | Finale B"
"Paul Pradalie","K1H","111","855.94","314.97","Course n°1 | Finale B"
"Tristan Ruiz","K1H","112.5","429.94","332.07","Course n°1 | Finale B"
"Manuel Legros","K1H","113.8","514.39","346.9","Course n°1 | Finale B"
"Emeric Nieser","K1H","114.56","446.51","355.57","Course n°1 | Finale B"
"Guillaume Malmezac","K1H","114.72","435.32","357.4","Course n°1 | Finale B"
"Thibault Marque","K1H","116.98","462.6","383.17","Course n°1 | Finale B"
"Jimmy Aguiar","K1H","117.84","424.44","392.98","Course n°1 | Finale B"
"Guillaume Pradalie","K1H","119.82","488.56","415.57","Course n°1 | Finale B"
"KÉziah Lecomte","K1H","120.45","521.23","422.75","Course n°1 | Finale B"
"Mathys Maniet","K1H","121.19","507.66","431.19","Course n°1 | Finale B"
"Flavien Portier","K1H","122.56","469.86","446.82","Course n°1 | Finale B"
"Leo Arriau","K1H","125.74","646.31","483.09","Course n°1 | Finale B"
"Marc Lalande","K1H","126.23","1050.62","488.68","Course n°1 | Finale B"
"Maxime Reubrez","K1H","127.55","553.42","503.73","Course n°1 | Finale B"
"Mateo Destruel","K1H","128.21","663.89","511.26","Course n°1 | Finale B"
"Lucas Theil","K1H","140.11","919.99","646.99","Course n°1 | Finale B"
"Jean Luc Pessoni","K1H","146.47","686.8","719.53","Course n°1 | Finale B"
"Antoine Garine","K1H","148.62","798.34","744.06","Course n°1 | Finale B"
"Maxime Pourret","K1H","176.18","761.04","1058.4","Course n°1 | Finale B"
"Eric Vidou","K1H","177.9","606.05","1078.02","Course n°1 | Finale B"
"Yanis Allard","K1H","201.19","727.3","1343.66","Course n°1 | Finale B"
"Bruno Lecomte","K1H","215.28","1218.96","1504.37","Course n°1 | Finale B"
"Wilfrid Delpech","K1H","282.83","1923.24","2274.84","Course n°1 | Finale B"
"Mickael Castaing","K1H","354.87","1337.94","3096.52","Course n°1 | Finale B"
"Sebastien Ruiz","K1H","385.39","1107.63","3444.63","Course n°1 | Finale B"
"Hugo Larenjeiro","K1H","427.86","962.09","3929.04","Course n°1 | Finale B"
"Noa Lorand","K1H","Abs","-","-","Course n°1 | Finale B"
"Nicolas Peyroux","K1H","Abd","-","-","Course n°1 | Finale B"
"Leo Theil","K1HM","158.87","1077.33","860.97","Course n°1 | Finale B"
"Eyquem Martin Skutnik","K1HM","171.1","858.58","1000.46","Course n°1 | Finale B"
"Ylian Dubly","K1HM","180.59","1154.12","1108.7","Course n°1 | Finale B"
"Lilian Dujourd'hui","K1HM","181.78","956.68","1122.27","Course n°1 | Finale B"
"Quentin Arnaudin","K1HM","207.61","1109.06","1416.89","Course n°1 | Finale B"
"Florian Latapiebayroo","K1HM","265.4","1189.02","2076.04","Course n°1 | Finale B"
"Eric Vicassiau","K1HM","Abs","-","-","Course n°1 | Finale B"
"Clement Laureys","K1HM","Abd","-","-","Course n°1 | Finale B"
"Ethan Da Gloria","K1HM","Abs","-","-","Course n°1 | Finale B"
