"Sélection Régionale  Championnat départemental - Landerneau - 2006-10-15 Course 1","Landerneau","Course 1","","2006-10-15","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"L'her Veronique","C1D","351.49","-","1220.0",""
"Choulet Morgane","C1D","395.28","-","1508.0",""
"Gourmel Loic","C1H","205.21","185.0","254.0",""
"Gaetan Le Henaff","C1H","207.86","220.0","272.0",""
"Jerome Fouille","C1H","219.61","-","349.0",""
"Sebastien Fouille","C1H","227.05","363.0","398.0",""
"Le Merrer Camille","C1H","234.75","578.0","449.0",""
"Gourmel Vincent","C1H","238.11","416.0","472.0",""
"Gireg Hamoniaux","C1H","238.83","258.0","476.0",""
"Martinez Sebastien","C1H","244.49","-","513.0",""
"Yvan Nicolas","C1H","248.28","-","538.0",""
"Rouet Didier","C1H","250.69","-","554.0",""
"Bodere Paul","C1H","252.5","-","567.0",""
"Kerisit Gwendal","C1H","263.28","-","637.0",""
"Bercon Pauline- Caurant Lea","C2D","310.15","-","854.0",""
"Gegat Celine- Quintrec Laura","C2D","374.53","-","1259.0",""
"Darcillon Julien- Hemidy Francois","C2H","210.71","183.0","228.0",""
"Marrec Pascal- Fouille Jerome","C2H","233.9","347.0","373.0",""
"Gourmel Vincent- Kerneis Sébastien","C2H","252.07","-","488.0",""
"Salmon Vincent- Fouille Sebastien","C2H","252.16","-","489.0",""
"Dupré Bertrand- Delapierre Gaetan","C2H","298.74","-","781.0",""
"Leger Alicia","K1D","239.11","-","366.0",""
"Claire Moal","K1D","242.22","-","385.0",""
"Pauline Bercon","K1D","246.78","-","413.0",""
"Caurant Lea","K1D","248.53","-","424.0",""
"Breton Enora","K1D","253.56","543.0","455.0",""
"Jamelot Lea","K1D","267.91","-","543.0",""
"Mouden Angie","K1D","274.01","-","580.0",""
"L'her Veronique","K1D","283.57","691.0","639.0",""
"Marion Cotivy","K1D","296.25","-","717.0",""
"Morgane Choulet","K1D","297.15","-","721.0",""
"Rannou Caroline","K1D","311.35","-","809.0",""
"Quintrec Emilie","K1D","325.66","-","896.0",""
"Picol Maryanne","K1D","367.97","-","1156.0",""
"Valentin Brindeau","K1H","187.75","175.0","201.0",""
"Vincent Gourmel","K1H","189.76","135.0","215.0",""
"Erwan Beyou","K1H","198.93","319.0","279.0",""
"Melaine Caurant","K1H","201.31","314.0","294.0",""
"Pierre-yves Lebreton","K1H","205.65","261.0","325.0",""
"Merrien Mikael","K1H","208.84","394.0","347.0",""
"Simon Even","K1H","211.91","-","368.0",""
"David Despierres","K1H","213.3","301.0","378.0",""
"Sebastien Kerneis","K1H","213.57","384.0","380.0",""
"Didier Rouet","K1H","216.8","405.0","402.0",""
"Hoel Carnot","K1H","217.59","349.0","407.0",""
"Colombert Yann","K1H","218.8","-","416.0",""
"Vincent Salmon","K1H","219.5","-","421.0",""
"Gireg Hamoniaux","K1H","221.22","-","432.0",""
"William Jacopin","K1H","224.18","-","454.0",""
"Perrot Patrick","K1H","224.74","-","457.0",""
"Alan Reveillere","K1H","224.76","530.0","457.0",""
"Jeremy Pean","K1H","227.72","-","477.0",""
"Jordan Maubert","K1H","229.81","506.0","492.0",""
"Dupré Bertrand","K1H","231.01","523.0","501.0",""
"Le Merrer Camille","K1H","238.9","-","555.0",""
"Vincent Mevel","K1H","255.81","-","673.0",""
"Douard Yvain","K1H","260.24","-","703.0",""
"Delapierre Gaetan","K1H","260.81","-","707.0",""
"Viguier David","K1H","268.12","-","757.0",""
"Baniel Benjamin","K1H","275.03","-","805.0",""
"Le Discot Quentin","K1H","275.87","-","812.0",""
"Claes Pierre","K1H","277.88","-","825.0",""
"Loeiz Descheres","K1H","280.38","-","842.0",""
"Emmanuel Le Tonquer","K1H","283.39","-","864.0",""
"Guegan Quentin","K1H","290.87","-","916.0",""
"Bourhis Maxime","K1H","304.23","-","1007.0",""
"Le Roux Yann","K1H","318.94","-","1110.0",""
"Le Bars Kevin","K1H","358.38","-","1383.0",""
