"Championnat Régional - Vinon sur Verdon - Course 2 | Finale - 2014-11-16","Course 2 | Finale","2014-11-16","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","113.72","90.83","161.01","Course 2 | Finale A"
"Laura Ligeon","C1D","119.89","159.73","224.82","Course 2 | Finale A"
"Marion Delorme","C1D","132.52","383.06","355.43","Course 2 | Finale A"
"Joey Bercon","C1D","144.42","374.95","478.5","Course 2 | Finale A"
"Mana Thomas","C1D","148.89","408.55","524.73","Course 2 | Finale A"
"Angele Hug","C1DM","134.23","339.45","373.12","Course 2 | Finale A"
"Denis Gargaud","C1H","96.08","15.53","120.53","Course 2 | Finale A"
"Baptiste Tappero","C1H","106.76","236.4","246.75","Course 2 | Finale A"
"Thomas Levert","C1H","106.97","288.35","249.24","Course 2 | Finale A"
"Nicolas Eymaron","C1H","107.77","313.22","258.69","Course 2 | Finale A"
"Theo Viens","C1H","107.89","272.21","260.11","Course 2 | Finale A"
"Ronan Cordier","C1H","110.44","310.15","290.25","Course 2 | Finale A"
"Timothee Olla","C1H","111.86","328.33","307.03","Course 2 | Finale A"
"Lucas Di Martino","C1H","116.52","433.01","362.11","Course 2 | Finale A"
"Arthur Perez","C1HM","140.91","-","-","Course 2 | Finale A"
"Kawan Thomas","C1HM","146.84","-","720.48","Course 2 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","115.84","261.85","291.84","Course 2 | Finale A"
"Paul Cornut-chauvinc-Romain Gayral","C2H","Nt","-","-","Course 2 | Finale A"
"Stephane Breton-Remi Passerat De Silans","C2H","Abd","-","-","Course 2 | Finale A"
"Ronan Cordier-Julie Labarelle","C2M","123.33","272.68","260.39","Course 2 | Finale A"
"Coline Bertin-Jules Silvin","C2M","204.84","-","1103.36","Course 2 | Finale A"
"Joey Bercon","K1D","108.07","136.93","171.81","Course 2 | Finale A"
"Annaelle Meheut","K1D","108.7","125.64","178.73","Course 2 | Finale A"
"Marion Delorme","K1D","119.11","310.5","293.06","Course 2 | Finale A"
"Marine Izac","K1D","123.69","356.02","343.36","Course 2 | Finale A"
"Mana Thomas","K1D","124.41","318.97","351.26","Course 2 | Finale A"
"Julie Fauroux","K1D","128.4","422.17","395.08","Course 2 | Finale A"
"Coline Bertin","K1D","130.07","399.76","413.42","Course 2 | Finale A"
"Lucie Adisson","K1D","133.84","445.74","454.82","Course 2 | Finale A"
"Anais Boucher","K1DM","121.15","348.8","315.46","Course 2 | Finale A"
"Angele Hug","K1DM","124.31","299.86","350.17","Course 2 | Finale A"
"Eva Pietracha","K1DM","127.83","-","-","Course 2 | Finale A"
"Laura Guillem","K1DM","141.71","580.48","541.26","Course 2 | Finale A"
"Alexandre Pouille","K1H","98.25","273.68","204.24","Course 2 | Finale A"
"Luc Doye","K1H","99.7","223.59","222.23","Course 2 | Finale A"
"Thibault Gache","K1H","100.05","317.58","226.58","Course 2 | Finale A"
"Leo Fournier","K1H","100.94","197.75","237.62","Course 2 | Finale A"
"Alexandre Lismonde","K1H","101.24","222.15","241.34","Course 2 | Finale A"
"Bertrand Bercon","K1H","102.05","245.47","251.4","Course 2 | Finale A"
"Pablo Guillem","K1H","102.92","302.2","262.19","Course 2 | Finale A"
"Nowan Bertin","K1H","104.22","205.13","278.33","Course 2 | Finale A"
"Tom Deconchy","K1H","104.56","311.42","282.55","Course 2 | Finale A"
"Thomas Girard","K1H","104.78","263.11","285.28","Course 2 | Finale A"
"Yannick Besse","K1H","104.86","327.67","286.27","Course 2 | Finale A"
"Florent Lagorio","K1H","105.26","-","291.23","Course 2 | Finale A"
"Ludovic Pinchon","K1H","105.54","-","294.71","Course 2 | Finale A"
"Cedric Castel","K1H","107.97","-","324.86","Course 2 | Finale A"
"Daniel Geay","K1H","108.18","314.07","327.47","Course 2 | Finale A"
"Ronan Cordier","K1H","108.61","397.75","332.81","Course 2 | Finale A"
"Benoit Jacquot-bertrand","K1H","108.95","345.51","337.03","Course 2 | Finale A"
"Sebastien Riou","K1H","112.27","369.76","378.23","Course 2 | Finale A"
"Camille Sahuc","K1H","113.19","351.02","389.65","Course 2 | Finale A"
"Marc Delli Zuani","K1H","113.88","-","398.21","Course 2 | Finale A"
"Fabien Leist","K1H","114.05","376.24","400.32","Course 2 | Finale A"
"Jean Baptiste Lismonde","K1H","114.25","404.71","402.8","Course 2 | Finale A"
"Frederic Reus","K1H","114.55","460.53","406.52","Course 2 | Finale A"
"Gregoire Pouille","K1H","114.84","322.95","410.12","Course 2 | Finale A"
"Gilles Lovera","K1H","117.4","-","441.89","Course 2 | Finale A"
"Paul Roubaud","K1H","117.79","441.23","446.73","Course 2 | Finale A"
"Hugo Andre","K1H","120.29","363.23","477.76","Course 2 | Finale A"
"Mahe Dersoir","K1H","121.59","373.65","493.89","Course 2 | Finale A"
"Sebastien Conil","K1H","124.62","499.91","531.49","Course 2 | Finale A"
"Alexis Cordier","K1H","154.13","249.48","897.72","Course 2 | Finale A"
"Jean Philippe Roche","K1H","165.37","343.27","1037.21","Course 2 | Finale A"
"Maxime Lignereux","K1H","167.5","287.52","1063.65","Course 2 | Finale A"
"Henri Bergognon","K1HM","105.11","-","-","Course 2 | Finale A"
"Jules Silvin","K1HM","110.21","335.73","352.66","Course 2 | Finale A"
"Jules Cresp","K1HM","112.13","366.01","376.49","Course 2 | Finale A"
"Kawan Thomas","K1HM","112.15","340.7","376.74","Course 2 | Finale A"
"Samuel Bonella","K1HM","112.71","328.7","383.69","Course 2 | Finale A"
"Tom Benini","K1HM","115.23","409.49","414.96","Course 2 | Finale A"
"Jeremie Palazy","K1HM","117.59","-","-","Course 2 | Finale A"
"Louis Scalbert","K1HM","119","-","461.75","Course 2 | Finale A"
"Nayl Tazi-sidqui","K1HM","120.27","483.17","477.51","Course 2 | Finale A"
"Gael Adisson","K1HM","122.24","-","-","Course 2 | Finale A"
"Alexandre Goujon","K1HM","123.42","-","-","Course 2 | Finale A"
"Valentin Parasme","K1HM","125.23","469.72","539.06","Course 2 | Finale A"
"Julian Guglielmo","K1HM","134.35","-","652.25","Course 2 | Finale A"
"Raphael Olla","K1HM","176.3","410.06","1172.86","Course 2 | Finale A"
"Adrien Reinard","C1H","115.38","280.6","353.64","Course 2 | Finale B"
"Bryan Seiler","C1H","116.73","324.77","369.59","Course 2 | Finale B"
"Frank Adisson","C1H","116.74","358.6","369.71","Course 2 | Finale B"
"Hugo Andre","C1H","117.85","406.57","382.83","Course 2 | Finale B"
"Mathieu Lions","C1H","130.98","619.99","538.02","Course 2 | Finale B"
"Cyril Audoit","C1H","131.3","515.77","541.81","Course 2 | Finale B"
"Alexis Mercoirol","C1H","168.55","400.29","982.07","Course 2 | Finale B"
"Pablo Guillem","C1H","Abs","-","-","Course 2 | Finale B"
"Pierre Grapotte","C1HM","123.2","458.44","446.06","Course 2 | Finale B"
"Maxime Melmont","C1HM","165.39","-","-","Course 2 | Finale B"
"Julie Labarelle","K1D","105.56","130.18","149.24","Course 2 | Finale B"
"Stephanie Bourdin","K1D","131.97","507.86","439.3","Course 2 | Finale B"
"Christelle Channac","K1D","142.93","592.38","559.66","Course 2 | Finale B"
"Juliette Rousset","K1D","143.11","555.46","561.64","Course 2 | Finale B"
"Helene Merlet","K1D","146.72","804.01","601.29","Course 2 | Finale B"
"Melanie Connes-lessard","K1D","147.41","579.33","608.86","Course 2 | Finale B"
"Lorene Scalbert","K1D","149.83","489.73","635.44","Course 2 | Finale B"
"Ines Delmotte","K1D","396.11","-","3340.21","Course 2 | Finale B"
"Aliona Baudy","K1DM","149.16","738.97","628.08","Course 2 | Finale B"
"Camille Santa Cruz","K1DM","149.8","-","-","Course 2 | Finale B"
"Camille Berson","K1DM","192.13","-","-","Course 2 | Finale B"
"Paul Cornut-chauvinc","K1H","97.6","184.06","201.17","Course 2 | Finale B"
"Bryan Seiler","K1H","97.75","114.1","203.03","Course 2 | Finale B"
"Mathieu Lions","K1H","108.37","336.53","334.83","Course 2 | Finale B"
"Adam Wronski","K1H","113.3","474.48","396.01","Course 2 | Finale B"
"Romain Gayral","K1H","118.19","491.34","456.7","Course 2 | Finale B"
"Kilian Torti","K1H","119.2","701.94","469.23","Course 2 | Finale B"
"Franck Leroy","K1H","119.31","536.13","470.6","Course 2 | Finale B"
"Ollivier Paumier","K1H","120.29","463.59","482.76","Course 2 | Finale B"
"Pioerre-calixte Gaydon-ohl","K1H","122.85","548.13","514.53","Course 2 | Finale B"
"Dominique Polard","K1H","122.98","611.86","516.14","Course 2 | Finale B"
"Marc Scognamiglio","K1H","123.6","501.83","523.84","Course 2 | Finale B"
"Baptiste Clerc","K1H","125.28","524.16","544.69","Course 2 | Finale B"
"Hugo Polard","K1H","125.98","562.02","553.37","Course 2 | Finale B"
"Raphael Warot","K1H","126.12","551.88","555.11","Course 2 | Finale B"
"Cyril Audoit","K1H","127.27","397.28","569.38","Course 2 | Finale B"
"Romain Berthon","K1H","127.47","1004.16","571.86","Course 2 | Finale B"
"Lucas Ferro","K1H","127.74","619.11","575.21","Course 2 | Finale B"
"Yann Tabone","K1H","130.49","520.99","609.34","Course 2 | Finale B"
"Eric Cazalis","K1H","134.93","-","664.44","Course 2 | Finale B"
"Ange Bernard","K1H","138.1","-","703.78","Course 2 | Finale B"
"Valentin Augnacs","K1H","145.7","-","798.1","Course 2 | Finale B"
"Pierre Courtois","K1H","149.26","1046.62","842.28","Course 2 | Finale B"
"Mikael Clanchin","K1H","175.26","590.4","1164.95","Course 2 | Finale B"
"Anton Gille","K1H","178.8","851.42","1208.88","Course 2 | Finale B"
"Paul Badache","K1H","183.14","659.15","1262.74","Course 2 | Finale B"
"Morgan Hoarau","K1H","188.6","543.5","1330.5","Course 2 | Finale B"
"Sebastien Chilard","K1H","200.27","1151.73","1475.33","Course 2 | Finale B"
"Hugo Avril","K1H","203.84","783.25","1519.63","Course 2 | Finale B"
"Enzo Briffa","K1H","209.58","-","1590.87","Course 2 | Finale B"
"Philippe Bigard","K1H","244.8","-","2027.96","Course 2 | Finale B"
"Stephane Breton","K1H","248.06","1290.94","2068.41","Course 2 | Finale B"
"Remi Passerat De Silans","K1H","265.46","-","2284.35","Course 2 | Finale B"
"Pierre Grapotte","K1HM","117.4","368.83","446.89","Course 2 | Finale B"
"Thomas Courtois","K1HM","118.24","523.23","457.32","Course 2 | Finale B"
"Gawaine Chikh","K1HM","129.63","-","-","Course 2 | Finale B"
"Maxime Melmont","K1HM","140.4","-","-","Course 2 | Finale B"
"Luca Barone","K1HM","141.99","-","752.06","Course 2 | Finale B"
"Nour Ait Kaddour","K1HM","145.2","-","-","Course 2 | Finale B"
"Valentin Lacor","K1HM","147.31","-","-","Course 2 | Finale B"
"Baptiste Marcellot","K1HM","149.19","-","-","Course 2 | Finale B"
"Paul Lebrasseur","K1HM","154.52","-","907.56","Course 2 | Finale B"
"Baptiste Bounekir","K1HM","156.06","-","926.67","Course 2 | Finale B"
"Charlie Genovese","K1HM","181.49","-","-","Course 2 | Finale B"
"Aymeric Rivier","K1HM","196.66","-","-","Course 2 | Finale B"
"Marceau Hugues","K1HM","212.28","-","1624.38","Course 2 | Finale B"
