"CHAMPIONNAT DEPARTEMENTAL SLALOM - Pont Aven Course 1","Pont Aven","Course 1","","2003-10-19","Régional","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Darcillon","C1H","242.52","-","331.0",""
"Francois Hemidy","C1H","243.01","421.0","334.0",""
"Moan Pierre-Yves","C1H","263.92","-","452.0",""
"Lichou Thibault","C1H","264.26","366.0","454.0",""
"Lallemand Felix","C1H","274.6","537.0","513.0",""
"Sebastien Fouille","C1H","274.77","482.0","514.0",""
"Andre Francois","C1H","278.03","454.0","533.0",""
"Rouet Didier","C1H","279.75","-","542.0",""
"Marrec Pierre-Yves","C1H","282.77","-","560.0",""
"Dherve Lionel","C1H","283.53","-","564.0",""
"Hascoet Stephane","C1H","346.4","-","920.0",""
"Darcillon Julien- Hemidy Francois","C2H","240.9","170.0","260.0",""
"Ansquer Guy- Descheres Erwan","C2H","356.58","-","885.0",""
"Merrien Nolwenn- Omnes Yann","C2M","356.44","-","885.0",""
"Fouille Aline","K1D","272.62","393.0","432.0",""
"Reveillere Fleur Anne","K1D","282.85","494.0","487.0",""
"Le Thoer Cecile","K1D","287.36","-","511.0",""
"Merrien Nolwenn","K1D","310.45","-","637.0",""
"Tanguy Sandrine","K1D","319.54","1025.0","685.0",""
"Le Goff Morgan","K1H","225.02","-","296.0",""
"Tanguy Anthony","K1H","226.63","277.0","305.0",""
"Reveillere Pierrick","K1H","230.41","224.0","328.0",""
"David Despierres","K1H","231.41","316.0","334.0",""
"Guillaume Coroller","K1H","231.57","-","335.0",""
"Simier Alan","K1H","232.76","436.0","342.0",""
"Colombert Yann","K1H","235.7","504.0","360.0",""
"Moan Pierre-Yves","K1H","235.88","-","361.0",""
"Valentin Brindeau","K1H","236.03","-","361.0",""
"Vincent Salmon","K1H","239.19","327.0","381.0",""
"Vincent Gourmel","K1H","241.03","-","391.0",""
"Gac Ronan","K1H","241.31","285.0","393.0",""
"Sinquin Gwenael","K1H","242.43","517.0","400.0",""
"Pennarun         * Kevin","K1H","242.45","409.0","400.0",""
"Hoel Carnot","K1H","243.19","453.0","404.0",""
"Didier Rouet","K1H","245.17","-","416.0",""
"Yann Lardic","K1H","246.22","386.0","422.0",""
"Bercon Marc","K1H","247.04","-","427.0",""
"Madec Christophe","K1H","247.49","419.0","430.0",""
"Rosnarho Tanguy","K1H","248.63","-","436.0",""
"Le Goff Gwenael","K1H","250.73","-","449.0",""
"Pierre-yves Lebreton","K1H","250.75","593.0","449.0",""
"Andre Francois","K1H","251.84","-","456.0",""
"Ansquer Guy","K1H","257.41","-","489.0",""
"Scaerou Joffrey","K1H","262.32","-","518.0",""
"Descheres Erwan","K1H","262.52","603.0","519.0",""
"Reveillere Alainpierre","K1H","263.29","-","524.0",""
"Sebastien Fouille","K1H","265.01","-","534.0",""
"Bourriquen Stéphane","K1H","267.02","-","546.0",""
"Vourc'h Yoann","K1H","274.93","661.0","593.0",""
"Melaine Caurant","K1H","275.4","-","596.0",""
"Morel Jeangoulven","K1H","276.94","-","605.0",""
"Michaletz Mathieu","K1H","280.97","-","629.0",""
"Chemin Nicolas","K1H","281.37","-","631.0",""
"Perrot Adrien","K1H","284.19","-","648.0",""
"Bachaou Nordine","K1H","291.58","-","692.0",""
"Poulmarch Vincent","K1H","295.62","-","716.0",""
"Bretel Valentin","K1H","299.36","-","739.0",""
"Le Doeuff Paul Francois","K1H","320.65","-","865.0",""
"Omnes Yann","K1H","339.23","-","975.0",""
"Leslé Yohann","K1H","340.09","-","981.0",""
"Marion Patrick","K1H","482.48","-","1828.0",""
